industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Parts,Consumer Cyclical,2,7.4,36.0,54.0,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,6.5,36.0,51.5,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,54.3,54.0,77.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,22.3,36.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,47.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,13.6,36.0,66.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,100.0,70.0,73.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.2,36.0,63.2,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,10.2,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,13.6,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,72.7,54.0,78.5,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,75.1,62.0,74.7,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.8,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,14.7,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.8,68.0,69.6,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,25.5,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.4,36.0,58.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,43.9,44.0,52.7,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,42.2,44.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.7,36.0,41.8,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,36.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,24.3,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,27.9,44.0,61.3,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,66.7,54.0,66.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,11.9,36.0,52.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,67.7,54.0,53.8,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,14.7,36.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,79.8,62.0,73.4,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.8,36.0,46.7,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,31.1,44.0,54.0,0.0,100.0,,29,,Sin datos suficientes
