industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,44,,Sin datos suficientes
Information Technology Services,Technology,1,17.1,33.0,50.1,0.0,0.0,,44,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,21.7,36.0,48.7,0.0,0.0,,44,,Sin datos suficientes
Insurance - Life,Financial Services,1,12.1,36.0,53.2,0.0,0.0,,44,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,2.8,15.0,45.8,0.0,0.0,,44,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,6.2,15.0,43.8,0.0,0.0,,44,,Sin datos suficientes
Metal Fabrication,Industrials,1,100.0,91.0,58.2,100.0,0.0,,44,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,28.0,50.3,50.1,0.0,0.0,,44,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,43.7,53.9,60.0,0.0,0.0,,44,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,6.3,33.0,37.6,0.0,0.0,,44,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,40.4,50.3,46.6,0.0,0.0,,44,,Sin datos suficientes
REIT - Industrial,Real Estate,1,15.8,42.3,46.2,0.0,0.0,,44,,Sin datos suficientes
REIT - Office,Real Estate,1,12.0,26.7,42.6,0.0,0.0,,44,,Sin datos suficientes
REIT - Retail,Real Estate,1,24.0,38.7,55.0,0.0,0.0,,44,,Sin datos suficientes
Railroads,Industrials,1,94.5,76.3,54.8,100.0,0.0,,44,,Sin datos suficientes
Real Estate - Development,Real Estate,1,43.6,47.6,54.5,0.0,0.0,,44,,Sin datos suficientes
Real Estate Services,Real Estate,1,53.4,54.0,57.8,0.0,0.0,,44,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,11.5,24.0,41.5,0.0,0.0,,44,,Sin datos suficientes
Security & Protection Services,Industrials,1,31.6,32.0,58.1,0.0,0.0,,44,,Sin datos suficientes
Semiconductors,Technology,1,16.8,36.0,42.7,0.0,0.0,,44,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,55.4,71.4,53.5,0.0,0.0,,44,,Sin datos suficientes
Tobacco,Consumer Defensive,1,75.6,83.0,73.3,0.0,0.0,,44,,Sin datos suficientes
Tools & Accessories,Industrials,1,7.4,24.0,42.8,0.0,0.0,,44,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,17.0,36.0,58.0,0.0,0.0,,44,,Sin datos suficientes
Utilities - Renewable,Utilities,1,14.0,24.0,46.0,0.0,0.0,,44,,Sin datos suficientes
