industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Home Improvement Retail,Consumer Cyclical,1,0.0,36.0,65.7,0.0,100.0,,32,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,16.9,36.0,79.2,0.0,100.0,,32,,Sin datos suficientes
Internet Retail,Consumer Cyclical,1,46.3,44.0,68.5,0.0,100.0,,32,,Sin datos suficientes
Lodging,Consumer Cyclical,1,16.0,36.0,58.2,0.0,0.0,,32,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,,,0.0,0.0,,32,,Sin datos suficientes
Oil & Gas E&P,Energy,1,35.7,44.0,77.3,0.0,100.0,,32,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,43.5,44.0,82.5,0.0,100.0,,32,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.0,36.0,43.3,0.0,100.0,,32,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,36.0,67.5,0.0,100.0,,32,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.1,44.0,66.5,0.0,0.0,,32,,Sin datos suficientes
Publishing,Communication Services,1,18.9,36.0,69.5,0.0,100.0,,32,,Sin datos suficientes
REIT - Industrial,Real Estate,1,17.7,36.0,65.7,0.0,0.0,,32,,Sin datos suficientes
REIT - Specialty,Real Estate,1,60.8,54.0,72.3,0.0,0.0,,32,,Sin datos suficientes
Real Estate - Development,Real Estate,1,10.6,36.0,73.5,0.0,100.0,,32,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,36.0,44.0,65.5,0.0,100.0,,32,,Sin datos suficientes
Scientific & Technical Instruments,Technology,1,61.7,,,0.0,0.0,,32,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.3,36.0,67.5,0.0,100.0,,32,,Sin datos suficientes
Semiconductor Equipment & Materials,Technology,1,63.0,54.0,81.5,0.0,100.0,,32,,Sin datos suficientes
Semiconductors,Technology,1,11.0,36.0,82.7,0.0,100.0,,32,,Sin datos suficientes
Steel,Basic Materials,1,71.1,54.0,75.3,0.0,0.0,,32,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,36.0,44.7,0.0,100.0,,32,,Sin datos suficientes
Trucking,Industrials,1,23.0,36.0,78.0,0.0,100.0,,32,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,0.0,36.0,62.0,0.0,0.0,,32,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.6,36.0,66.5,0.0,100.0,,32,,Sin datos suficientes
