industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Personal Services,Consumer Cyclical,1,12.2,36.0,52.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,6.1,36.0,66.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,35.5,44.0,61.3,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,72.0,54.0,66.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,14.5,36.0,51.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,46.7,44.0,51.8,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.1,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,100.0,70.0,75.0,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,5.1,36.0,46.7,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,13.9,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
