industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
REIT - Hotel & Motel,Real Estate,2,28.6,44.5,48.0,0.0,0.0,25,50,52.0,Medio
Electronic Gaming & Multimedia,Communication Services,2,28.0,39.4,59.5,0.0,0.0,26,50,50.0,Medio
REIT - Diversified,Real Estate,5,26.2,45.9,50.5,0.0,0.0,27,50,48.0,Bajo 50%
Food Distribution,Consumer Defensive,3,26.0,38.0,45.7,0.0,0.0,28,50,46.0,Bajo 50%
Restaurants,Consumer Cyclical,2,25.9,44.5,47.5,0.0,0.0,29,50,44.0,Bajo 50%
Real Estate - Development,Real Estate,2,25.4,54.2,51.8,0.0,0.0,30,50,42.0,Bajo 50%
Telecom Services,Communication Services,6,24.8,36.9,54.1,0.0,0.0,31,50,40.0,Bajo 50%
Real Estate Services,Real Estate,3,24.2,36.5,49.9,0.0,0.0,32,50,38.0,Bajo 50%
Internet Content & Information,Communication Services,3,22.8,32.9,51.1,0.0,0.0,33,50,36.0,Bajo 50%
REIT - Residential,Real Estate,4,22.1,35.8,52.7,0.0,0.0,34,50,34.0,Bajo 50%
Mortgage Finance,Financial Services,3,21.2,44.0,52.6,0.0,0.0,35,50,32.0,Bajo 50%
Asset Management,Financial Services,12,20.8,36.5,53.8,0.0,0.0,36,50,30.0,Bajo 50%
Entertainment,Communication Services,4,20.7,36.4,48.1,0.0,0.0,37,50,28.0,Bajo 50%
Medical Instruments & Supplies,Healthcare,6,20.1,27.7,50.2,16.7,0.0,38,50,26.0,Bajo 50%
Staffing & Employment Services,Industrials,2,19.9,48.7,57.0,0.0,0.0,39,50,24.0,Bottom 25%
Aerospace & Defense,Industrials,5,15.6,31.0,53.1,0.0,0.0,40,50,22.0,Bottom 25%
Capital Markets,Financial Services,8,13.7,27.3,51.5,0.0,0.0,41,50,20.0,Bottom 25%
Health Information Services,Healthcare,3,13.2,25.0,52.8,0.0,0.0,42,50,18.0,Bottom 25%
Waste Management,Industrials,2,11.4,37.8,48.1,0.0,0.0,43,50,16.0,Bottom 25%
Insurance Brokers,Financial Services,3,9.3,24.7,51.8,0.0,0.0,44,50,14.0,Bottom 25%
REIT - Industrial,Real Estate,2,7.0,39.2,48.4,0.0,0.0,45,50,12.0,Bottom 25%
Farm Products,Consumer Defensive,2,6.1,20.8,44.7,0.0,0.0,46,50,10.0,Bottom 25%
REIT - Mortgage,Real Estate,6,5.0,27.1,47.6,0.0,0.0,47,50,8.0,Bottom 25%
Insurance - Life,Financial Services,2,4.8,30.0,49.6,0.0,0.0,48,50,6.0,Bottom 25%
Software - Application,Technology,5,1.8,20.4,49.0,0.0,0.0,49,50,4.0,Bottom 25%
Software - Infrastructure,Technology,3,0.2,15.0,52.9,0.0,0.0,50,50,2.0,Bottom 25%
Airports & Air Services,Industrials,1,16.8,15.0,52.5,0.0,0.0,,50,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,21.2,45.0,42.2,0.0,0.0,,50,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,7.7,30.3,48.8,0.0,0.0,,50,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,87.4,83.0,52.9,0.0,0.0,,50,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,57.1,63.0,51.9,0.0,0.0,,50,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,7.0,36.0,45.2,0.0,0.0,,50,,Sin datos suficientes
Building Products & Equipment,Industrials,1,6.0,15.0,45.5,0.0,0.0,,50,,Sin datos suficientes
Coking Coal,Basic Materials,1,0.0,24.0,51.8,0.0,0.0,,50,,Sin datos suficientes
Computer Hardware,Technology,1,10.4,24.0,46.5,0.0,0.0,,50,,Sin datos suficientes
Confectioners,Consumer Defensive,1,75.2,83.0,56.6,0.0,0.0,,50,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,40.7,47.6,53.0,0.0,0.0,,50,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,11.7,24.0,51.5,0.0,0.0,,50,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,97.3,84.7,59.7,100.0,0.0,,50,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,20.0,38.7,50.2,0.0,0.0,,50,,Sin datos suficientes
Gambling,Consumer Cyclical,1,19.9,42.3,53.2,0.0,0.0,,50,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.2,15.0,47.0,0.0,0.0,,50,,Sin datos suficientes
Information Technology Services,Technology,1,15.0,33.0,50.1,0.0,0.0,,50,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,22.6,38.7,49.2,0.0,0.0,,50,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,1.6,15.0,45.8,0.0,0.0,,50,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,6.0,15.0,43.8,0.0,0.0,,50,,Sin datos suficientes
Medical Distribution,Healthcare,1,0.5,15.0,51.8,0.0,0.0,,50,,Sin datos suficientes
Metal Fabrication,Industrials,1,100.0,91.0,58.2,100.0,0.0,,50,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,29.7,50.3,50.1,0.0,0.0,,50,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,6.0,33.0,37.6,0.0,0.0,,50,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,12.6,36.0,58.7,0.0,0.0,,50,,Sin datos suficientes
REIT - Office,Real Estate,1,11.8,26.7,42.6,0.0,0.0,,50,,Sin datos suficientes
REIT - Retail,Real Estate,1,25.6,46.7,56.6,0.0,0.0,,50,,Sin datos suficientes
Railroads,Industrials,1,94.2,76.3,54.8,100.0,0.0,,50,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,8.4,24.0,41.5,0.0,0.0,,50,,Sin datos suficientes
Security & Protection Services,Industrials,1,23.6,24.0,56.5,0.0,0.0,,50,,Sin datos suficientes
Semiconductors,Technology,1,17.8,36.0,42.7,0.0,0.0,,50,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,53.2,71.4,53.5,0.0,0.0,,50,,Sin datos suficientes
Tobacco,Consumer Defensive,1,68.6,72.3,71.2,0.0,0.0,,50,,Sin datos suficientes
Tools & Accessories,Industrials,1,6.6,24.0,42.8,0.0,0.0,,50,,Sin datos suficientes
Uranium,Energy,1,59.7,75.0,52.5,0.0,0.0,,50,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,7.7,36.0,49.5,0.0,0.0,,50,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,14.0,38.7,58.5,0.0,0.0,,50,,Sin datos suficientes
Utilities - Renewable,Utilities,1,8.4,15.0,44.2,0.0,0.0,,50,,Sin datos suficientes
