industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Healthcare Plans,Healthcare,1,57.9,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,16.5,36.0,74.2,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.1,24.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,49.4,50.3,75.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,49.7,50.3,83.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,10.5,42.3,43.6,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.4,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,34.6,50.3,67.3,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,8.1,24.0,64.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,71.8,57.6,72.5,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,11.9,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,60.2,63.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,19.7,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,72.8,68.7,75.2,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,10.0,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,31.2,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
