industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Luxury Goods,Consumer Cyclical,1,1.8,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,16.4,35.4,51.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,6.9,30.6,55.1,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,69.4,62.4,79.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,5.4,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,16.0,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,24.7,27.0,58.9,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,65.9,66.0,69.2,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,25.2,44.0,52.7,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,43.8,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.1,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,62.2,72.3,76.0,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,4.2,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,22.7,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
