industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Telecom Services,Communication Services,6,26.5,36.9,54.1,0.0,0.0,30,54,46.3,Bajo 50%
Food Distribution,Consumer Defensive,3,26.0,38.0,45.7,0.0,0.0,31,54,44.4,Bajo 50%
Real Estate - Development,Real Estate,2,25.8,51.0,51.4,0.0,0.0,32,54,42.6,Bajo 50%
Asset Management,Financial Services,14,25.5,38.2,54.3,0.0,0.0,33,54,40.7,Bajo 50%
REIT - Residential,Real Estate,4,21.9,37.8,53.1,0.0,0.0,34,54,38.9,Bajo 50%
Mortgage Finance,Financial Services,3,21.2,44.0,52.6,0.0,0.0,35,54,37.0,Bajo 50%
Internet Content & Information,Communication Services,3,20.8,32.9,51.1,0.0,0.0,36,54,35.2,Bajo 50%
Insurance - Property & Casualty,Financial Services,4,20.5,41.4,55.8,0.0,0.0,37,54,33.3,Bajo 50%
Staffing & Employment Services,Industrials,2,20.0,48.7,57.0,0.0,0.0,38,54,31.5,Bajo 50%
Medical Instruments & Supplies,Healthcare,6,19.9,27.7,50.0,16.7,0.0,39,54,29.6,Bajo 50%
Insurance - Diversified,Financial Services,2,17.2,38.7,53.1,0.0,0.0,40,54,27.8,Bajo 50%
Real Estate Services,Real Estate,3,16.9,31.6,48.9,0.0,0.0,41,54,25.9,Bajo 50%
Capital Markets,Financial Services,8,14.6,28.4,51.6,0.0,0.0,42,54,24.1,Bottom 25%
Entertainment,Communication Services,5,14.1,30.4,47.1,0.0,0.0,43,54,22.2,Bottom 25%
Aerospace & Defense,Industrials,5,14.1,34.6,53.8,0.0,0.0,44,54,20.4,Bottom 25%
Waste Management,Industrials,2,12.8,36.0,47.8,0.0,0.0,45,54,18.5,Bottom 25%
Insurance Brokers,Financial Services,3,8.9,22.0,51.4,0.0,0.0,46,54,16.7,Bottom 25%
REIT - Industrial,Real Estate,2,7.4,38.7,48.2,0.0,0.0,47,54,14.8,Bottom 25%
Insurance - Life,Financial Services,2,7.2,25.5,50.8,0.0,0.0,48,54,13.0,Bottom 25%
Health Information Services,Healthcare,4,7.0,20.2,50.3,0.0,0.0,49,54,11.1,Bottom 25%
Farm Products,Consumer Defensive,2,6.2,20.8,44.7,0.0,0.0,50,54,9.3,Bottom 25%
REIT - Mortgage,Real Estate,7,4.7,27.4,47.1,0.0,0.0,51,54,7.4,Bottom 25%
Beverages - Wineries & Distilleries,Consumer Defensive,2,3.0,30.0,42.8,0.0,0.0,52,54,5.6,Bottom 25%
Software - Application,Technology,5,0.7,20.4,49.0,0.0,0.0,53,54,3.7,Bottom 25%
Software - Infrastructure,Technology,3,0.0,15.0,52.9,0.0,0.0,54,54,1.9,Bottom 25%
Airports & Air Services,Industrials,1,15.3,15.0,53.0,0.0,0.0,,54,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,20.3,45.0,43.2,0.0,0.0,,54,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,4.0,26.7,48.1,0.0,0.0,,54,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,88.6,83.0,52.9,0.0,0.0,,54,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,57.8,63.0,51.9,0.0,0.0,,54,,Sin datos suficientes
Building Products & Equipment,Industrials,1,4.5,15.0,45.5,0.0,0.0,,54,,Sin datos suficientes
Coking Coal,Basic Materials,1,0.0,24.0,51.8,0.0,0.0,,54,,Sin datos suficientes
Computer Hardware,Technology,1,8.7,24.0,46.5,0.0,0.0,,54,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,50.4,71.4,57.8,0.0,0.0,,54,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,8.1,15.0,50.2,0.0,0.0,,54,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,93.9,79.1,58.6,0.0,0.0,,54,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,19.5,38.7,50.2,0.0,0.0,,54,,Sin datos suficientes
Gambling,Consumer Cyclical,1,15.6,38.7,52.5,0.0,0.0,,54,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,54,,Sin datos suficientes
Information Technology Services,Technology,1,15.4,33.0,50.1,0.0,0.0,,54,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,0.6,15.0,45.8,0.0,0.0,,54,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,6.1,15.0,43.8,0.0,0.0,,54,,Sin datos suficientes
Medical Distribution,Healthcare,1,1.3,15.0,51.8,0.0,0.0,,54,,Sin datos suficientes
Metal Fabrication,Industrials,1,100.0,91.0,58.2,100.0,0.0,,54,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,31.8,50.3,50.1,0.0,0.0,,54,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,5.1,33.0,38.6,0.0,0.0,,54,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,12.3,36.0,58.7,0.0,0.0,,54,,Sin datos suficientes
REIT - Office,Real Estate,1,12.7,26.7,42.6,0.0,0.0,,54,,Sin datos suficientes
Railroads,Industrials,1,98.3,76.3,54.8,100.0,0.0,,54,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,3.0,24.0,41.5,0.0,0.0,,54,,Sin datos suficientes
Security & Protection Services,Industrials,1,22.2,24.0,56.5,0.0,0.0,,54,,Sin datos suficientes
Semiconductors,Technology,1,19.8,36.0,42.7,0.0,0.0,,54,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,57.7,71.4,53.5,0.0,0.0,,54,,Sin datos suficientes
Thermal Coal,Energy,1,55.5,57.6,61.8,0.0,0.0,,54,,Sin datos suficientes
Tobacco,Consumer Defensive,1,70.0,75.0,71.8,0.0,0.0,,54,,Sin datos suficientes
Tools & Accessories,Industrials,1,4.3,24.0,42.8,0.0,0.0,,54,,Sin datos suficientes
Uranium,Energy,1,62.3,71.4,51.8,0.0,0.0,,54,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,9.8,36.0,49.5,0.0,0.0,,54,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,18.6,38.7,58.5,0.0,0.0,,54,,Sin datos suficientes
Utilities - Renewable,Utilities,1,9.1,24.0,46.0,0.0,0.0,,54,,Sin datos suficientes
