industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Software - Infrastructure,Technology,2,10.6,30.0,61.2,0.0,50.0,27,29,10.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,10.4,25.5,56.6,0.0,100.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,3.4,15.0,45.7,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,51.8,56.7,78.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,58.7,54.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,3.3,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,10.5,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,77.5,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,15.7,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,1.5,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,11.4,30.6,44.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,61.2,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,11.3,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,5.5,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,96.5,87.4,73.5,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,28.3,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.5,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,26.2,47.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,17.0,30.6,54.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,67.3,68.7,80.7,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.6,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,3.6,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,14.1,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,31.5,35.0,59.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,84.9,76.7,71.3,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,24.4,36.0,51.1,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,46.6,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.4,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,80.2,83.0,77.6,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.6,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
