industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Personal Services,Consumer Cyclical,1,10.4,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,10.1,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.9,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,74.8,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,9.9,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,47.8,50.3,53.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,2.0,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,97.6,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.6,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,7.9,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
