industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Insurance - Property & Casualty,Financial Services,2,25.7,42.7,65.3,0.0,100.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,24.8,38.5,52.0,0.0,0.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,24.6,45.2,66.3,0.0,46.2,21,29,31.0,Bajo 50%
Insurance Brokers,Financial Services,5,24.1,44.9,63.9,0.0,0.0,22,29,27.6,Bajo 50%
Household & Personal Products,Consumer Defensive,5,21.1,39.5,54.0,0.0,20.0,23,29,24.1,Bottom 25%
Information Technology Services,Technology,4,19.8,41.5,61.1,0.0,75.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,17.1,31.6,61.7,0.0,100.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,13.9,37.8,65.1,0.0,100.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,7.3,30.0,50.0,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.9,30.0,55.8,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.2,26.7,49.2,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,75.4,74.6,81.9,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,3.8,24.0,47.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,29.7,56.6,78.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,92.0,82.6,75.8,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,11.0,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,15.5,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,35.4,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,74.4,54.0,68.5,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,61.9,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.2,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,42.4,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,64.4,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,16.3,36.0,74.2,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.7,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,37.8,52.4,76.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,37.3,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.0,26.7,40.5,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.1,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.3,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,3.8,15.0,62.8,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,70.5,57.6,72.5,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,5.3,24.0,74.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,69.7,63.0,52.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,17.4,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,92.1,86.3,78.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.9,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,24.5,38.7,56.0,0.0,100.0,,29,,Sin datos suficientes
