industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Integrated Freight & Logistics,Industrials,1,8.3,15.0,43.8,0.0,0.0,,50,,Sin datos suficientes
Metal Fabrication,Industrials,1,98.9,91.0,58.2,100.0,0.0,,50,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,32.1,53.9,50.8,0.0,0.0,,50,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,2.9,26.7,37.3,0.0,0.0,,50,,Sin datos suficientes
Railroads,Industrials,1,96.8,76.3,54.8,100.0,0.0,,50,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,28.6,34.7,43.2,0.0,0.0,,50,,Sin datos suficientes
Security & Protection Services,Industrials,1,28.7,32.0,59.1,0.0,0.0,,50,,Sin datos suficientes
Semiconductors,Technology,1,5.9,15.0,37.5,0.0,0.0,,50,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,45.9,58.7,51.5,0.0,0.0,,50,,Sin datos suficientes
Tobacco,Consumer Defensive,1,76.4,74.6,71.7,0.0,0.0,,50,,Sin datos suficientes
Tools & Accessories,Industrials,1,7.2,24.0,42.0,0.0,0.0,,50,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,26.8,46.7,51.6,0.0,0.0,,50,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,20.2,38.7,57.7,0.0,0.0,,50,,Sin datos suficientes
Utilities - Renewable,Utilities,1,2.8,24.0,45.0,0.0,0.0,,50,,Sin datos suficientes
