industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Asset Management,Financial Services,1,12.6,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,28.4,50.3,77.1,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,88.2,74.6,74.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.3,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,14.0,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,34.0,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,74.7,54.0,68.5,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,63.1,56.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.3,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,46.6,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,62.2,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,17.7,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.2,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,35.7,52.4,76.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,34.3,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,10.4,42.3,43.6,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.6,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,1.7,24.0,64.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,62.8,54.0,71.8,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,7.8,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,64.3,60.3,51.7,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,19.1,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,94.4,86.3,78.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,12.8,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,24.5,38.7,56.0,0.0,100.0,,29,,Sin datos suficientes
