industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Personal Services,Consumer Cyclical,1,11.2,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.8,44.0,67.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,40.7,44.0,61.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,61.0,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,18.3,24.0,50.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,49.2,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,12.4,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,70.1,68.7,75.2,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.2,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,28.2,44.0,51.5,0.0,100.0,,29,,Sin datos suficientes
