industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Parts,Consumer Cyclical,2,5.4,19.5,47.6,0.0,100.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,4.9,23.0,44.0,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,4.9,26.0,52.5,0.0,33.3,24,29,20.7,Bottom 25%
Medical Devices,Healthcare,2,3.3,15.0,45.9,0.0,0.0,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,3.2,17.2,45.9,0.0,25.0,26,29,13.8,Bottom 25%
Credit Services,Financial Services,5,1.1,27.0,59.0,0.0,60.0,27,29,10.3,Bottom 25%
Insurance Brokers,Financial Services,4,1.0,20.2,69.0,0.0,75.0,28,29,6.9,Bottom 25%
Packaged Foods,Consumer Defensive,2,0.5,25.5,57.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,40.4,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,29.7,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,1.3,36.0,46.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,5.8,24.0,64.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,17.9,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,36.0,48.0,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.8,27.0,75.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,9.2,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,38.1,44.0,62.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.3,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,9.8,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,73.2,66.6,69.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,4.8,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,53.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,45.7,58.7,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,32.6,52.4,58.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,91.4,86.3,84.3,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,5.6,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,3.7,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.9,15.0,61.2,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.0,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,72.9,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,2.4,15.0,47.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,30.3,44.0,52.3,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,100.0,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,5.9,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
