industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Restaurants,Consumer Cyclical,3,15.6,31.6,63.9,0.0,100.0,24,29,20.7,Bottom 25%
Medical Devices,Healthcare,2,13.9,37.2,61.7,0.0,50.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,12.4,30.0,59.4,0.0,50.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,5.9,24.0,57.0,0.0,50.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,4.4,25.5,49.0,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,2.9,24.0,63.2,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,29.4,44.0,73.3,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,1.7,15.0,61.8,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,67.5,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,32.9,50.3,75.6,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,91.4,84.7,73.7,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.5,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,16.1,26.7,65.6,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,40.8,50.3,66.3,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,80.3,73.1,79.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,76.3,64.7,69.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,7.1,24.0,50.7,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,54.3,75.0,77.2,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,61.8,66.0,70.7,0.0,0.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,31.0,46.7,80.3,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,50.3,56.7,79.3,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,59.1,60.3,85.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.0,36.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.6,15.0,63.2,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,25.2,50.3,67.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,12.6,24.0,67.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,58.4,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,36.0,72.5,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,40.9,52.4,67.1,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,7.0,36.0,67.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,86.3,74.0,78.8,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,7.2,24.0,42.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,43.8,50.3,69.3,0.0,100.0,,29,,Sin datos suficientes
