industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Health Information Services,Healthcare,1,57.3,75.0,77.2,0.0,0.0,,27,,Sin datos suficientes
Healthcare Plans,Healthcare,1,55.2,62.4,70.0,0.0,0.0,,27,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,39.7,46.7,80.3,0.0,100.0,,27,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,27,,Sin datos suficientes
Oil & Gas E&P,Energy,1,57.0,60.3,80.1,0.0,100.0,,27,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,64.9,63.0,86.3,0.0,100.0,,27,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.9,36.0,42.8,0.0,100.0,,27,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,63.2,0.0,100.0,,27,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,32.1,50.3,67.8,0.0,0.0,,27,,Sin datos suficientes
Publishing,Communication Services,1,26.3,32.0,68.2,0.0,100.0,,27,,Sin datos suficientes
REIT - Specialty,Real Estate,1,54.2,54.0,72.3,0.0,0.0,,27,,Sin datos suficientes
Real Estate - Development,Real Estate,1,4.7,36.0,72.5,0.0,100.0,,27,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,37.6,52.4,67.1,0.0,100.0,,27,,Sin datos suficientes
Security & Protection Services,Industrials,1,7.1,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Steel,Basic Materials,1,89.2,74.0,78.8,0.0,0.0,,27,,Sin datos suficientes
Telecom Services,Communication Services,1,7.6,24.0,41.8,0.0,100.0,,27,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,39.9,46.7,68.6,0.0,100.0,,27,,Sin datos suficientes
