industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Software - Infrastructure,Technology,2,19.0,35.8,62.4,0.0,50.0,23,29,24.1,Bottom 25%
Specialty Business Services,Industrials,5,16.6,29.8,57.0,0.0,40.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,16.0,29.9,53.1,0.0,33.3,25,29,17.2,Bottom 25%
Residential Construction,Consumer Cyclical,2,14.2,30.0,47.2,0.0,50.0,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,9.8,19.5,46.3,0.0,25.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.4,31.5,52.8,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,7.0,27.0,49.4,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,64.4,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,22.5,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,10.5,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,21.6,38.7,67.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,83.2,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,2.3,27.0,60.9,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,9.1,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,20.6,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,81.6,74.0,68.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.4,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,20.0,24.0,74.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.2,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,30.9,44.0,72.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.7,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,25.0,43.4,52.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,16.1,27.0,53.9,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,65.8,57.6,78.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.9,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,6.2,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,25.2,44.0,67.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,34.4,35.0,60.0,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,60.4,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,31.3,46.7,53.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,31.9,41.0,51.7,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,5.3,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,65.9,72.3,75.5,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,3.2,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,28.5,44.0,51.5,0.0,100.0,,29,,Sin datos suficientes
