industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Grocery Stores,Consumer Defensive,1,5.4,36.0,45.1,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,0.2,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,95.4,87.4,73.5,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,6.9,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,39.7,62.3,55.4,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,31.0,52.4,48.5,0.0,0.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,100.0,84.7,83.9,100.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.7,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.9,27.0,49.6,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.7,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,48.9,55.1,80.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,78.5,80.3,72.1,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,2.3,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,40.7,35.0,50.5,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,4.3,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,93.2,86.3,71.3,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,6.0,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
