industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Manufacturers,Consumer Cyclical,1,1.2,24.0,65.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,12.6,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,9.6,39.6,48.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,7.1,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.3,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,46.9,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,20.1,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,4.5,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,90.9,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,8.7,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.3,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,49.4,62.3,55.4,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,42.5,52.4,58.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,79.2,74.0,81.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.2,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,10.1,36.0,51.5,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.6,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,45.2,52.4,63.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,73.6,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,34.6,44.0,52.3,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,3.6,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,89.7,80.3,77.1,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.2,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,1.1,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
