industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Devices,Healthcare,2,23.0,41.4,49.9,0.0,0.0,20,29,34.5,Bajo 50%
Insurance Brokers,Financial Services,4,22.2,35.4,71.5,0.0,75.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,21.4,32.7,57.6,0.0,40.0,22,29,27.6,Bajo 50%
Software - Infrastructure,Technology,2,17.9,34.0,62.0,0.0,50.0,23,29,24.1,Bottom 25%
Software - Application,Technology,13,13.9,32.9,66.3,0.0,76.9,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,13.5,28.0,52.6,0.0,66.7,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,10.3,26.0,47.5,0.0,25.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.7,24.0,45.9,0.0,50.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.4,19.5,50.6,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,6.5,31.5,50.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,54.3,63.0,79.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,22.3,36.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,47.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,13.6,39.6,66.9,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,100.0,84.7,76.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.2,15.0,59.0,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,10.2,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,13.6,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,75.1,73.1,65.4,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.8,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,14.7,30.3,75.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.8,82.7,72.5,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,25.5,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.4,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,43.9,56.0,55.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,42.2,55.1,59.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,72.7,57.6,78.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.7,30.3,40.7,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,24.3,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,27.9,44.0,61.3,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,66.7,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,11.9,24.0,50.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,67.7,63.0,55.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,14.7,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,79.8,76.7,76.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.6,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,31.1,44.0,54.0,0.0,100.0,,29,,Sin datos suficientes
