industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Software - Application,Technology,13,11.3,27.1,64.2,0.0,61.5,20,29,34.5,Bajo 50%
Credit Services,Financial Services,5,10.9,33.5,62.2,0.0,20.0,21,29,31.0,Bajo 50%
Waste Management,Industrials,3,5.1,37.2,49.1,0.0,0.0,22,29,27.6,Bajo 50%
Packaged Foods,Consumer Defensive,2,4.8,25.5,55.7,0.0,50.0,23,29,24.1,Bottom 25%
Auto Parts,Consumer Cyclical,2,4.8,36.0,52.8,0.0,50.0,24,29,20.7,Bottom 25%
Diagnostics & Research,Healthcare,4,4.1,24.8,62.9,0.0,50.0,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,2.5,20.2,48.4,0.0,0.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,2.4,20.2,62.2,0.0,50.0,27,29,10.3,Bottom 25%
Medical Devices,Healthcare,2,1.2,15.0,59.6,0.0,50.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,1.2,15.0,52.6,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,16.9,36.0,61.2,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,31.8,44.0,78.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,37.5,44.0,75.0,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,2.8,24.0,59.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,13.4,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,12.5,39.6,48.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,5.5,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,27.2,47.6,78.3,0.0,100.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,42.8,52.4,64.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,12.9,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,4.7,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,43.6,56.6,67.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,3.3,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,5.6,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,34.5,62.3,55.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,28.9,52.4,47.7,0.0,0.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,85.7,76.7,82.3,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.0,15.0,37.6,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.9,27.0,49.6,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.1,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,56.7,72.3,81.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,77.4,83.0,72.6,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.8,15.0,55.4,0.0,0.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,33.9,35.0,50.5,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,20.9,36.0,55.5,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,92.1,86.3,71.3,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,1.4,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
