industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Software - Application,Technology,13,15.9,32.6,66.4,0.0,76.9,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,13.4,30.7,53.1,0.0,66.7,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,9.8,21.5,46.8,0.0,25.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.4,25.5,51.4,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.8,24.0,45.9,0.0,50.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,5.4,31.5,50.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,50.5,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,20.9,36.0,50.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,15.5,39.6,67.9,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,96.1,76.3,74.5,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.7,15.0,59.0,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,5.3,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,9.9,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,62.1,60.3,62.8,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,6.8,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,18.4,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,98.2,87.4,73.5,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,19.3,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,7.7,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,38.5,56.0,55.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,35.3,47.6,57.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,61.0,57.6,79.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.1,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,7.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,18.8,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.4,44.0,60.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,61.5,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,11.7,24.0,50.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,48.5,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,9.7,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,70.5,68.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.5,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,22.1,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
