industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Parts,Consumer Cyclical,2,8.4,30.0,55.6,0.0,100.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,6.2,36.0,51.2,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,5.8,25.4,49.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,73.4,63.0,79.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,2.6,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,31.3,44.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,95.4,82.6,75.8,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,2.0,24.0,59.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,16.1,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,40.2,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,79.2,62.0,70.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,65.3,54.0,73.0,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,3.1,15.0,62.4,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,43.3,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,62.3,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,19.9,36.0,74.2,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,36.0,58.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,43.6,52.4,76.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,46.2,47.6,83.3,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.0,36.0,42.3,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.6,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.2,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,5.8,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,70.7,54.0,71.8,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,5.1,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,64.6,66.6,53.0,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,12.2,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,90.8,86.3,77.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,9.9,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,27.7,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
