industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Personal Services,Consumer Cyclical,1,0.0,15.0,57.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,30.2,46.7,64.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,41.6,44.0,60.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,69.1,66.0,74.7,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,8.7,26.7,50.7,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,47.7,50.3,50.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,26.2,44.0,66.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,92.2,86.3,78.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,9.2,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,34.4,50.3,60.8,0.0,100.0,,29,,Sin datos suficientes
