industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Residential Construction,Consumer Cyclical,2,8.6,30.0,49.9,0.0,100.0,25,27,11.1,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.1,30.0,64.4,0.0,100.0,26,27,7.4,Bottom 25%
Building Products & Equipment,Industrials,2,6.6,30.0,59.4,0.0,50.0,27,27,3.7,Bottom 25%
Aerospace & Defense,Industrials,1,20.2,36.0,72.2,0.0,0.0,,27,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,1.0,15.0,61.8,0.0,100.0,,27,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,31.7,50.3,75.6,0.0,100.0,,27,,Sin datos suficientes
Banks - Diversified,Financial Services,1,62.7,65.1,70.3,0.0,100.0,,27,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,7.6,24.0,60.8,0.0,100.0,,27,,Sin datos suficientes
Capital Markets,Financial Services,1,18.4,26.7,65.6,0.0,100.0,,27,,Sin datos suficientes
Communication Equipment,Technology,1,50.2,60.3,68.3,0.0,100.0,,27,,Sin datos suficientes
Consulting Services,Industrials,1,20.1,26.7,53.1,0.0,0.0,,27,,Sin datos suficientes
Copper,Basic Materials,1,80.0,70.4,79.3,0.0,0.0,,27,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,75.7,68.3,69.9,0.0,100.0,,27,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,17.3,24.0,50.2,0.0,0.0,,27,,Sin datos suficientes
Health Information Services,Healthcare,1,55.8,75.0,77.2,0.0,0.0,,27,,Sin datos suficientes
Healthcare Plans,Healthcare,1,58.2,66.0,70.7,0.0,0.0,,27,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,35.9,46.7,80.3,0.0,100.0,,27,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,2.3,24.0,56.5,0.0,0.0,,27,,Sin datos suficientes
Oil & Gas E&P,Energy,1,50.6,60.3,80.1,0.0,100.0,,27,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,56.6,60.3,85.8,0.0,100.0,,27,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,1.4,36.0,42.8,0.0,100.0,,27,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.6,15.0,62.8,0.0,100.0,,27,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,31.5,50.3,67.8,0.0,0.0,,27,,Sin datos suficientes
Publishing,Communication Services,1,20.9,24.0,66.5,0.0,100.0,,27,,Sin datos suficientes
REIT - Specialty,Real Estate,1,50.8,54.0,72.3,0.0,0.0,,27,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,36.0,72.5,0.0,100.0,,27,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,37.8,52.4,67.1,0.0,100.0,,27,,Sin datos suficientes
Security & Protection Services,Industrials,1,6.5,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Steel,Basic Materials,1,84.4,74.0,78.8,0.0,0.0,,27,,Sin datos suficientes
Telecom Services,Communication Services,1,9.4,26.7,42.3,0.0,100.0,,27,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,40.6,46.7,68.6,0.0,100.0,,27,,Sin datos suficientes
