industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Rental & Leasing Services,Industrials,2,39.4,59.5,58.9,0.0,0.0,19,41,56.1,Medio
Insurance - Property & Casualty,Financial Services,3,38.3,49.3,58.5,0.0,0.0,20,41,53.7,Medio
Medical Devices,Healthcare,9,36.8,40.4,51.2,0.0,0.0,21,41,51.2,Medio
Electrical Equipment & Parts,Industrials,4,33.4,44.3,52.3,0.0,0.0,22,41,48.8,Bajo 50%
Aerospace & Defense,Industrials,5,32.0,43.8,55.8,20.0,0.0,23,41,46.3,Bajo 50%
Building Materials,Basic Materials,2,31.4,44.0,60.6,0.0,0.0,24,41,43.9,Bajo 50%
Restaurants,Consumer Cyclical,2,29.5,39.4,50.3,0.0,0.0,25,41,41.5,Bajo 50%
Mortgage Finance,Financial Services,2,26.8,46.8,50.2,0.0,0.0,26,41,39.0,Bajo 50%
Asset Management,Financial Services,8,23.4,38.1,52.7,0.0,0.0,27,41,36.6,Bajo 50%
Entertainment,Communication Services,4,23.3,36.7,48.1,0.0,0.0,28,41,34.1,Bajo 50%
Capital Markets,Financial Services,5,19.8,27.6,51.6,0.0,0.0,29,41,31.7,Bajo 50%
REIT - Residential,Real Estate,4,19.2,37.5,53.2,0.0,0.0,30,41,29.3,Bajo 50%
Waste Management,Industrials,2,17.8,41.4,48.8,0.0,0.0,31,41,26.8,Bajo 50%
Insurance Brokers,Financial Services,2,16.8,25.5,55.6,0.0,0.0,32,41,24.4,Bottom 25%
Packaged Foods,Consumer Defensive,3,16.8,24.7,46.4,0.0,0.0,33,41,22.0,Bottom 25%
REIT - Diversified,Real Estate,3,15.2,36.8,50.7,0.0,0.0,34,41,19.5,Bottom 25%
REIT - Mortgage,Real Estate,4,12.6,30.4,51.7,0.0,0.0,35,41,17.1,Bottom 25%
Medical Instruments & Supplies,Healthcare,3,11.3,22.0,52.3,0.0,0.0,36,41,14.6,Bottom 25%
Software - Infrastructure,Technology,3,11.0,21.0,54.0,0.0,0.0,37,41,12.2,Bottom 25%
Health Information Services,Healthcare,3,9.3,25.0,52.9,0.0,0.0,38,41,9.8,Bottom 25%
Farm Products,Consumer Defensive,2,7.3,26.8,46.4,0.0,0.0,39,41,7.3,Bottom 25%
Internet Content & Information,Communication Services,2,3.8,15.0,45.0,0.0,0.0,40,41,4.9,Bottom 25%
Software - Application,Technology,5,2.7,18.6,48.3,0.0,0.0,41,41,2.4,Bottom 25%
Airports & Air Services,Industrials,1,16.3,15.0,45.5,0.0,0.0,,41,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,16.6,36.0,41.5,0.0,0.0,,41,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,0.3,15.0,45.8,0.0,0.0,,41,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,51.2,57.6,47.8,0.0,0.0,,41,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,75.0,71.0,56.2,0.0,0.0,,41,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,11.1,36.0,45.2,0.0,0.0,,41,,Sin datos suficientes
Coking Coal,Basic Materials,1,6.6,24.0,49.3,0.0,0.0,,41,,Sin datos suficientes
Computer Hardware,Technology,1,16.2,24.0,55.5,0.0,0.0,,41,,Sin datos suficientes
Conglomerates,Industrials,1,98.8,91.0,53.0,100.0,0.0,,41,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,67.5,75.0,58.0,0.0,0.0,,41,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,11.7,26.7,49.8,0.0,0.0,,41,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,31.3,32.0,53.1,0.0,0.0,,41,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,91.5,89.0,62.3,0.0,0.0,,41,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,18.6,38.7,42.7,0.0,0.0,,41,,Sin datos suficientes
Gambling,Consumer Cyclical,1,23.8,36.0,53.0,0.0,0.0,,41,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,41,,Sin datos suficientes
Information Technology Services,Technology,1,12.3,24.0,48.3,0.0,0.0,,41,,Sin datos suficientes
Insurance - Life,Financial Services,1,50.6,54.0,61.0,0.0,0.0,,41,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,7.5,15.0,46.8,0.0,0.0,,41,,Sin datos suficientes
Metal Fabrication,Industrials,1,86.3,83.0,56.6,0.0,0.0,,41,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,97.1,88.3,65.4,100.0,0.0,,41,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,35.0,53.9,50.8,0.0,0.0,,41,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,2.0,24.0,36.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,32.5,46.7,43.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Industrial,Real Estate,1,18.9,42.3,46.2,0.0,0.0,,41,,Sin datos suficientes
REIT - Office,Real Estate,1,9.6,30.3,43.8,0.0,0.0,,41,,Sin datos suficientes
Railroads,Industrials,1,79.4,68.3,53.2,0.0,0.0,,41,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,36.0,63.2,0.0,0.0,,41,,Sin datos suficientes
Real Estate Services,Real Estate,1,12.7,24.0,51.8,0.0,0.0,,41,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,30.4,34.7,43.2,0.0,0.0,,41,,Sin datos suficientes
Security & Protection Services,Industrials,1,26.8,23.0,57.4,0.0,0.0,,41,,Sin datos suficientes
Semiconductors,Technology,1,7.8,15.0,37.5,0.0,0.0,,41,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,37.7,53.9,50.5,0.0,0.0,,41,,Sin datos suficientes
Tools & Accessories,Industrials,1,9.1,24.0,42.0,0.0,0.0,,41,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,18.0,38.7,50.2,0.0,0.0,,41,,Sin datos suficientes
