industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Oil & Gas Integrated,Energy,1,32.6,47.6,57.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,56.7,54.0,78.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.1,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,12.3,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.9,44.0,67.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,42.1,44.0,61.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,61.3,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,22.9,26.7,50.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,51.3,63.0,56.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,18.6,36.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,74.7,72.3,75.5,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.7,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,30.6,44.0,54.0,0.0,100.0,,29,,Sin datos suficientes
