industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Personal Services,Consumer Cyclical,1,1.0,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,34.1,50.3,67.3,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,12.3,24.0,64.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,61.0,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.0,26.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,49.3,50.3,50.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,19.1,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,79.1,74.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,12.4,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,35.7,50.3,58.3,0.0,100.0,,29,,Sin datos suficientes
