industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Residential Construction,Consumer Cyclical,2,0.2,15.0,52.6,0.0,50.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.0,36.0,52.2,0.0,50.0,27,29,10.3,Bottom 25%
Diagnostics & Research,Healthcare,4,0.0,15.0,61.2,0.0,50.0,28,29,6.9,Bottom 25%
Medical Devices,Healthcare,2,0.0,15.0,59.6,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,14.6,24.0,58.8,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,13.4,36.0,77.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,31.5,44.0,75.0,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,0.0,24.0,65.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,0.0,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.0,30.6,46.4,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.9,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,4.3,36.0,75.2,0.0,100.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,39.5,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,5.7,36.0,45.1,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,0.0,15.0,62.8,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,54.5,66.6,69.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,3.3,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,36.3,62.3,55.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,29.3,52.4,48.5,0.0,0.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,99.0,84.7,83.9,100.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,3.2,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,27.0,49.6,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,46.8,55.1,80.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,79.5,83.0,72.6,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,2.0,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,37.0,35.0,50.5,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,6.6,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,95.0,86.3,71.3,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,1.2,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
