industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Banks - Diversified,Financial Services,1,78.3,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.9,27.0,60.9,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,12.7,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,20.7,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,78.5,70.4,67.8,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.1,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,20.6,24.0,74.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,92.5,89.0,73.8,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,35.5,44.0,72.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,5.2,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,17.8,35.4,51.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,11.3,30.6,54.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,71.6,62.4,79.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.1,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,6.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,24.8,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,35.5,35.0,60.0,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,56.0,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,33.0,46.7,53.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,35.0,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,9.3,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,61.0,72.3,76.0,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,3.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,33.4,44.0,51.5,0.0,100.0,,29,,Sin datos suficientes
