industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Parts,Consumer Cyclical,2,4.2,24.0,54.6,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,3.5,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,42.2,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,1.1,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,32.9,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,80.3,76.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,2.1,24.0,59.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,22.7,26.7,56.1,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,47.8,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,92.8,74.3,72.6,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,71.5,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,7.2,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,63.1,75.0,83.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,61.6,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,20.4,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,6.7,24.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.6,44.0,74.3,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,42.4,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,9.3,38.7,42.9,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.7,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,32.0,50.3,67.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,14.8,24.0,64.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,62.6,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,2.7,26.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,44.3,50.3,50.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,18.7,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,77.7,74.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,12.4,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,33.0,50.3,58.3,0.0,100.0,,29,,Sin datos suficientes
