industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Parts,Consumer Cyclical,2,7.5,30.0,49.8,0.0,100.0,24,29,20.7,Bottom 25%
Insurance Brokers,Financial Services,4,6.6,22.5,69.3,0.0,75.0,25,29,17.2,Bottom 25%
Diagnostics & Research,Healthcare,4,6.2,15.0,54.8,0.0,25.0,26,29,13.8,Bottom 25%
Packaged Foods,Consumer Defensive,2,6.2,25.5,57.0,0.0,100.0,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,5.2,21.8,48.5,0.0,25.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,3.8,15.0,41.6,0.0,0.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,18.4,27.0,60.4,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,22.1,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,15.8,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,3.5,24.0,65.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,15.5,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,9.8,39.6,48.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,6.0,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,10.0,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,49.5,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,30.3,44.0,46.2,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,4.8,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,91.5,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,6.1,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,2.9,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,53.4,72.3,57.4,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,47.4,58.7,59.7,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,77.7,74.0,81.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.0,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,7.6,36.0,51.5,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,6.4,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,42.8,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,71.7,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,29.5,44.0,52.8,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,1.1,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,86.5,80.3,77.1,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.8,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,1.4,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
