industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Oil & Gas E&P,Energy,1,30.5,47.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,22.8,35.4,55.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,92.0,89.0,84.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.1,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,8.6,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.4,15.0,61.2,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,34.5,35.0,59.0,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,78.9,74.0,70.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,15.3,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,51.7,63.0,55.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,14.2,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,91.4,89.0,78.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,3.6,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,15.2,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
