industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Luxury Goods,Consumer Cyclical,1,0.6,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.4,58.7,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,28.0,52.4,59.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,92.2,80.0,83.0,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.8,15.0,37.6,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,24.0,49.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,1.1,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.5,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,74.4,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.0,15.0,47.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,34.3,44.0,51.3,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,99.6,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.4,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.0,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
