industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Copper,Basic Materials,1,100.0,76.3,73.0,100.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,80.5,71.9,76.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.8,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,45.6,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,64.6,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,21.7,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.4,24.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.1,50.3,75.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,42.1,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,9.6,38.7,42.9,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.9,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,34.8,50.3,67.3,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,16.1,24.0,64.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,68.3,57.6,73.0,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,8.7,38.7,76.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,53.5,60.3,52.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,20.4,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,77.7,74.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,13.9,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,33.6,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
