industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Waste Management,Industrials,3,0.5,23.0,45.7,0.0,0.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.0,19.5,47.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,52.5,54.0,66.8,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,21.9,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,20.6,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,6.4,24.0,64.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,4.1,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.1,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.0,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,10.9,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,45.3,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,36.0,45.1,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,3.1,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,77.4,74.6,70.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.0,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,2.8,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,39.2,56.0,54.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,25.0,52.4,59.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,94.0,82.7,83.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,9.4,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,47.2,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,15.0,61.2,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,36.4,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,70.8,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.7,15.0,47.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,35.1,44.0,51.3,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,100.0,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.0,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
