industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Engineering & Construction,Industrials,1,0.0,,,0.0,0.0,,32,,Sin datos suficientes
Gambling,Consumer Cyclical,1,,,,0.0,0.0,,32,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,11.3,24.0,45.2,0.0,0.0,,32,,Sin datos suficientes
Health Information Services,Healthcare,1,51.4,75.0,77.2,0.0,0.0,,32,,Sin datos suficientes
Healthcare Plans,Healthcare,1,50.3,66.0,70.7,0.0,0.0,,32,,Sin datos suficientes
Home Improvement Retail,Consumer Cyclical,1,0.0,24.0,63.3,0.0,100.0,,32,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,16.9,36.0,79.2,0.0,100.0,,32,,Sin datos suficientes
Internet Retail,Consumer Cyclical,1,46.3,50.3,69.8,0.0,100.0,,32,,Sin datos suficientes
Lodging,Consumer Cyclical,1,16.0,36.0,58.2,0.0,0.0,,32,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,,,0.0,0.0,,32,,Sin datos suficientes
Oil & Gas E&P,Energy,1,35.7,34.7,75.4,0.0,100.0,,32,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,43.5,50.3,83.8,0.0,100.0,,32,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.0,36.0,43.3,0.0,100.0,,32,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,63.2,0.0,100.0,,32,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.1,46.7,67.1,0.0,0.0,,32,,Sin datos suficientes
Publishing,Communication Services,1,18.9,24.0,66.5,0.0,100.0,,32,,Sin datos suficientes
REIT - Industrial,Real Estate,1,17.7,36.0,65.2,0.0,0.0,,32,,Sin datos suficientes
REIT - Specialty,Real Estate,1,60.8,54.0,72.3,0.0,0.0,,32,,Sin datos suficientes
Real Estate - Development,Real Estate,1,10.6,36.0,73.5,0.0,100.0,,32,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,36.0,52.4,67.1,0.0,100.0,,32,,Sin datos suficientes
Scientific & Technical Instruments,Technology,1,61.7,,,0.0,0.0,,32,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.3,38.7,68.0,0.0,100.0,,32,,Sin datos suficientes
Semiconductor Equipment & Materials,Technology,1,63.0,57.6,82.3,0.0,100.0,,32,,Sin datos suficientes
Semiconductors,Technology,1,11.0,36.0,82.7,0.0,100.0,,32,,Sin datos suficientes
Steel,Basic Materials,1,71.1,66.0,77.7,0.0,0.0,,32,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,24.0,42.3,0.0,100.0,,32,,Sin datos suficientes
Trucking,Industrials,1,23.0,15.0,74.2,0.0,100.0,,32,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,0.0,24.0,59.5,0.0,0.0,,32,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.6,38.7,67.0,0.0,100.0,,32,,Sin datos suficientes
