industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Manufacturers,Consumer Cyclical,1,34.0,58.7,77.2,0.0,100.0,,32,,Sin datos suficientes
Banks - Diversified,Financial Services,1,56.6,60.3,69.3,0.0,100.0,,32,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,3.1,24.0,60.8,0.0,100.0,,32,,Sin datos suficientes
Capital Markets,Financial Services,1,14.1,26.7,65.6,0.0,100.0,,32,,Sin datos suficientes
Communication Equipment,Technology,1,42.5,50.3,67.3,0.0,100.0,,32,,Sin datos suficientes
Consumer Electronics,Technology,1,79.2,76.7,81.6,0.0,100.0,,32,,Sin datos suficientes
Copper,Basic Materials,1,76.6,74.0,80.0,0.0,0.0,,32,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,78.6,68.3,69.9,0.0,100.0,,32,,Sin datos suficientes
Electronic Components,Technology,1,55.8,57.6,80.3,0.0,0.0,,32,,Sin datos suficientes
Engineering & Construction,Industrials,1,2.7,24.0,45.3,0.0,0.0,,32,,Sin datos suficientes
Gambling,Consumer Cyclical,1,30.0,30.0,46.8,0.0,0.0,,32,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,17.5,26.7,50.7,0.0,0.0,,32,,Sin datos suficientes
Health Information Services,Healthcare,1,54.9,75.0,77.2,0.0,0.0,,32,,Sin datos suficientes
Healthcare Plans,Healthcare,1,53.0,62.4,70.0,0.0,0.0,,32,,Sin datos suficientes
Home Improvement Retail,Consumer Cyclical,1,0.0,24.0,63.3,0.0,100.0,,32,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,30.2,46.7,80.3,0.0,100.0,,32,,Sin datos suficientes
Internet Retail,Consumer Cyclical,1,41.8,50.3,70.3,0.0,100.0,,32,,Sin datos suficientes
Lodging,Consumer Cyclical,1,16.7,36.0,58.7,0.0,0.0,,32,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,32,,Sin datos suficientes
Oil & Gas E&P,Energy,1,44.0,50.3,78.1,0.0,100.0,,32,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,56.2,63.0,86.3,0.0,100.0,,32,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,3.9,36.0,42.8,0.0,100.0,,32,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,63.2,0.0,100.0,,32,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,30.1,50.3,67.8,0.0,0.0,,32,,Sin datos suficientes
Publishing,Communication Services,1,20.4,24.0,66.5,0.0,100.0,,32,,Sin datos suficientes
REIT - Industrial,Real Estate,1,31.9,44.0,66.8,0.0,0.0,,32,,Sin datos suficientes
REIT - Specialty,Real Estate,1,57.3,54.0,72.3,0.0,0.0,,32,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.1,36.0,73.5,0.0,100.0,,32,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,36.4,52.4,67.1,0.0,100.0,,32,,Sin datos suficientes
Scientific & Technical Instruments,Technology,1,64.2,62.4,57.7,0.0,0.0,,32,,Sin datos suficientes
Security & Protection Services,Industrials,1,5.5,36.0,67.5,0.0,100.0,,32,,Sin datos suficientes
Semiconductor Equipment & Materials,Technology,1,58.2,57.6,82.8,0.0,100.0,,32,,Sin datos suficientes
Semiconductors,Technology,1,4.0,36.0,82.7,0.0,100.0,,32,,Sin datos suficientes
Steel,Basic Materials,1,92.9,82.7,80.5,0.0,0.0,,32,,Sin datos suficientes
Telecom Services,Communication Services,1,3.1,26.7,42.8,0.0,100.0,,32,,Sin datos suficientes
Trucking,Industrials,1,25.4,35.0,78.2,0.0,100.0,,32,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,0.0,24.0,59.5,0.0,0.0,,32,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,38.2,46.7,68.6,0.0,100.0,,32,,Sin datos suficientes
