industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Discount Stores,Consumer Defensive,2,13.4,36.0,51.2,0.0,100.0,26,28,10.7,Bottom 25%
Information Technology Services,Technology,4,12.5,23.8,47.2,0.0,25.0,27,28,7.1,Bottom 25%
Auto Parts,Consumer Cyclical,2,8.0,30.0,52.0,0.0,100.0,28,28,3.6,Bottom 25%
Aerospace & Defense,Industrials,1,52.5,60.3,79.1,0.0,100.0,,28,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,22.5,36.0,50.5,0.0,0.0,,28,,Sin datos suficientes
Asset Management,Financial Services,1,13.3,36.0,47.2,0.0,0.0,,28,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,19.5,42.3,68.5,0.0,100.0,,28,,Sin datos suficientes
Banks - Diversified,Financial Services,1,97.5,76.3,74.5,100.0,100.0,,28,,Sin datos suficientes
Banks - Regional,Financial Services,1,40.7,46.7,55.6,0.0,0.0,,28,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.8,15.0,58.5,0.0,100.0,,28,,Sin datos suficientes
Capital Markets,Financial Services,1,9.8,27.0,75.7,0.0,0.0,,28,,Sin datos suficientes
Communication Equipment,Technology,1,13.8,36.0,44.2,0.0,0.0,,28,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,60.9,57.6,62.3,0.0,100.0,,28,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,8.8,27.0,64.8,0.0,0.0,,28,,Sin datos suficientes
Health Information Services,Healthcare,1,22.2,42.3,77.7,0.0,100.0,,28,,Sin datos suficientes
Healthcare Plans,Healthcare,1,89.1,79.4,71.9,0.0,100.0,,28,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,20.8,36.0,71.0,0.0,0.0,,28,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,7.8,24.0,56.0,0.0,0.0,,28,,Sin datos suficientes
Oil & Gas E&P,Energy,1,30.0,52.4,54.9,0.0,100.0,,28,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,26.4,47.6,58.0,0.0,100.0,,28,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,57.2,54.0,78.8,0.0,0.0,,28,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.2,30.3,40.7,0.0,0.0,,28,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,11.9,15.0,47.2,0.0,100.0,,28,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.7,44.0,66.5,0.0,0.0,,28,,Sin datos suficientes
Publishing,Communication Services,1,42.1,44.0,61.8,0.0,0.0,,28,,Sin datos suficientes
REIT - Specialty,Real Estate,1,55.8,62.4,69.0,0.0,100.0,,28,,Sin datos suficientes
Real Estate - Development,Real Estate,1,25.7,34.7,50.8,0.0,100.0,,28,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,53.7,63.0,55.6,0.0,0.0,,28,,Sin datos suficientes
Security & Protection Services,Industrials,1,4.1,15.0,52.8,0.0,0.0,,28,,Sin datos suficientes
Steel,Basic Materials,1,71.9,72.3,75.5,0.0,100.0,,28,,Sin datos suficientes
Telecom Services,Communication Services,1,1.9,15.0,42.5,0.0,0.0,,28,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,26.6,44.0,51.5,0.0,100.0,,28,,Sin datos suficientes
