industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Auto Parts,Consumer Cyclical,2,8.0,30.0,49.8,0.0,100.0,24,29,20.7,Bottom 25%
Diagnostics & Research,Healthcare,4,8.0,15.0,54.8,0.0,25.0,25,29,17.2,Bottom 25%
Insurance Brokers,Financial Services,4,6.0,22.5,69.2,0.0,75.0,26,29,13.8,Bottom 25%
Waste Management,Industrials,3,5.6,32.0,47.8,0.0,0.0,27,29,10.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,5.4,25.5,57.0,0.0,100.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,4.4,21.8,48.5,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,22.5,27.0,60.4,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,34.7,44.0,78.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,21.4,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,8.8,24.0,64.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,17.0,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,12.6,39.6,47.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.0,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,8.0,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,48.4,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,14.2,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,1.5,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,82.2,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,2.5,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.5,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,46.0,58.7,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,37.5,52.4,58.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,87.2,74.0,81.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.0,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.8,15.0,47.2,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,2.9,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.6,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,77.6,76.7,71.3,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,4.9,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,29.2,35.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,4.0,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,88.5,80.3,77.1,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,2.2,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
