industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Residential Construction,Consumer Cyclical,2,9.3,24.0,45.9,0.0,50.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,5.2,31.5,52.3,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,4.9,31.5,50.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,56.3,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,11.9,36.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,6.6,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.6,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,79.4,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,3.6,27.0,60.9,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,5.0,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,17.5,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,69.1,62.4,66.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,13.9,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,18.0,30.3,75.3,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,88.4,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,19.1,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.3,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,27.0,52.4,54.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,16.8,39.6,56.4,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,68.5,62.4,79.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,3.1,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,7.7,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,22.5,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,36.4,44.0,61.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,65.2,66.0,69.2,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,24.6,26.7,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,48.2,41.0,51.2,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,1.0,15.0,52.8,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,64.0,72.3,75.5,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.9,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,18.4,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
