industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Beverages - Non-Alcoholic,Consumer Defensive,1,76.0,71.0,53.7,0.0,0.0,,42,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,4.8,36.0,45.2,0.0,0.0,,42,,Sin datos suficientes
Coking Coal,Basic Materials,1,12.1,36.0,51.7,0.0,0.0,,42,,Sin datos suficientes
Computer Hardware,Technology,1,10.4,24.0,55.5,0.0,0.0,,42,,Sin datos suficientes
Conglomerates,Industrials,1,92.9,89.0,52.5,0.0,0.0,,42,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,70.8,75.0,59.0,0.0,0.0,,42,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,15.8,26.7,44.8,0.0,0.0,,42,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,19.1,24.0,51.5,0.0,0.0,,42,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,93.4,89.0,61.5,0.0,0.0,,42,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,20.8,38.7,42.7,0.0,0.0,,42,,Sin datos suficientes
Gambling,Consumer Cyclical,1,0.0,15.0,48.0,0.0,0.0,,42,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.4,15.0,47.0,0.0,0.0,,42,,Sin datos suficientes
Information Technology Services,Technology,1,9.0,24.0,48.3,0.0,0.0,,42,,Sin datos suficientes
Insurance - Life,Financial Services,1,42.1,44.0,59.0,0.0,0.0,,42,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,4.7,15.0,44.2,0.0,0.0,,42,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,11.8,26.7,46.1,0.0,0.0,,42,,Sin datos suficientes
Metal Fabrication,Industrials,1,87.0,83.0,56.6,0.0,0.0,,42,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,24.8,42.3,48.5,0.0,0.0,,42,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,0.4,15.0,35.5,0.0,0.0,,42,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,23.9,38.7,43.5,0.0,0.0,,42,,Sin datos suficientes
REIT - Industrial,Real Estate,1,12.9,38.7,45.5,0.0,0.0,,42,,Sin datos suficientes
REIT - Office,Real Estate,1,10.2,30.3,43.8,0.0,0.0,,42,,Sin datos suficientes
REIT - Retail,Real Estate,1,39.2,53.9,58.0,0.0,0.0,,42,,Sin datos suficientes
Railroads,Industrials,1,62.4,60.3,51.6,0.0,0.0,,42,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,15.0,59.0,0.0,0.0,,42,,Sin datos suficientes
Real Estate Services,Real Estate,1,8.5,24.0,53.3,0.0,0.0,,42,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,31.4,34.7,46.2,0.0,0.0,,42,,Sin datos suficientes
Security & Protection Services,Industrials,1,27.6,23.0,58.9,0.0,0.0,,42,,Sin datos suficientes
Semiconductors,Technology,1,11.6,24.0,39.3,0.0,0.0,,42,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,29.2,53.9,48.0,0.0,0.0,,42,,Sin datos suficientes
Tobacco,Consumer Defensive,1,72.6,63.0,69.3,0.0,0.0,,42,,Sin datos suficientes
Tools & Accessories,Industrials,1,24.0,38.7,47.5,0.0,0.0,,42,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,14.7,38.7,50.7,0.0,0.0,,42,,Sin datos suficientes
Utilities - Renewable,Utilities,1,2.0,30.3,46.3,0.0,0.0,,42,,Sin datos suficientes
