industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Electrical Equipment & Parts,Industrials,4,39.4,48.2,53.1,25.0,0.0,19,41,56.1,Medio
Specialty Business Services,Industrials,5,38.3,37.1,53.5,0.0,0.0,20,41,53.7,Medio
Medical Devices,Healthcare,11,37.7,43.4,51.7,0.0,0.0,21,41,51.2,Medio
Electronic Gaming & Multimedia,Communication Services,2,37.3,49.5,61.5,0.0,0.0,22,41,48.8,Bajo 50%
Insurance - Property & Casualty,Financial Services,3,35.7,49.3,58.9,0.0,0.0,23,41,46.3,Bajo 50%
Aerospace & Defense,Industrials,5,32.9,43.2,55.7,20.0,0.0,24,41,43.9,Bajo 50%
Restaurants,Consumer Cyclical,2,28.6,37.6,50.0,0.0,0.0,25,41,41.5,Bajo 50%
Mortgage Finance,Financial Services,2,25.0,42.8,49.2,0.0,0.0,26,41,39.0,Bajo 50%
Asset Management,Financial Services,9,22.6,39.3,52.7,0.0,0.0,27,41,36.6,Bajo 50%
Entertainment,Communication Services,4,22.0,37.2,48.7,0.0,0.0,28,41,34.1,Bajo 50%
Medical Instruments & Supplies,Healthcare,4,21.5,24.8,51.9,0.0,0.0,29,41,31.7,Bajo 50%
REIT - Residential,Real Estate,4,19.9,35.8,51.9,0.0,0.0,30,41,29.3,Bajo 50%
Insurance Brokers,Financial Services,2,19.0,34.0,57.0,0.0,0.0,31,41,26.8,Bajo 50%
Capital Markets,Financial Services,6,18.7,32.3,52.1,0.0,0.0,32,41,24.4,Bottom 25%
Packaged Foods,Consumer Defensive,3,16.4,23.0,45.4,0.0,0.0,33,41,22.0,Bottom 25%
Waste Management,Industrials,2,15.8,37.4,48.0,0.0,0.0,34,41,19.5,Bottom 25%
REIT - Diversified,Real Estate,3,13.1,36.8,48.2,0.0,0.0,35,41,17.1,Bottom 25%
Health Information Services,Healthcare,3,10.8,26.0,53.1,0.0,0.0,36,41,14.6,Bottom 25%
REIT - Mortgage,Real Estate,4,9.4,27.7,50.2,0.0,0.0,37,41,12.2,Bottom 25%
Farm Products,Consumer Defensive,2,6.5,26.8,46.4,0.0,0.0,38,41,9.8,Bottom 25%
Software - Infrastructure,Technology,3,3.9,21.0,54.0,0.0,0.0,39,41,7.3,Bottom 25%
Software - Application,Technology,5,3.8,16.8,47.7,0.0,0.0,40,41,4.9,Bottom 25%
Internet Content & Information,Communication Services,2,3.8,15.0,45.0,0.0,0.0,41,41,2.4,Bottom 25%
Airports & Air Services,Industrials,1,19.8,15.0,45.0,0.0,0.0,,41,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,17.6,38.7,42.0,0.0,0.0,,41,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,2.7,24.0,47.5,0.0,0.0,,41,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,73.1,72.3,50.2,0.0,0.0,,41,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,72.5,63.0,51.4,0.0,0.0,,41,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,1.1,24.0,42.8,0.0,0.0,,41,,Sin datos suficientes
Coking Coal,Basic Materials,1,7.5,24.0,49.3,0.0,0.0,,41,,Sin datos suficientes
Computer Hardware,Technology,1,12.9,24.0,45.5,0.0,0.0,,41,,Sin datos suficientes
Conglomerates,Industrials,1,96.0,91.0,53.0,100.0,0.0,,41,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,76.1,83.0,59.6,0.0,0.0,,41,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,64.3,63.0,56.6,0.0,0.0,,41,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,23.5,24.0,51.5,0.0,0.0,,41,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,93.5,89.0,62.3,0.0,0.0,,41,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,17.5,38.7,42.7,0.0,0.0,,41,,Sin datos suficientes
Gambling,Consumer Cyclical,1,22.5,36.0,53.0,0.0,0.0,,41,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,2.5,15.0,47.0,0.0,0.0,,41,,Sin datos suficientes
Information Technology Services,Technology,1,15.1,30.3,48.6,0.0,0.0,,41,,Sin datos suficientes
Insurance - Life,Financial Services,1,37.6,44.0,59.0,0.0,0.0,,41,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,7.6,15.0,46.8,0.0,0.0,,41,,Sin datos suficientes
Metal Fabrication,Industrials,1,99.2,91.0,58.2,100.0,0.0,,41,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,100.0,91.0,66.0,100.0,0.0,,41,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,29.9,50.3,50.1,0.0,0.0,,41,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,2.8,24.0,36.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,35.3,46.7,43.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Industrial,Real Estate,1,20.1,42.3,46.2,0.0,0.0,,41,,Sin datos suficientes
Railroads,Industrials,1,99.4,76.3,54.8,100.0,0.0,,41,,Sin datos suficientes
Real Estate - Development,Real Estate,1,2.8,36.0,50.7,0.0,0.0,,41,,Sin datos suficientes
Real Estate Services,Real Estate,1,10.0,15.0,50.0,0.0,0.0,,41,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,23.4,24.0,41.0,0.0,0.0,,41,,Sin datos suficientes
Security & Protection Services,Industrials,1,29.8,32.0,59.1,0.0,0.0,,41,,Sin datos suficientes
Semiconductors,Technology,1,13.8,36.0,41.7,0.0,0.0,,41,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,52.4,68.7,53.0,0.0,0.0,,41,,Sin datos suficientes
Tobacco,Consumer Defensive,1,75.5,74.6,71.7,0.0,0.0,,41,,Sin datos suficientes
Tools & Accessories,Industrials,1,7.4,24.0,42.8,0.0,0.0,,41,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,13.3,38.7,57.7,0.0,0.0,,41,,Sin datos suficientes
