industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Specialty Business Services,Industrials,5,28.1,42.5,59.7,0.0,40.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,27.6,49.2,67.1,0.0,46.2,20,29,34.5,Bajo 50%
Insurance Brokers,Financial Services,5,27.0,49.1,64.7,0.0,0.0,21,29,31.0,Bajo 50%
Information Technology Services,Technology,4,25.2,44.0,61.5,0.0,75.0,22,29,27.6,Bajo 50%
Household & Personal Products,Consumer Defensive,5,23.1,40.0,54.1,0.0,20.0,23,29,24.1,Bottom 25%
Building Products & Equipment,Industrials,2,22.2,35.4,70.2,0.0,50.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,20.4,37.8,65.1,0.0,100.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,16.7,32.8,62.0,0.0,100.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.9,30.0,55.6,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.8,25.4,49.0,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,8.4,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,68.8,63.0,79.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,24.0,47.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,35.2,56.6,78.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,86.8,71.9,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,5.3,24.0,59.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,12.3,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,46.1,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,83.4,64.7,70.7,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,78.2,68.3,75.9,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.5,15.0,62.4,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,47.3,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,58.2,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,16.5,36.0,74.2,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,5.8,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,44.1,47.6,75.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,47.7,50.3,83.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.6,30.3,41.2,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.2,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,34.1,50.3,67.3,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,8.4,24.0,64.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,68.1,57.6,72.5,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,11.1,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,65.6,66.6,53.0,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,15.6,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,77.8,76.7,75.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.7,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,31.9,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
