industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Aerospace & Defense,Industrials,1,38.9,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,1.2,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,30.9,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,82.6,76.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,3.4,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,21.5,26.7,56.6,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,54.7,60.3,60.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,86.4,65.6,70.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,80.0,71.0,76.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.2,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,63.0,75.0,83.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,65.8,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,22.3,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.2,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,48.0,50.3,75.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,55.9,63.9,86.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.5,38.7,43.4,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.0,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,32.2,50.3,67.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,14.7,24.0,64.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,58.0,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,24.0,73.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,38.3,46.7,50.0,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,15.5,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,82.3,74.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,9.7,30.3,52.1,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,35.9,50.3,58.3,0.0,100.0,,29,,Sin datos suficientes
