industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Specialty Business Services,Industrials,5,18.9,33.8,57.9,0.0,40.0,19,29,37.9,Bajo 50%
Medical Devices,Healthcare,2,16.1,25.5,47.5,0.0,0.0,20,29,34.5,Bajo 50%
Discount Stores,Consumer Defensive,2,14.6,37.8,51.6,0.0,100.0,21,29,31.0,Bajo 50%
Packaged Foods,Consumer Defensive,2,13.6,30.0,57.6,0.0,100.0,22,29,27.6,Bajo 50%
Software - Application,Technology,13,12.9,26.7,66.5,0.0,84.6,23,29,24.1,Bottom 25%
Insurance Brokers,Financial Services,4,10.8,24.8,69.6,0.0,75.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,10.3,25.9,52.5,0.0,33.3,25,29,17.2,Bottom 25%
Software - Infrastructure,Technology,2,9.2,30.0,61.2,0.0,50.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.2,31.5,52.8,0.0,100.0,27,29,10.3,Bottom 25%
Financial Data & Stock Exchanges,Financial Services,10,7.8,26.6,64.4,0.0,60.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,2.5,15.0,46.0,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,57.1,60.3,78.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,32.4,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,3.4,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,11.6,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,80.7,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,17.5,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.0,15.0,73.8,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,8.9,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,64.6,62.4,66.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.1,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,3.8,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,100.0,91.0,74.2,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,23.7,36.0,70.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.9,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,26.3,47.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,17.6,30.6,54.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,71.0,65.1,80.0,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.4,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,17.5,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,24.0,27.0,58.9,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,82.5,74.0,70.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,24.3,36.0,51.1,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,57.3,63.0,55.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,10.1,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,86.9,83.0,77.6,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.5,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.9,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
