industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Health Information Services,Healthcare,1,3.1,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,48.2,56.6,67.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,1.8,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.1,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,30.6,58.7,55.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,26.2,52.4,48.5,0.0,0.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,98.1,84.7,83.9,100.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,5.4,15.0,37.6,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,27.0,49.6,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,52.9,68.7,80.2,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,76.4,80.3,72.1,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,6.8,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,34.6,35.0,50.5,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,19.5,36.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,91.1,86.3,71.3,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.0,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
