industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Devices,Healthcare,2,7.6,15.0,45.6,0.0,0.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,7.1,32.0,45.8,0.0,0.0,23,29,24.1,Bottom 25%
Software - Infrastructure,Technology,2,6.6,30.0,61.2,0.0,50.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,4.7,22.0,51.7,0.0,33.3,25,29,17.2,Bottom 25%
Insurance Brokers,Financial Services,4,4.2,19.5,68.6,0.0,75.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,2.4,25.5,51.8,0.0,100.0,27,29,10.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,1.7,25.5,57.0,0.0,100.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,0.0,15.0,45.7,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,44.6,46.7,76.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,49.8,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,8.3,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,8.5,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,67.0,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,10.6,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,2.4,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,2.9,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,48.2,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,15.0,40.9,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,0.2,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,92.6,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,17.4,36.0,70.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.5,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,26.6,47.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,18.1,30.6,54.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,82.5,80.3,83.1,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,3.0,24.0,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.6,15.0,46.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,4.2,15.0,61.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,30.9,35.0,59.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,86.0,76.7,71.3,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,13.1,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,55.4,63.0,55.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,5.0,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,80.8,83.0,77.6,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,10.1,27.0,48.1,0.0,100.0,,29,,Sin datos suficientes
