ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
OTH,Off the Hook Ys Inc.,14,3,63,2025-11-25,2026-01-27,99873.0,310
SAIC,Science Applications International Corp,13,5,26,2025-12-17,2026-01-12,7100.0,310
MRUS,Merus N.V.,15,1,17,2025-12-19,2026-01-05,312882113.0,310
VANI,"Vivani Medical, Inc.",14,2,62,2025-12-17,2026-02-17,16427135.0,300
CHUC,"Charlie'S Holdings, Inc.",13,4,61,2025-12-18,2026-02-17,2400000.0,300
TENX,"Tenax Therapeutics, Inc.",13,4,25,2025-11-20,2025-12-15,57189.0,300
MMS,"Maximus, Inc.",13,3,76,2025-12-03,2026-02-17,15868.0,290
LUCK,Lucky Strike Entertainment Corp,13,3,76,2025-12-03,2026-02-17,165602.0,290
EIKN,"Eikon Therapeutics, Inc.",13,3,4,2026-02-09,2026-02-13,9804366.0,290
GABC,"German American Bancorp, Inc.",14,1,36,2025-12-17,2026-01-22,494.0,290
IVFH,Innovative Food Holdings Inc,13,3,11,2026-01-09,2026-01-20,4349999.0,290
DGICA,Donegal Group Inc,14,1,25,2025-11-21,2025-12-16,371600.0,290
GEF,"Greif, Inc",13,2,89,2025-11-20,2026-02-17,54078.0,280
CING,Cingulate Inc.,12,4,2,2026-02-11,2026-02-13,99222.0,280
MSTR,Strategy Inc,13,2,62,2025-11-26,2026-01-27,25148.0,280
VENU,Venu Holding Corp,13,2,50,2025-11-20,2026-01-09,75984.0,280
EP,Empire Petroleum Corp,13,2,50,2025-11-20,2026-01-09,67404.0,280
VRNS,Varonis Systems Inc,12,3,2,2026-02-11,2026-02-13,157515.0,270
MANE,"Veradermics, Inc",12,3,6,2026-02-06,2026-02-12,5308311.0,270
CWBC,Community West Bancshares,12,3,64,2025-12-03,2026-02-05,3268.0,270
NWBI,"Northwest Bancshares, Inc.",13,1,72,2025-11-24,2026-02-04,26002.0,270
ACRV,"Acrivon Therapeutics, Inc.",12,3,6,2026-01-16,2026-01-22,271328.0,270
ADC,Agree Realty Corp,12,3,20,2025-12-30,2026-01-19,158000.0,270
NWTG,"Newton Golf Company, Inc.",12,3,43,2025-11-20,2026-01-02,336098.0,270
BH,Biglari Holdings Inc.,13,1,27,2025-11-25,2025-12-22,34535.0,270
HYNE,"Hoyne Bancorp, Inc.",12,3,1,2025-12-08,2025-12-09,282852.0,270
FUSB,"First Us Bancshares, Inc.",13,1,18,2025-11-20,2025-12-08,28570.0,270
SRBK,"Sr Bancorp, Inc.",12,3,13,2025-11-25,2025-12-08,7500.0,270
ENTX,Entera Bio Ltd.,12,2,44,2025-12-31,2026-02-13,155000.0,260
UTZ,"Utz Brands, Inc.",11,4,53,2025-11-20,2026-01-12,112534.0,260
NKE,"Nike, Inc.",12,2,12,2025-12-24,2026-01-05,300316.0,260
AGIG,"Abundia Global Impact Group, Inc.",12,2,9,2025-12-24,2026-01-02,241844.0,260
MDLN,Medline Inc.,12,2,3,2025-12-23,2025-12-26,71006888.0,260
SVCO,"Silvaco Group, Inc.",11,4,27,2025-11-20,2025-12-17,147200.0,260
MDRR,"Medalist Diversified Reit, Inc.",12,2,12,2025-12-04,2025-12-16,230194.0,260
CDNL,Cardinal Infrastructure Group Inc.,12,2,3,2025-12-12,2025-12-15,123000.0,260
FOSL,"Fossil Group, Inc.",11,4,18,2025-11-20,2025-12-08,659782.0,260
INV,"Innventure, Inc.",11,4,11,2025-11-24,2025-12-05,109686.0,260
BWFG,"Bankwell Financial Group, Inc.",12,1,70,2025-12-09,2026-02-17,7616.0,250
DLHC,Dlh Holdings Corp.,12,1,66,2025-12-13,2026-02-17,183530.0,250
THM,International Tower Hill Mines Ltd,12,1,8,2026-01-28,2026-02-05,129947212.0,250
PETV,"Petvivo Holdings, Inc.",12,1,3,2026-01-19,2026-01-22,3937240.0,250
LB,Landbridge Co LLC,12,1,5,2026-01-08,2026-01-13,14168.0,250
STRR,"Star Equity Holdings, Inc.",12,1,47,2025-11-20,2026-01-06,684758.0,250
BOC,Boston Omaha Corp,12,1,5,2025-12-31,2026-01-05,418500.0,250
PPTIN,"Presidio Property Trust, Inc.",12,1,5,2025-12-31,2026-01-05,84000.0,250
ASTS,"Ast Spacemobile, Inc.",12,1,38,2025-11-25,2026-01-02,8095.0,250
VSTS,Vestis Corp,11,3,18,2025-12-08,2025-12-26,3471684.0,250
RZLT,"Rezolute, Inc.",10,5,3,2025-12-16,2025-12-19,245500.0,250
CFBK,Cf Bankshares Inc.,11,3,10,2025-12-09,2025-12-19,5471.0,250
DFDV,Defi Development Corp.,11,3,19,2025-11-26,2025-12-15,110256.0,250
SELF,"Global Self Storage, Inc.",11,3,18,2025-11-21,2025-12-09,97146.0,250
LSAK,Lesaka Technologies Inc,11,2,65,2025-12-10,2026-02-13,5752533.0,240
AZO,Autozone Inc,11,2,13,2025-12-13,2025-12-26,1333.0,240
NWPP,New Peoples Bankshares Inc,11,2,21,2025-11-27,2025-12-18,496870.0,240
CGEH,"Capstone Green Energy Holdings, Inc.",10,4,2,2025-11-26,2025-11-28,347500.0,240
GALT,Galectin Therapeutics Inc,11,1,50,2025-12-24,2026-02-12,25700.0,230
QNTO,"Quaint Oak Bancorp, Inc.",10,3,81,2025-11-21,2026-02-10,9756.0,230
ATLO,Ames National Corp,10,3,78,2025-11-20,2026-02-06,1960.0,230
ANNX,"Annexon, Inc.",11,1,48,2025-11-20,2026-01-07,4731801.0,230
XZO,"Exzeo Group, Inc.",10,3,16,2025-12-10,2025-12-26,92120.0,230
BRR,"Procap Financial, Inc.",10,3,7,2025-12-19,2025-12-26,749000.0,230
ROLR,"High Roller Technologies, Inc.",10,3,36,2025-11-20,2025-12-26,65731.0,230
NRDE,Nu Ride Inc.,11,1,31,2025-11-21,2025-12-22,507488.0,230
GRNT,"Granite Ridge Resources, Inc.",11,1,28,2025-11-21,2025-12-19,48736.0,230
AFCG,Advanced Flower Capital Inc.,10,2,27,2025-11-20,2025-12-17,409000.0,220
TTRX,Turn Therapeutics Inc.,10,2,22,2025-11-24,2025-12-16,72404.0,220
ACVA,Acv Auctions Inc.,10,1,57,2025-12-18,2026-02-13,201336.0,210
STAA,Staar Surgical Co,10,1,56,2025-11-24,2026-01-19,4736552.0,210
VAC,Marriott Vacations Worldwide Corp,9,3,55,2025-11-20,2026-01-14,175036.0,210
QNBC,Qnb Corp.,10,1,53,2025-11-20,2026-01-12,4325.0,210
MYSZ,"My Size, Inc.",10,1,42,2025-11-24,2026-01-05,76405.0,210
ULBI,Ultralife Corp,9,3,28,2025-11-20,2025-12-18,170628.0,210
GRND,Grindr Inc.,10,1,9,2025-12-03,2025-12-12,1760000.0,210
RPD,"Rapid7, Inc.",9,3,13,2025-11-25,2025-12-08,321490.0,210
CHRW,"C. H. Robinson Worldwide, Inc.",8,4,1,2026-02-16,2026-02-17,6084.0,200
KVHI,Kvh Industries Inc De,9,2,76,2025-12-03,2026-02-17,385980.0,200
TBBK,"Bancorp, Inc.",9,2,11,2026-02-06,2026-02-17,27240.0,200
FRST,Primis Financial Corp.,9,2,62,2025-12-13,2026-02-13,15094.0,200
FAST,Fastenal Co,9,2,84,2025-11-21,2026-02-13,2280.0,200
LIFE,Ethos Technologies Inc.,9,2,4,2026-02-02,2026-02-06,1323677.0,200
IPSC,"Century Therapeutics, Inc.",9,2,42,2025-11-21,2026-01-02,458240.0,200
UPXI,"Upexi, Inc.",9,2,39,2025-11-20,2025-12-29,900000.0,200
ARX,Accelerant Holdings,8,4,32,2025-11-20,2025-12-22,96384.0,200
ELAN,Elanco Animal Health Inc,8,4,2,2025-12-16,2025-12-18,86900.0,200
PARK,"Park Dental Partners, Inc.",9,2,4,2025-12-04,2025-12-08,31629.0,200
J,Jacobs Solutions Inc.,9,2,2,2025-11-26,2025-11-28,7539.0,200
BMI,Badger Meter Inc,8,3,3,2026-02-10,2026-02-13,21660.0,190
PEBO,Peoples Bancorp Inc,9,1,64,2025-11-26,2026-01-29,2828.0,190
IOR,Income Opportunity Realty Investors Inc /Tx/,9,1,33,2025-12-10,2026-01-12,7780.0,190
SUNS,"Sunrise Realty Trust, Inc.",9,1,48,2025-11-20,2026-01-07,567790.0,190
PHIO,Phio Pharmaceuticals Corp.,9,1,48,2025-11-20,2026-01-07,45000.0,190
ADMQ,"Adm Endeavors, Inc.",9,1,24,2025-12-13,2026-01-06,1872200.0,190
AISP,"Airship Ai Holdings, Inc.",8,3,46,2025-11-20,2026-01-05,562000.0,190
PODC,"Podcastone, Inc.",9,1,29,2025-11-24,2025-12-23,62819.0,190
MMLP,Martin Midstream Partners L.P.,9,1,26,2025-11-20,2025-12-16,88054.0,190
BLND,"Blend Labs, Inc.",9,1,17,2025-11-21,2025-12-08,6973599.0,190
MSBI,"Midland States Bancorp, Inc.",8,3,3,2025-12-05,2025-12-08,32196.0,190
EONR,Eon Resources Inc.,8,3,8,2025-11-25,2025-12-03,401474.0,190
GLOO,"Gloo Holdings, Inc.",8,3,3,2025-11-21,2025-11-24,1575500.0,190
ZBIO,"Zenas Biopharma, Inc.",8,2,36,2026-01-12,2026-02-17,491690.0,180
IP,International Paper Co /New/,8,2,4,2026-02-02,2026-02-06,300000.0,180
CCNE,Cnb Financial Corp/Pa,8,2,3,2026-02-03,2026-02-06,7500.0,180
CBK,"Commercial Bancgroup, Inc.",8,2,4,2026-02-02,2026-02-06,2864.0,180
AIG,"American International Group, Inc.",8,2,36,2026-01-01,2026-02-06,164.0,180
AMTB,Amerant Bancorp Inc.,8,2,7,2026-01-29,2026-02-05,23264.0,180
ALLY,Ally Financial Inc.,8,2,8,2026-01-26,2026-02-03,141464.0,180
RLI,Rli Corp,8,2,3,2026-01-26,2026-01-29,28000.0,180
VIRC,Virco Mfg Corporation,8,2,11,2026-01-08,2026-01-19,18000.0,180
INTZ,Intrusion Inc,8,2,3,2026-01-13,2026-01-16,18700.0,180
PMCB,"Pharmacyte Biotech, Inc.",8,2,5,2026-01-08,2026-01-13,640000.0,180
BFLY,"Butterfly Network, Inc.",8,2,25,2025-11-24,2025-12-19,9130344.0,180
DOMH,Dominari Holdings Inc.,8,2,4,2025-12-11,2025-12-15,192000.0,180
IMMX,"Immix Biopharma, Inc.",8,2,4,2025-12-11,2025-12-15,6064.0,180
SCKT,"Socket Mobile, Inc.",8,2,12,2025-11-21,2025-12-03,137654.0,180
BOTJ,Bank of the James Financial Group Inc,8,1,89,2025-11-20,2026-02-17,2772.0,170
BCDA,"Biocardia, Inc.",8,1,53,2025-12-18,2026-02-09,11900.0,170
NEOG,Neogen Corp,8,1,18,2026-01-19,2026-02-06,744.0,170
USAR,"USA Rare Earth, Inc.",8,1,5,2026-01-30,2026-02-04,405200.0,170
BDSX,Biodesix Inc,8,1,6,2026-01-27,2026-02-02,729860.0,170
TCI,Transcontinental Realty Investors Inc,8,1,12,2026-01-15,2026-01-27,560184.0,170
PALI,"Palisade Bio, Inc.",8,1,13,2026-01-14,2026-01-27,40000.0,170
MYNZ,Mainz Biomed N.V.,8,1,7,2026-01-19,2026-01-26,5315400.0,170
LMNR,Limoneira Co,8,1,8,2026-01-07,2026-01-15,100000.0,170
INDV,Indivior Plc,8,1,5,2026-01-08,2026-01-13,10184.0,170
FKYS,First Keystone Corp,8,1,9,2025-12-31,2026-01-09,11200.0,170
BNTC,Benitec Biopharma Inc.,8,1,10,2025-12-23,2026-01-02,761456.0,170
AEBI,Aebi Schmidt Holding AG,7,3,16,2025-11-24,2025-12-10,40000.0,170
ALIT,"Alight, Inc. / Delaware",8,1,12,2025-11-26,2025-12-08,304134.0,170
SPGI,S&P Global Inc.,7,2,32,2026-01-16,2026-02-17,7592.0,160
TECX,"Tectonic Therapeutic, Inc.",7,2,5,2026-02-12,2026-02-17,31500.0,160
SPT,"Sprout Social, Inc.",7,2,31,2025-12-19,2026-01-19,647919.0,160
ICU,Seastar Medical Holding Corp,7,2,14,2025-12-12,2025-12-26,60300.0,160
IAUX,I-80 Gold Corp.,7,2,26,2025-11-20,2025-12-16,155000.0,160
NXDT,Nexpoint Diversified Real Estate Trust,7,2,19,2025-11-21,2025-12-10,55407.0,160
BFST,"Business First Bancshares, Inc.",7,1,20,2026-01-28,2026-02-17,6360.0,150
MHH,"Mastech Digital, Inc.",7,1,56,2025-12-12,2026-02-06,31739.0,150
HQI,"Hirequest, Inc.",7,1,8,2025-12-30,2026-01-07,106216.0,150
SLSN,"Solesence, Inc.",7,1,24,2025-12-12,2026-01-05,115168.0,150
ELWT,"Elauwit Connection, Inc.",6,3,2,2025-12-16,2025-12-18,17000.0,150
NSPR,"Inspiremd, Inc.",7,1,7,2025-12-08,2025-12-15,45625.0,150
ANVS,"Annovis Bio, Inc.",7,1,16,2025-11-24,2025-12-10,247600.0,150
LAB,Standard Biotools Inc.,7,1,17,2025-11-21,2025-12-08,25950000.0,150
LBRA,1847 Holdings LLC,7,1,17,2025-11-21,2025-12-08,1925098.0,150
OWL,Blue Owl Capital Inc.,6,3,1,2025-12-04,2025-12-05,633340.0,150
ENR,"Energizer Holdings, Inc.",6,3,2,2025-12-03,2025-12-05,52000.0,150
AP,Ampco Pittsburgh Corp,6,3,14,2025-11-20,2025-12-04,320000.0,150
PRU,Prudential Financial Inc,6,2,7,2026-02-10,2026-02-17,4200.0,140
SMBK,Smartfinancial Inc.,6,2,15,2026-01-29,2026-02-13,3270.0,140
SHBI,Shore Bancshares Inc,6,2,83,2025-11-21,2026-02-12,23500.0,140
IT,Gartner Inc,6,2,61,2025-12-13,2026-02-12,130050.0,140
SOFI,"Sofi Technologies, Inc.",6,2,5,2026-02-06,2026-02-11,30000.0,140
ABT,Abbott Laboratories,6,2,14,2026-01-27,2026-02-10,95200.0,140
NBBK,"Nb Bancorp, Inc.",6,2,45,2025-12-22,2026-02-05,49736.0,140
FWDI,"Forward Industries, Inc.",6,2,10,2025-12-16,2025-12-26,42000.0,140
SCWO,374Water Inc.,6,2,5,2025-12-18,2025-12-23,1410000.0,140
OPTT,"Ocean Power Technologies, Inc.",6,2,2,2025-12-16,2025-12-18,57542.0,140
BMEA,"Biomea Fusion, Inc.",6,2,14,2025-12-03,2025-12-17,360000.0,140
CE,Celanese Corp,6,2,4,2025-12-12,2025-12-16,26400.0,140
AARD,"Aardvark Therapeutics, Inc.",6,2,3,2025-12-13,2025-12-16,30000.0,140
BLNK,Blink Charging Co.,6,2,3,2025-12-13,2025-12-16,295998.0,140
OFLX,"Omega Flex, Inc.",6,2,21,2025-11-25,2025-12-16,9152.0,140
WEST,Westrock Coffee Co,6,2,25,2025-11-20,2025-12-15,520000.0,140
TISI,Team Inc,6,2,20,2025-11-20,2025-12-10,52094.0,140
ICCC,Immucell Corp /De/,6,2,7,2025-12-01,2025-12-08,38162.0,140
BRN,Barnwell Industries Inc,6,2,4,2025-11-27,2025-12-01,310077.0,140
PDYN,Palladyne Ai Corp.,6,2,6,2025-11-20,2025-11-26,32600.0,140
FNRN,First Northern Community Bancorp,6,1,4,2026-02-13,2026-02-17,8679.0,130
LFVN,Lifevantage Corp,6,1,61,2025-12-18,2026-02-17,17430.0,130
NG,Novagold Resources Inc,6,1,4,2026-02-09,2026-02-13,79410.0,130
KMB,Kimberly Clark Corp,6,1,3,2026-02-09,2026-02-12,30798.0,130
NZF,Nuveen Municipal Credit Income Fund,6,1,27,2026-01-06,2026-02-02,19254.0,130
ASST,"Strive, Inc.",6,1,34,2025-12-17,2026-01-20,3030390.0,130
EHSI,Elite Health Systems Inc.,6,1,41,2025-12-04,2026-01-14,2919768.0,130
CLYM,"Climb Bio, Inc.",6,1,28,2025-12-16,2026-01-13,657566.0,130
RDGL,Vivos Inc,6,1,46,2025-11-21,2026-01-06,800000.0,130
ABTC,American Bitcoin Corp.,6,1,10,2025-12-19,2025-12-29,754000.0,130
NTST,Netstreit Corp.,6,1,17,2025-12-09,2025-12-26,6000.0,130
HNRG,Hallador Energy Co,6,1,31,2025-11-24,2025-12-25,106000.0,130
SCND,Scientific Industries Inc,6,1,6,2025-12-16,2025-12-22,76400.0,130
LCGMF,Lion Copper & Gold Corp.,6,1,6,2025-12-16,2025-12-22,3309519.0,130
DTIL,Precision Biosciences Inc,6,1,1,2025-12-18,2025-12-19,14162.0,130
SILO,"Silo Pharma, Inc.",6,1,28,2025-11-21,2025-12-19,31000.0,130
MGLD,"Marygold Companies, Inc.",6,1,22,2025-11-24,2025-12-16,125704.0,130
CNTM,"Connectm Technology Solutions, Inc.",6,1,3,2025-12-12,2025-12-15,1087203.0,130
TBTC,Table Trac Inc,6,1,4,2025-12-08,2025-12-12,88704.0,130
UFI,Unifi Inc,6,1,7,2025-12-02,2025-12-09,200000.0,130
ADTN,"Adtran Holdings, Inc.",5,3,7,2025-11-26,2025-12-03,78946.0,130
HSY,Hershey Co,5,3,5,2025-11-26,2025-12-01,2800.0,130
BBWI,"Bath & Body Works, Inc.",6,1,1,2025-11-25,2025-11-26,66013.0,130
ARE,"Alexandria Real Estate Equities, Inc.",5,2,66,2025-12-13,2026-02-17,59300.0,120
FRAF,Franklin Financial Services Corp /Pa/,5,2,73,2025-12-01,2026-02-12,1178.0,120
AASP,Agassi Sports Entertainment Corp.,5,2,11,2026-01-29,2026-02-09,5000.0,120
LOB,"Live Oak Bancshares, Inc.",5,2,70,2025-11-25,2026-02-03,11380.0,120
UWHR,Uwharrie Capital Corp,5,2,21,2025-12-17,2026-01-07,2987.0,120
CRM,"Salesforce, Inc.",5,2,14,2025-12-09,2025-12-23,197808.0,120
ADGM,"Adagio Medical Holdings, Inc.",5,2,6,2025-12-16,2025-12-22,651945.0,120
WMG,Warner Music Group Corp.,5,2,11,2025-12-05,2025-12-16,178954.0,120
ADVM,"Adverum Biotechnologies, Inc.",5,2,2,2025-12-09,2025-12-11,486097.0,120
FRD,Friedman Industries Inc,5,2,12,2025-11-26,2025-12-08,5000.0,120
IIPR,Innovative Industrial Properties Inc,5,2,7,2025-11-21,2025-11-28,10400.0,120
AVTR,"Avantor, Inc.",5,1,69,2025-12-10,2026-02-17,1000000.0,110
AXR,Amrep Corp.,5,1,4,2026-02-13,2026-02-17,36088.0,110
TENB,"Tenable Holdings, Inc.",5,1,7,2026-02-10,2026-02-17,45000.0,110
SNES,"Senestech, Inc.",5,1,8,2026-02-09,2026-02-17,88399.0,110
PBHC,"Pathfinder Bancorp, Inc.",5,1,8,2026-02-09,2026-02-17,5187.0,110
MNRO,"Monro, Inc.",5,1,3,2026-02-09,2026-02-12,64950.0,110
BV,"Brightview Holdings, Inc.",5,1,70,2025-12-04,2026-02-12,35000.0,110
ECBK,"Ecb Bancorp, Inc. /Md/",5,1,64,2025-12-10,2026-02-12,13600.0,110
RUM,Rumble Inc.,5,1,79,2025-11-24,2026-02-11,4458376.0,110
BATRA,"Atlanta Braves Holdings, Inc.",5,1,83,2025-11-20,2026-02-11,151464.0,110
EMPD,Empery Digital Inc.,5,1,7,2026-02-02,2026-02-09,2405649.0,110
FUNC,First United Corp/Md/,4,3,0,2026-02-09,2026-02-09,310.0,110
Q,"Qnity Electronics, Inc.",5,1,71,2025-11-24,2026-02-03,7240.0,110
CVM,Cel Sci Corp,5,1,53,2025-12-08,2026-01-30,160481.0,110
FG,"F&G Annuities & Life, Inc.",5,1,48,2025-11-20,2026-01-07,25000.0,110
