ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
LIFE,Ethos Technologies Inc.,9,2,4,2026-02-02,2026-02-06,1323677.0,200
ATLO,Ames National Corp,9,2,73,2025-11-25,2026-02-06,1760.0,200
IPSC,"Century Therapeutics, Inc.",9,2,42,2025-11-21,2026-01-02,458240.0,200
ELAN,Elanco Animal Health Inc,8,4,2,2025-12-16,2025-12-18,86900.0,200
PARK,"Park Dental Partners, Inc.",9,2,4,2025-12-04,2025-12-08,31629.0,200
J,Jacobs Solutions Inc.,9,2,2,2025-11-26,2025-11-28,7539.0,200
NEOG,Neogen Corp,9,1,30,2026-01-19,2026-02-18,767.0,190
BMI,Badger Meter Inc,8,3,3,2026-02-10,2026-02-13,21660.0,190
PEBO,Peoples Bancorp Inc,9,1,64,2025-11-26,2026-01-29,2828.0,190
VAC,Marriott Vacations Worldwide Corp,8,3,54,2025-11-21,2026-01-14,91036.0,190
IOR,Income Opportunity Realty Investors Inc /Tx/,9,1,33,2025-12-10,2026-01-12,7780.0,190
QNBC,Qnb Corp.,9,1,48,2025-11-25,2026-01-12,4225.0,190
ADMQ,"Adm Endeavors, Inc.",9,1,24,2025-12-13,2026-01-06,1872200.0,190
PODC,"Podcastone, Inc.",9,1,29,2025-11-24,2025-12-23,62819.0,190
AFCG,Advanced Flower Capital Inc.,9,1,13,2025-12-04,2025-12-17,392000.0,190
BLND,"Blend Labs, Inc.",9,1,17,2025-11-21,2025-12-08,6973599.0,190
MSBI,"Midland States Bancorp, Inc.",8,3,3,2025-12-05,2025-12-08,32196.0,190
EONR,Eon Resources Inc.,8,3,8,2025-11-25,2025-12-03,401474.0,190
GLOO,"Gloo Holdings, Inc.",8,3,3,2025-11-21,2025-11-24,1575500.0,190
IP,International Paper Co /New/,8,2,4,2026-02-02,2026-02-06,300000.0,180
CCNE,Cnb Financial Corp/Pa,8,2,3,2026-02-03,2026-02-06,7500.0,180
CBK,"Commercial Bancgroup, Inc.",8,2,4,2026-02-02,2026-02-06,2864.0,180
AIG,"American International Group, Inc.",8,2,36,2026-01-01,2026-02-06,164.0,180
AMTB,Amerant Bancorp Inc.,8,2,7,2026-01-29,2026-02-05,23264.0,180
ALLY,Ally Financial Inc.,8,2,8,2026-01-26,2026-02-03,141464.0,180
RLI,Rli Corp,8,2,3,2026-01-26,2026-01-29,28000.0,180
VIRC,Virco Mfg Corporation,8,2,11,2026-01-08,2026-01-19,18000.0,180
INTZ,Intrusion Inc,8,2,3,2026-01-13,2026-01-16,18700.0,180
PMCB,"Pharmacyte Biotech, Inc.",8,2,5,2026-01-08,2026-01-13,640000.0,180
UPXI,"Upexi, Inc.",8,2,35,2025-11-24,2025-12-29,700000.0,180
BFLY,"Butterfly Network, Inc.",8,2,25,2025-11-24,2025-12-19,9130344.0,180
ULBI,Ultralife Corp,8,2,24,2025-11-24,2025-12-18,168628.0,180
DOMH,Dominari Holdings Inc.,8,2,4,2025-12-11,2025-12-15,192000.0,180
IMMX,"Immix Biopharma, Inc.",8,2,4,2025-12-11,2025-12-15,6064.0,180
SCKT,"Socket Mobile, Inc.",8,2,12,2025-11-21,2025-12-03,137654.0,180
BCDA,"Biocardia, Inc.",8,1,53,2025-12-18,2026-02-09,11900.0,170
USAR,"USA Rare Earth, Inc.",8,1,5,2026-01-30,2026-02-04,405200.0,170
BDSX,Biodesix Inc,8,1,6,2026-01-27,2026-02-02,729860.0,170
TCI,Transcontinental Realty Investors Inc,8,1,12,2026-01-15,2026-01-27,560184.0,170
PALI,"Palisade Bio, Inc.",8,1,13,2026-01-14,2026-01-27,40000.0,170
MYNZ,Mainz Biomed N.V.,8,1,7,2026-01-19,2026-01-26,5315400.0,170
LMNR,Limoneira Co,8,1,8,2026-01-07,2026-01-15,100000.0,170
INDV,Indivior Plc,8,1,5,2026-01-08,2026-01-13,10184.0,170
FKYS,First Keystone Corp,8,1,9,2025-12-31,2026-01-09,11200.0,170
SUNS,"Sunrise Realty Trust, Inc.",8,1,47,2025-11-21,2026-01-07,535580.0,170
PHIO,Phio Pharmaceuticals Corp.,8,1,43,2025-11-25,2026-01-07,40000.0,170
BNTC,Benitec Biopharma Inc.,8,1,10,2025-12-23,2026-01-02,761456.0,170
ARX,Accelerant Holdings,7,3,31,2025-11-21,2025-12-22,90684.0,170
MMLP,Martin Midstream Partners L.P.,8,1,20,2025-11-26,2025-12-16,86109.0,170
AEBI,Aebi Schmidt Holding AG,7,3,16,2025-11-24,2025-12-10,40000.0,170
ALIT,"Alight, Inc. / Delaware",8,1,12,2025-11-26,2025-12-08,304134.0,170
COCH,"Envoy Medical, Inc.",6,4,0,2026-02-18,2026-02-18,20433650.0,160
ASST,"Strive, Inc.",7,2,63,2025-12-17,2026-02-18,3041890.0,160
PRU,Prudential Financial Inc,7,2,8,2026-02-10,2026-02-18,4450.0,160
SPGI,S&P Global Inc.,7,2,32,2026-01-16,2026-02-17,7592.0,160
TECX,"Tectonic Therapeutic, Inc.",7,2,5,2026-02-12,2026-02-17,31500.0,160
SPT,"Sprout Social, Inc.",7,2,31,2025-12-19,2026-01-19,647919.0,160
AISP,"Airship Ai Holdings, Inc.",7,2,45,2025-11-21,2026-01-05,512000.0,160
ICU,Seastar Medical Holding Corp,7,2,14,2025-12-12,2025-12-26,60300.0,160
NXDT,Nexpoint Diversified Real Estate Trust,7,2,19,2025-11-21,2025-12-10,55407.0,160
CNVS,Cineverse Corp.,5,5,0,2026-02-18,2026-02-18,202500.0,150
BFST,"Business First Bancshares, Inc.",7,1,20,2026-01-28,2026-02-17,6360.0,150
MHH,"Mastech Digital, Inc.",7,1,56,2025-12-12,2026-02-06,31739.0,150
HQI,"Hirequest, Inc.",7,1,8,2025-12-30,2026-01-07,106216.0,150
SLSN,"Solesence, Inc.",7,1,24,2025-12-12,2026-01-05,115168.0,150
ELWT,"Elauwit Connection, Inc.",6,3,2,2025-12-16,2025-12-18,17000.0,150
NSPR,"Inspiremd, Inc.",7,1,7,2025-12-08,2025-12-15,45625.0,150
ANVS,"Annovis Bio, Inc.",7,1,16,2025-11-24,2025-12-10,247600.0,150
LAB,Standard Biotools Inc.,7,1,17,2025-11-21,2025-12-08,25950000.0,150
LBRA,1847 Holdings LLC,7,1,17,2025-11-21,2025-12-08,1925098.0,150
OWL,Blue Owl Capital Inc.,6,3,1,2025-12-04,2025-12-05,633340.0,150
ENR,"Energizer Holdings, Inc.",6,3,2,2025-12-03,2025-12-05,52000.0,150
ARE,"Alexandria Real Estate Equities, Inc.",6,2,67,2025-12-13,2026-02-18,84300.0,140
SMBK,Smartfinancial Inc.,6,2,15,2026-01-29,2026-02-13,3270.0,140
SHBI,Shore Bancshares Inc,6,2,83,2025-11-21,2026-02-12,23500.0,140
IT,Gartner Inc,6,2,61,2025-12-13,2026-02-12,130050.0,140
SOFI,"Sofi Technologies, Inc.",6,2,5,2026-02-06,2026-02-11,30000.0,140
ABT,Abbott Laboratories,6,2,14,2026-01-27,2026-02-10,95200.0,140
NBBK,"Nb Bancorp, Inc.",6,2,45,2025-12-22,2026-02-05,49736.0,140
FWDI,"Forward Industries, Inc.",6,2,10,2025-12-16,2025-12-26,42000.0,140
SCWO,374Water Inc.,6,2,5,2025-12-18,2025-12-23,1410000.0,140
OPTT,"Ocean Power Technologies, Inc.",6,2,2,2025-12-16,2025-12-18,57542.0,140
BMEA,"Biomea Fusion, Inc.",6,2,14,2025-12-03,2025-12-17,360000.0,140
CE,Celanese Corp,6,2,4,2025-12-12,2025-12-16,26400.0,140
AARD,"Aardvark Therapeutics, Inc.",6,2,3,2025-12-13,2025-12-16,30000.0,140
BLNK,Blink Charging Co.,6,2,3,2025-12-13,2025-12-16,295998.0,140
OFLX,"Omega Flex, Inc.",6,2,21,2025-11-25,2025-12-16,9152.0,140
ICCC,Immucell Corp /De/,6,2,7,2025-12-01,2025-12-08,38162.0,140
BRN,Barnwell Industries Inc,6,2,4,2025-11-27,2025-12-01,310077.0,140
AXR,Amrep Corp.,6,1,5,2026-02-13,2026-02-18,40446.0,130
TENB,"Tenable Holdings, Inc.",6,1,8,2026-02-10,2026-02-18,49500.0,130
SNES,"Senestech, Inc.",6,1,9,2026-02-09,2026-02-18,119745.0,130
PBHC,"Pathfinder Bancorp, Inc.",6,1,9,2026-02-09,2026-02-18,7143.0,130
OVBC,Ohio Valley Banc Corp,6,1,2,2026-02-16,2026-02-18,312.0,130
FNRN,First Northern Community Bancorp,6,1,4,2026-02-13,2026-02-17,8679.0,130
LFVN,Lifevantage Corp,6,1,61,2025-12-18,2026-02-17,17430.0,130
BOTJ,Bank of the James Financial Group Inc,6,1,77,2025-12-02,2026-02-17,2600.0,130
NG,Novagold Resources Inc,6,1,4,2026-02-09,2026-02-13,79410.0,130
KMB,Kimberly Clark Corp,6,1,3,2026-02-09,2026-02-12,30798.0,130
NZF,Nuveen Municipal Credit Income Fund,6,1,27,2026-01-06,2026-02-02,19254.0,130
EHSI,Elite Health Systems Inc.,6,1,41,2025-12-04,2026-01-14,2919768.0,130
CLYM,"Climb Bio, Inc.",6,1,28,2025-12-16,2026-01-13,657566.0,130
RDGL,Vivos Inc,6,1,46,2025-11-21,2026-01-06,800000.0,130
ABTC,American Bitcoin Corp.,6,1,10,2025-12-19,2025-12-29,754000.0,130
NTST,Netstreit Corp.,6,1,17,2025-12-09,2025-12-26,6000.0,130
HNRG,Hallador Energy Co,6,1,31,2025-11-24,2025-12-25,106000.0,130
SCND,Scientific Industries Inc,6,1,6,2025-12-16,2025-12-22,76400.0,130
LCGMF,Lion Copper & Gold Corp.,6,1,6,2025-12-16,2025-12-22,3309519.0,130
DTIL,Precision Biosciences Inc,6,1,1,2025-12-18,2025-12-19,14162.0,130
SILO,"Silo Pharma, Inc.",6,1,28,2025-11-21,2025-12-19,31000.0,130
IAUX,I-80 Gold Corp.,6,1,19,2025-11-27,2025-12-16,150000.0,130
MGLD,"Marygold Companies, Inc.",6,1,22,2025-11-24,2025-12-16,125704.0,130
CNTM,"Connectm Technology Solutions, Inc.",6,1,3,2025-12-12,2025-12-15,1087203.0,130
TBTC,Table Trac Inc,6,1,4,2025-12-08,2025-12-12,88704.0,130
UFI,Unifi Inc,6,1,7,2025-12-02,2025-12-09,200000.0,130
ADTN,"Adtran Holdings, Inc.",5,3,7,2025-11-26,2025-12-03,78946.0,130
HSY,Hershey Co,5,3,5,2025-11-26,2025-12-01,2800.0,130
BBWI,"Bath & Body Works, Inc.",6,1,1,2025-11-25,2025-11-26,66013.0,130
BY,"Byline Bancorp, Inc.",5,2,19,2026-01-30,2026-02-18,1426.0,120
FRAF,Franklin Financial Services Corp /Pa/,5,2,73,2025-12-01,2026-02-12,1178.0,120
AASP,Agassi Sports Entertainment Corp.,5,2,11,2026-01-29,2026-02-09,5000.0,120
LOB,"Live Oak Bancshares, Inc.",5,2,70,2025-11-25,2026-02-03,11380.0,120
UWHR,Uwharrie Capital Corp,5,2,21,2025-12-17,2026-01-07,2987.0,120
CRM,"Salesforce, Inc.",5,2,14,2025-12-09,2025-12-23,197808.0,120
ADGM,"Adagio Medical Holdings, Inc.",5,2,6,2025-12-16,2025-12-22,651945.0,120
WMG,Warner Music Group Corp.,5,2,11,2025-12-05,2025-12-16,178954.0,120
WEST,Westrock Coffee Co,5,2,21,2025-11-24,2025-12-15,370000.0,120
ADVM,"Adverum Biotechnologies, Inc.",5,2,2,2025-12-09,2025-12-11,486097.0,120
FRD,Friedman Industries Inc,5,2,12,2025-11-26,2025-12-08,5000.0,120
AP,Ampco Pittsburgh Corp,5,2,7,2025-11-27,2025-12-04,317000.0,120
IIPR,Innovative Industrial Properties Inc,5,2,7,2025-11-21,2025-11-28,10400.0,120
PDYN,Palladyne Ai Corp.,5,2,5,2025-11-21,2025-11-26,27300.0,120
CINF,Cincinnati Financial Corp,5,1,72,2025-12-08,2026-02-18,3280.0,110
OVLY,Oak Valley Bancorp,5,1,83,2025-11-27,2026-02-18,2014.0,110
APCX,Apptech Payments Corp.,5,1,79,2025-12-01,2026-02-18,359200.0,110
AVTR,"Avantor, Inc.",5,1,69,2025-12-10,2026-02-17,1000000.0,110
MNRO,"Monro, Inc.",5,1,3,2026-02-09,2026-02-12,64950.0,110
BV,"Brightview Holdings, Inc.",5,1,70,2025-12-04,2026-02-12,35000.0,110
ECBK,"Ecb Bancorp, Inc. /Md/",5,1,64,2025-12-10,2026-02-12,13600.0,110
RUM,Rumble Inc.,5,1,79,2025-11-24,2026-02-11,4458376.0,110
