ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
GTE,Gran Tierra Energy Inc.,27,2,65,2025-11-11,2026-01-15,5401861.0,560
STEX,Streamex Corp.,25,4,72,2025-11-24,2026-02-04,4501044.0,540
EML,Eastern Co,25,2,35,2025-11-17,2025-12-22,41331.0,520
GPUS,"Hyperscale Data, Inc.",25,1,46,2025-11-21,2026-01-06,6469710.0,510
ONMD,Onemednet Corp,24,3,5,2025-11-27,2025-12-02,15773708.0,510
MIGI,Mawson Infrastructure Group Inc.,24,1,23,2026-01-13,2026-02-05,5721588.0,490
SQNS,Sequans Communications,24,1,22,2026-01-12,2026-02-03,892128.0,490
BUKS,Butler National Corp,23,3,26,2025-12-24,2026-01-19,87210.0,490
ALMS,Alumis Inc.,23,2,62,2025-11-18,2026-01-19,7576506.0,480
NEWT,"Newtekone, Inc.",20,5,44,2025-12-09,2026-01-22,37713.0,450
IMRX,Immuneering Corp,20,4,12,2026-01-15,2026-01-27,207276.0,440
RNXT,"Renovorx, Inc.",20,2,64,2025-11-25,2026-01-28,156000.0,420
ANDG,Andersen Group Inc.,20,2,4,2025-12-22,2025-12-26,1593644.0,420
GAIA,"Gaia, Inc",20,2,17,2025-12-09,2025-12-26,50825.0,420
CMTV,Community Bancorp /Vt,19,3,32,2026-01-05,2026-02-06,13741.0,410
PRPO,"Precipio, Inc.",20,1,66,2025-11-21,2026-01-26,496.0,410
NAVN,"Navan, Inc.",19,3,27,2025-12-19,2026-01-15,11388964.0,410
ALT,"Altimmune, Inc.",20,1,23,2025-12-23,2026-01-15,124108.0,410
NEXT,Nextdecade Corp,20,1,30,2025-11-17,2025-12-17,18005352.0,410
SRZN,"Surrozen, Inc./De",19,2,69,2025-11-18,2026-01-26,1911985.0,400
MLP,Maui Land & Pineapple Co Inc,19,2,24,2025-11-24,2025-12-18,100278.0,400
BETA,"Beta Technologies, Inc.",18,4,2,2025-11-11,2025-11-13,8995296.0,400
LFT,"Lument Finance Trust, Inc.",18,3,48,2025-11-27,2026-01-14,340400.0,390
VAC,Marriott Vacations Worldwide Corp,18,3,58,2025-11-17,2026-01-14,254536.0,390
RGCO,Rgc Resources Inc,18,3,39,2025-12-04,2026-01-12,234.0,390
GLP,Global Partners LP,19,1,41,2025-11-18,2025-12-29,118245.0,390
DGICA,Donegal Group Inc,19,1,35,2025-11-11,2025-12-16,471394.0,390
DMLP,"Dorchester Minerals, L.P.",17,4,32,2025-11-27,2025-12-29,136163.0,380
FGBI,"First Guaranty Bancshares, Inc.",18,1,44,2025-11-24,2026-01-07,1127469.0,370
AVBC,"Avidia Bancorp, Inc.",16,5,38,2025-11-11,2025-12-19,78545.0,370
HYPD,"Hyperion Defi, Inc.",17,2,17,2025-12-22,2026-01-08,668866.0,360
BMNM,"Bimini Capital Management, Inc.",16,4,5,2025-12-24,2025-12-29,2137980.0,360
SMRT,"Smartrent, Inc.",17,2,24,2025-11-24,2025-12-18,1318172.0,360
EMBY,"Embassy Bancorp, Inc.",15,6,7,2025-12-05,2025-12-12,14934.0,360
JYNT,Joint Corp,17,1,68,2025-11-26,2026-02-02,159249.0,350
TOFB,Tofutti Brands Inc,17,1,45,2025-12-19,2026-02-02,253900.0,350
OTH,Off the Hook Ys Inc.,16,3,70,2025-11-18,2026-01-27,259873.0,350
GLSI,"Greenwich Lifesciences, Inc.",17,1,51,2025-12-01,2026-01-21,54900.0,350
AKTS,"Aktis Oncology, Inc.",16,3,7,2026-01-13,2026-01-20,17611476.0,350
PROP,Prairie Operating Co.,17,1,42,2025-11-25,2026-01-06,6729798.0,350
WERN,Werner Enterprises Inc,14,7,1,2025-12-02,2025-12-03,12618.0,350
VRCA,Verrica Pharmaceuticals Inc.,15,5,2,2025-11-26,2025-11-28,12709038.0,350
CR,Crane Co,16,2,3,2026-02-03,2026-02-06,21856.0,340
CCFN,Muncy Columbia Financial Corp,16,2,51,2025-12-16,2026-02-05,4925.0,340
NWFL,Norwood Financial Corp,16,2,6,2026-01-29,2026-02-04,38800.0,340
GME,Gamestop Corp.,16,2,9,2026-01-21,2026-01-30,4116000.0,340
WBI,Waterbridge Infrastructure LLC,16,2,5,2026-01-08,2026-01-13,52572.0,340
CJMB,Callan Jmb Inc.,16,2,32,2025-12-11,2026-01-12,194279.0,340
EP,Empire Petroleum Corp,16,2,59,2025-11-11,2026-01-09,628656.0,340
WYY,Widepoint Corp,16,2,9,2025-12-31,2026-01-09,18000.0,340
YYAI,Airwa Inc.,16,1,20,2026-01-08,2026-01-28,22615748.0,330
COCP,"Cocrystal Pharma, Inc.",16,1,42,2025-11-26,2026-01-07,558000.0,330
MPB,Mid Penn Bancorp Inc,16,1,47,2025-11-21,2026-01-07,4220.0,330
COO,"Cooper Companies, Inc.",15,3,12,2025-12-17,2025-12-29,48826.0,330
FMBM,F&M Bank Corp,16,1,3,2025-12-22,2025-12-25,2688.0,330
MDBH,"Mdb Capital Holdings, LLC",15,2,36,2025-12-04,2026-01-09,74196.0,320
IMNM,Immunome Inc.,15,2,17,2025-12-19,2026-01-05,227561.0,320
AMR,"Alpha Metallurgical Resources, Inc.",15,2,11,2025-12-11,2025-12-22,404152.0,320
MDRR,"Medalist Diversified Reit, Inc.",15,2,29,2025-11-17,2025-12-16,276153.0,320
APRE,"Aprea Therapeutics, Inc.",14,3,56,2025-12-12,2026-02-06,214577.0,310
NRIM,Northrim Bancorp Inc,14,3,56,2025-12-11,2026-02-05,17432.0,310
UA,"Under Armour, Inc.",15,1,36,2025-12-30,2026-02-04,147268751.0,310
GABC,"German American Bancorp, Inc.",15,1,64,2025-11-19,2026-01-22,520.0,310
SAIC,Science Applications International Corp,13,5,26,2025-12-17,2026-01-12,7100.0,310
MRUS,Merus N.V.,15,1,17,2025-12-19,2026-01-05,312882113.0,310
SELF,"Global Self Storage, Inc.",14,3,22,2025-11-17,2025-12-09,136448.0,310
FUSB,"First Us Bancshares, Inc.",15,1,21,2025-11-17,2025-12-08,30570.0,310
VANI,"Vivani Medical, Inc.",14,2,76,2025-11-18,2026-02-02,16298407.0,300
SVCO,"Silvaco Group, Inc.",13,4,28,2025-11-19,2025-12-17,163472.0,300
TENX,"Tenax Therapeutics, Inc.",13,4,25,2025-11-20,2025-12-15,57189.0,300
CWBC,Community West Bancshares,13,3,78,2025-11-19,2026-02-05,3670.0,290
IVFH,Innovative Food Holdings Inc,13,3,11,2026-01-09,2026-01-20,4349999.0,290
MSTR,Strategy Inc,13,2,62,2025-11-26,2026-01-27,25148.0,280
VENU,Venu Holding Corp,13,2,50,2025-11-20,2026-01-09,75984.0,280
RLMD,"Relmada Therapeutics, Inc.",12,4,37,2025-11-11,2025-12-18,2075330.0,280
SCKT,"Socket Mobile, Inc.",13,2,22,2025-11-11,2025-12-03,185256.0,280
NWBI,"Northwest Bancshares, Inc.",13,1,72,2025-11-24,2026-02-04,26002.0,270
ACRV,"Acrivon Therapeutics, Inc.",12,3,6,2026-01-16,2026-01-22,271328.0,270
ADC,Agree Realty Corp,12,3,20,2025-12-30,2026-01-19,158000.0,270
NWTG,"Newton Golf Company, Inc.",12,3,43,2025-11-20,2026-01-02,336098.0,270
BH,Biglari Holdings Inc.,13,1,27,2025-11-25,2025-12-22,34535.0,270
GRNT,"Granite Ridge Resources, Inc.",13,1,31,2025-11-18,2025-12-19,56736.0,270
HYNE,"Hoyne Bancorp, Inc.",12,3,1,2025-12-08,2025-12-09,282852.0,270
SRBK,"Sr Bancorp, Inc.",12,3,13,2025-11-25,2025-12-08,7500.0,270
UTZ,"Utz Brands, Inc.",11,4,53,2025-11-20,2026-01-12,112534.0,260
NKE,"Nike, Inc.",12,2,12,2025-12-24,2026-01-05,300316.0,260
AGIG,"Abundia Global Impact Group, Inc.",12,2,9,2025-12-24,2026-01-02,241844.0,260
MDLN,Medline Inc.,12,2,3,2025-12-23,2025-12-26,71006888.0,260
TTRX,Turn Therapeutics Inc.,12,2,28,2025-11-18,2025-12-16,77404.0,260
CDNL,Cardinal Infrastructure Group Inc.,12,2,3,2025-12-12,2025-12-15,123000.0,260
FOSL,"Fossil Group, Inc.",11,4,18,2025-11-20,2025-12-08,659782.0,260
INV,"Innventure, Inc.",11,4,11,2025-11-24,2025-12-05,109686.0,260
TCBI,Texas Capital Bancshares Inc/Tx,12,1,9,2026-01-28,2026-02-06,40000.0,250
ATLO,Ames National Corp,11,3,80,2025-11-18,2026-02-06,2460.0,250
THM,International Tower Hill Mines Ltd,12,1,8,2026-01-28,2026-02-05,129947212.0,250
PETV,"Petvivo Holdings, Inc.",12,1,3,2026-01-19,2026-01-22,3937240.0,250
CZNC,Citizens & Northern Corp,12,1,38,2025-12-09,2026-01-16,1566.0,250
LB,Landbridge Co LLC,12,1,5,2026-01-08,2026-01-13,14168.0,250
STRR,"Star Equity Holdings, Inc.",12,1,47,2025-11-20,2026-01-06,684758.0,250
BOC,Boston Omaha Corp,12,1,5,2025-12-31,2026-01-05,418500.0,250
PPTIN,"Presidio Property Trust, Inc.",12,1,5,2025-12-31,2026-01-05,84000.0,250
ASTS,"Ast Spacemobile, Inc.",12,1,38,2025-11-25,2026-01-02,8095.0,250
VSTS,Vestis Corp,11,3,18,2025-12-08,2025-12-26,3471684.0,250
RZLT,"Rezolute, Inc.",10,5,3,2025-12-16,2025-12-19,245500.0,250
CFBK,Cf Bankshares Inc.,11,3,10,2025-12-09,2025-12-19,5471.0,250
DFDV,Defi Development Corp.,11,3,19,2025-11-26,2025-12-15,110256.0,250
AEBI,Aebi Schmidt Holding AG,10,5,22,2025-11-18,2025-12-10,56500.0,250
CCNE,Cnb Financial Corp/Pa,11,2,87,2025-11-11,2026-02-06,10800.0,240
AZO,Autozone Inc,11,2,13,2025-12-13,2025-12-26,1333.0,240
NWPP,New Peoples Bankshares Inc,11,2,21,2025-11-27,2025-12-18,496870.0,240
AFCG,Advanced Flower Capital Inc.,11,2,28,2025-11-19,2025-12-17,426000.0,240
CGEH,"Capstone Green Energy Holdings, Inc.",10,4,2,2025-11-26,2025-11-28,347500.0,240
NEOG,Neogen Corp,11,1,87,2025-11-11,2026-02-06,1275.0,230
QNBC,Qnb Corp.,11,1,55,2025-11-18,2026-01-12,5240.0,230
ANNX,"Annexon, Inc.",11,1,48,2025-11-20,2026-01-07,4731801.0,230
BRR,"Procap Financial, Inc.",10,3,7,2025-12-19,2025-12-26,749000.0,230
ROLR,"High Roller Technologies, Inc.",10,3,36,2025-11-20,2025-12-26,65731.0,230
PODC,"Podcastone, Inc.",11,1,35,2025-11-18,2025-12-23,84219.0,230
ARX,Accelerant Holdings,9,5,33,2025-11-19,2025-12-22,170494.0,230
NRDE,Nu Ride Inc.,11,1,31,2025-11-21,2025-12-22,507488.0,230
BLND,"Blend Labs, Inc.",11,1,20,2025-11-18,2025-12-08,11283495.0,230
ZIVO,"Zivo Bioscience, Inc.",10,2,62,2025-12-03,2026-02-03,59454.0,220
FAST,Fastenal Co,10,2,77,2025-11-17,2026-02-02,6160.0,220
ACVA,Acv Auctions Inc.,10,2,63,2025-11-17,2026-01-19,331802.0,220
UPXI,"Upexi, Inc.",10,2,40,2025-11-19,2025-12-29,1100000.0,220
QNTO,"Quaint Oak Bancorp, Inc.",10,2,35,2025-11-11,2025-12-16,9056.0,220
STAA,Staar Surgical Co,10,1,56,2025-11-24,2026-01-19,4736552.0,210
DLHC,Dlh Holdings Corp.,10,1,32,2025-12-13,2026-01-14,155738.0,210
SUNS,"Sunrise Realty Trust, Inc.",10,1,49,2025-11-19,2026-01-07,600000.0,210
MYSZ,"My Size, Inc.",10,1,42,2025-11-24,2026-01-05,76405.0,210
ULBI,Ultralife Corp,9,3,28,2025-11-20,2025-12-18,170628.0,210
QDEL,Quidelortho Corp,9,3,24,2025-11-21,2025-12-15,33010.0,210
GRND,Grindr Inc.,10,1,9,2025-12-03,2025-12-12,1760000.0,210
LUCK,Lucky Strike Entertainment Corp,9,3,22,2025-11-19,2025-12-11,126287.0,210
BWFG,"Bankwell Financial Group, Inc.",10,1,1,2025-12-09,2025-12-10,4416.0,210
RPD,"Rapid7, Inc.",9,3,13,2025-11-25,2025-12-08,321490.0,210
LIFE,Ethos Technologies Inc.,9,2,4,2026-02-02,2026-02-06,1323677.0,200
ASST,"Strive, Inc.",9,2,70,2025-11-11,2026-01-20,3077265.0,200
IPSC,"Century Therapeutics, Inc.",9,2,42,2025-11-21,2026-01-02,458240.0,200
ELAN,Elanco Animal Health Inc,8,4,2,2025-12-16,2025-12-18,86900.0,200
PARK,"Park Dental Partners, Inc.",9,2,4,2025-12-04,2025-12-08,31629.0,200
J,Jacobs Solutions Inc.,9,2,2,2025-11-26,2025-11-28,7539.0,200
PEBO,Peoples Bancorp Inc,9,1,64,2025-11-26,2026-01-29,2828.0,190
IOR,Income Opportunity Realty Investors Inc /Tx/,9,1,33,2025-12-10,2026-01-12,7780.0,190
PHIO,Phio Pharmaceuticals Corp.,9,1,48,2025-11-20,2026-01-07,45000.0,190
ADMQ,"Adm Endeavors, Inc.",9,1,24,2025-12-13,2026-01-06,1872200.0,190
AISP,"Airship Ai Holdings, Inc.",8,3,46,2025-11-20,2026-01-05,562000.0,190
MMLP,Martin Midstream Partners L.P.,9,1,26,2025-11-20,2025-12-16,88054.0,190
LAB,Standard Biotools Inc.,9,1,20,2025-11-18,2025-12-08,27800000.0,190
MSBI,"Midland States Bancorp, Inc.",8,3,3,2025-12-05,2025-12-08,32196.0,190
LBRA,1847 Holdings LLC,9,1,21,2025-11-17,2025-12-08,2325098.0,190
AP,Ampco Pittsburgh Corp,8,3,15,2025-11-19,2025-12-04,370000.0,190
EONR,Eon Resources Inc.,8,3,8,2025-11-25,2025-12-03,401474.0,190
GLOO,"Gloo Holdings, Inc.",8,3,3,2025-11-21,2025-11-24,1575500.0,190
IP,International Paper Co /New/,8,2,4,2026-02-02,2026-02-06,300000.0,180
CBK,"Commercial Bancgroup, Inc.",8,2,4,2026-02-02,2026-02-06,2864.0,180
AIG,"American International Group, Inc.",8,2,36,2026-01-01,2026-02-06,164.0,180
AMTB,Amerant Bancorp Inc.,8,2,7,2026-01-29,2026-02-05,23264.0,180
ALLY,Ally Financial Inc.,8,2,8,2026-01-26,2026-02-03,141464.0,180
RLI,Rli Corp,8,2,3,2026-01-26,2026-01-29,28000.0,180
VIRC,Virco Mfg Corporation,8,2,11,2026-01-08,2026-01-19,18000.0,180
INTZ,Intrusion Inc,8,2,3,2026-01-13,2026-01-16,18700.0,180
PMCB,"Pharmacyte Biotech, Inc.",8,2,5,2026-01-08,2026-01-13,640000.0,180
LSAK,Lesaka Technologies Inc,8,2,28,2025-12-10,2026-01-07,5478264.0,180
BFLY,"Butterfly Network, Inc.",8,2,25,2025-11-24,2025-12-19,9130344.0,180
DOMH,Dominari Holdings Inc.,8,2,4,2025-12-11,2025-12-15,192000.0,180
IMMX,"Immix Biopharma, Inc.",8,2,4,2025-12-11,2025-12-15,6064.0,180
TBRG,"Trubridge, Inc.",8,2,21,2025-11-17,2025-12-08,608500.0,180
NCLH,Norwegian Cruise Line Holdings Ltd.,7,4,15,2025-11-11,2025-11-26,103620.0,180
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",8,1,7,2026-01-30,2026-02-06,731716.0,170
PW,Power Reit,8,1,17,2026-01-19,2026-02-05,29380.0,170
USAR,"USA Rare Earth, Inc.",8,1,5,2026-01-30,2026-02-04,405200.0,170
BDSX,Biodesix Inc,8,1,6,2026-01-27,2026-02-02,729860.0,170
TCI,Transcontinental Realty Investors Inc,8,1,12,2026-01-15,2026-01-27,560184.0,170
PALI,"Palisade Bio, Inc.",8,1,13,2026-01-14,2026-01-27,40000.0,170
MYNZ,Mainz Biomed N.V.,8,1,7,2026-01-19,2026-01-26,5315400.0,170
LMNR,Limoneira Co,8,1,8,2026-01-07,2026-01-15,100000.0,170
INDV,Indivior Plc,8,1,5,2026-01-08,2026-01-13,10184.0,170
FKYS,First Keystone Corp,8,1,9,2025-12-31,2026-01-09,11200.0,170
BNTC,Benitec Biopharma Inc.,8,1,10,2025-12-23,2026-01-02,761456.0,170
GALT,Galectin Therapeutics Inc,8,1,5,2025-12-24,2025-12-29,24800.0,170
NSPR,"Inspiremd, Inc.",8,1,28,2025-11-17,2025-12-15,59056.0,170
ANVS,"Annovis Bio, Inc.",8,1,21,2025-11-19,2025-12-10,262600.0,170
ALIT,"Alight, Inc. / Delaware",8,1,12,2025-11-26,2025-12-08,304134.0,170
SPT,"Sprout Social, Inc.",7,2,31,2025-12-19,2026-01-19,647919.0,160
LTC,Ltc Properties Inc,7,2,58,2025-11-11,2026-01-08,55000.0,160
CHUC,"Charlie'S Holdings, Inc.",7,2,15,2025-12-18,2026-01-02,700000.0,160
ICU,Seastar Medical Holding Corp,7,2,14,2025-12-12,2025-12-26,60300.0,160
IAUX,I-80 Gold Corp.,7,2,26,2025-11-20,2025-12-16,155000.0,160
KVHI,Kvh Industries Inc De,7,2,24,2025-11-18,2025-12-12,335980.0,160
NXDT,Nexpoint Diversified Real Estate Trust,7,2,19,2025-11-21,2025-12-10,55407.0,160
PDYN,Palladyne Ai Corp.,7,2,7,2025-11-19,2025-11-26,39600.0,160
MHH,"Mastech Digital, Inc.",7,1,56,2025-12-12,2026-02-06,31739.0,150
NBTB,Nbt Bancorp Inc,7,1,85,2025-11-11,2026-02-04,120920.0,150
BCDA,"Biocardia, Inc.",7,1,40,2025-12-18,2026-01-27,6900.0,150
HQI,"Hirequest, Inc.",7,1,8,2025-12-30,2026-01-07,106216.0,150
SLSN,"Solesence, Inc.",7,1,24,2025-12-12,2026-01-05,115168.0,150
ELWT,"Elauwit Connection, Inc.",6,3,2,2025-12-16,2025-12-18,17000.0,150
MNR,Mach Natural Resources LP,7,1,23,2025-11-19,2025-12-12,271638.0,150
OWL,Blue Owl Capital Inc.,6,3,1,2025-12-04,2025-12-05,633340.0,150
ENR,"Energizer Holdings, Inc.",6,3,2,2025-12-03,2025-12-05,52000.0,150
ABR,Arbor Realty Trust Inc,6,3,15,2025-11-18,2025-12-03,141108.0,150
GEF,"Greif, Inc",6,3,7,2025-11-17,2025-11-24,39418.0,150
HFFG,Hf Foods Group Inc.,6,3,1,2025-11-18,2025-11-19,30494.0,150
NP,Neptune Insurance Holdings Inc.,6,3,1,2025-11-17,2025-11-18,348100.0,150
NBBK,"Nb Bancorp, Inc.",6,2,45,2025-12-22,2026-02-05,49736.0,140
FWDI,"Forward Industries, Inc.",6,2,10,2025-12-16,2025-12-26,42000.0,140
GLGI,"Greystone Logistics, Inc.",6,2,39,2025-11-17,2025-12-26,139600.0,140
SCWO,374Water Inc.,6,2,5,2025-12-18,2025-12-23,1410000.0,140
OPTT,"Ocean Power Technologies, Inc.",6,2,2,2025-12-16,2025-12-18,57542.0,140
BMEA,"Biomea Fusion, Inc.",6,2,14,2025-12-03,2025-12-17,360000.0,140
CE,Celanese Corp,6,2,4,2025-12-12,2025-12-16,26400.0,140
AARD,"Aardvark Therapeutics, Inc.",6,2,3,2025-12-13,2025-12-16,30000.0,140
BLNK,Blink Charging Co.,6,2,3,2025-12-13,2025-12-16,295998.0,140
OFLX,"Omega Flex, Inc.",6,2,21,2025-11-25,2025-12-16,9152.0,140
WEST,Westrock Coffee Co,6,2,25,2025-11-20,2025-12-15,520000.0,140
GMRE,Global Medical Reit Inc.,6,2,22,2025-11-18,2025-12-10,46000.0,140
TISI,Team Inc,6,2,20,2025-11-20,2025-12-10,52094.0,140
ICCC,Immucell Corp /De/,6,2,7,2025-12-01,2025-12-08,38162.0,140
BRN,Barnwell Industries Inc,6,2,4,2025-11-27,2025-12-01,310077.0,140
GCBC,Greene County Bancorp Inc,6,2,14,2025-11-11,2025-11-25,8956.0,140
CTEV,Claritev Corp,5,4,5,2025-11-19,2025-11-24,21721.0,140
MTDR,Matador Resources Co,6,2,1,2025-11-11,2025-11-12,14560.0,140
NVCT,"Nuvectis Pharma, Inc.",6,2,1,2025-11-11,2025-11-12,58000.0,140
FUNC,First United Corp/Md/,5,4,1,2025-11-11,2025-11-12,471.0,140
NZF,Nuveen Municipal Credit Income Fund,6,1,27,2026-01-06,2026-02-02,19254.0,130
RMCF,"Rocky Mountain Chocolate Factory, Inc.",6,1,78,2025-11-11,2026-01-28,63070.0,130
EHSI,Elite Health Systems Inc.,6,1,41,2025-12-04,2026-01-14,2919768.0,130
CLYM,"Climb Bio, Inc.",6,1,28,2025-12-16,2026-01-13,657566.0,130
RDGL,Vivos Inc,6,1,46,2025-11-21,2026-01-06,800000.0,130
ABTC,American Bitcoin Corp.,6,1,10,2025-12-19,2025-12-29,754000.0,130
NTST,Netstreit Corp.,6,1,17,2025-12-09,2025-12-26,6000.0,130
HNRG,Hallador Energy Co,6,1,31,2025-11-24,2025-12-25,106000.0,130
SCND,Scientific Industries Inc,6,1,6,2025-12-16,2025-12-22,76400.0,130
LCGMF,Lion Copper & Gold Corp.,6,1,6,2025-12-16,2025-12-22,3309519.0,130
DTIL,Precision Biosciences Inc,6,1,1,2025-12-18,2025-12-19,14162.0,130
SILO,"Silo Pharma, Inc.",6,1,28,2025-11-21,2025-12-19,31000.0,130
MGLD,"Marygold Companies, Inc.",6,1,22,2025-11-24,2025-12-16,125704.0,130
CNTM,"Connectm Technology Solutions, Inc.",6,1,3,2025-12-12,2025-12-15,1087203.0,130
TBTC,Table Trac Inc,6,1,4,2025-12-08,2025-12-12,88704.0,130
DIN,"Dine Brands Global, Inc.",6,1,29,2025-11-11,2025-12-10,17146.0,130
JMSB,"John Marshall Bancorp, Inc.",6,1,29,2025-11-11,2025-12-10,6090.0,130
UFI,Unifi Inc,6,1,7,2025-12-02,2025-12-09,200000.0,130
MMS,"Maximus, Inc.",6,1,2,2025-12-03,2025-12-05,168.0,130
ADTN,"Adtran Holdings, Inc.",5,3,7,2025-11-26,2025-12-03,78946.0,130
HSY,Hershey Co,5,3,5,2025-11-26,2025-12-01,2800.0,130
BBWI,"Bath & Body Works, Inc.",6,1,1,2025-11-25,2025-11-26,66013.0,130
SRTS,"Sensus Healthcare, Inc.",5,3,5,2025-11-19,2025-11-24,37500.0,130
BFS,"Saul Centers, Inc.",5,3,4,2025-11-17,2025-11-21,8648.0,130
CRVO,Cervomed Inc.,5,3,2,2025-11-18,2025-11-20,47947.0,130
LOB,"Live Oak Bancshares, Inc.",5,2,70,2025-11-25,2026-02-03,11380.0,120
PMT,Pennymac Mortgage Investment Trust,5,2,75,2025-11-19,2026-02-02,15804.0,120
UWHR,Uwharrie Capital Corp,5,2,21,2025-12-17,2026-01-07,2987.0,120
CRM,"Salesforce, Inc.",5,2,14,2025-12-09,2025-12-23,197808.0,120
ADGM,"Adagio Medical Holdings, Inc.",5,2,6,2025-12-16,2025-12-22,651945.0,120
GOGO,Gogo Inc.,5,2,30,2025-11-19,2025-12-19,710000.0,120
WMG,Warner Music Group Corp.,5,2,11,2025-12-05,2025-12-16,178954.0,120
APLE,"Apple Hospitality Reit, Inc.",5,2,29,2025-11-17,2025-12-16,18000.0,120
ADVM,"Adverum Biotechnologies, Inc.",5,2,2,2025-12-09,2025-12-11,486097.0,120
FRD,Friedman Industries Inc,5,2,12,2025-11-26,2025-12-08,5000.0,120
PSQH,"Psq Holdings, Inc.",5,2,16,2025-11-18,2025-12-04,40229.0,120
IIPR,Innovative Industrial Properties Inc,5,2,7,2025-11-21,2025-11-28,10400.0,120
CNS,"Cohen & Steers, Inc.",5,2,13,2025-11-11,2025-11-24,350888.0,120
Q,"Qnity Electronics, Inc.",5,1,71,2025-11-24,2026-02-03,7240.0,110
CVM,Cel Sci Corp,5,1,53,2025-12-08,2026-01-30,160481.0,110
FG,"F&G Annuities & Life, Inc.",5,1,48,2025-11-20,2026-01-07,25000.0,110
FNGR,"Fingermotion, Inc.",5,1,24,2025-12-09,2026-01-02,50000.0,110
EPSN,Epsilon Energy Ltd.,5,1,32,2025-11-24,2025-12-26,135200.0,110
LITS,"Lite Strategy, Inc.",5,1,35,2025-11-21,2025-12-26,292100.0,110
KLXE,"Klx Energy Services Holdings, Inc.",5,1,3,2025-12-16,2025-12-19,149500.0,110
SXTP,"60 Degrees Pharmaceuticals, Inc.",5,1,6,2025-12-13,2025-12-19,54936.0,110
WVVI,Willamette Valley Vineyards Inc,4,3,23,2025-11-25,2025-12-18,12121.0,110
MIDD,Middleby Corp,5,1,7,2025-12-10,2025-12-17,208146.0,110
RHEP,"Regional Health Properties, Inc",5,1,5,2025-12-10,2025-12-15,28953.0,110
PMTS,Cpi Card Group Inc.,5,1,28,2025-11-11,2025-12-09,430000.0,110
WAFD,Wafd Inc,5,1,8,2025-11-27,2025-12-05,15000.0,110
CBAN,Colony Bankcorp Inc,5,1,24,2025-11-11,2025-12-05,4000.0,110
HLF,Herbalife Ltd.,5,1,13,2025-11-21,2025-12-04,37600.0,110
BOTJ,Bank of the James Financial Group Inc,5,1,14,2025-11-19,2025-12-03,2989.0,110
OPK,"Opko Health, Inc.",5,1,6,2025-11-19,2025-11-25,2853300.0,110
