ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
SXYAY,WATCH,-8,EPS revision STRONG_DOWN: EPS consensus ↓58.0% (6.05→2.54),2026-06-03
TJX,CAUTION,-3,Thesis drift MEDIUM: Score cayó 14pts en 38d (53→39) | Piotroski fuerte (7.0/9),2026-06-03
TMO,CAUTION,-6,Thesis drift MEDIUM: Score cayó 20pts en 38d (45→25),2026-06-03
TW,CAUTION,-3,Thesis drift MEDIUM: Score cayó 21pts en 38d (47→26) | Piotroski fuerte (8.0/9),2026-06-03
V,CAUTION,-9,Thesis drift MEDIUM: Score cayó 30pts en 38d (59→29) | Señal salida MEDIUM: Score cayó 35pts (64 → 29) | Caro vs peers en Financial Services (FCF rank 11/13) | Smart money: 1 HF + 0 insiders (conv 24),2026-06-03
VEEV,WATCH,3,Piotroski fuerte (7.0/9),2026-06-03
VRSK,WATCH,3,Piotroski fuerte (7.0/9),2026-06-03
VRSN,CAUTION,-6,"Thesis drift MEDIUM: Score cayó 15pts en 38d (46→31) | Señal salida MEDIUM: Score cayó 38pts (69 → 31) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Caro vs peers en Technology (FCF rank 15/17) | Smart money: 1 HF + 0 insiders (conv 24) | Piotroski fuerte (8.0/9)",2026-06-03
WMT,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 8/8) | Piotroski fuerte (7.0/9),2026-06-03
WTKWY,EXIT,-13,Thesis drift MEDIUM: Score cayó 41pts en 38d (66→25) | Señal salida HIGH: Score cayó 46pts (71 → 25) | Piotroski fuerte (7.0/9) | Mejor FCF en Industrials (6.1% vs media sector 6.1%),2026-06-03
