ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
MKC,BEST,5,Mejor FCF en Consumer Defensive (7.7% vs media sector 5.3%),2026-09-19
MRSH,CAUTION,-6,Thesis drift MEDIUM: Score cayó 10pts en 45d (48→37),2026-09-19
MSCI,WATCH,9,"Opciones TIER2 (q=55): VALUE weak (45pts), INSIDER CONF | Piotroski fuerte (8.0/9)",2026-09-19
MSFT,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
NDAQ,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 35pts en 45d (66→31) | Señal salida MEDIUM: Score cayó 27pts (58 → 31) — caída técnica/momentum, balance sólido (Piotroski 9/9) | Piotroski fuerte (9.0/9)",2026-09-19
NDSN,WATCH,3,Piotroski fuerte (7.0/9),2026-09-19
ODFL,WATCH,-3,Caro vs peers en Industrials (FCF rank 19/21),2026-09-19
ORLY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
OTIS,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
PAYX,CAUTION,-5,"Señal salida MEDIUM: Earnings en 4d — alta incertidumbre, considera reducir | Piotroski fuerte (7.0/9)",2026-09-19
PEP,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
PGR,CAUTION,-1,Thesis drift MEDIUM: Score cayó 18pts en 45d (57→39) | Mejor FCF en Financial Services (12.9% vs media sector 5.9%),2026-09-19
RACE,WATCH,0,Caro vs peers en Consumer Cyclical (FCF rank 7/8) | Piotroski fuerte (9.0/9),2026-09-19
RMD,BEST,14,Short squeeze MEDIUM: 10.4% short · Short moderado (10.4% del float); Piotroski 7/9 — calidad mejorando | Piotroski fuerte (7.0/9) | Mejor FCF en Healthcare (5.0% vs media sector 3.3%),2026-09-19
ROP,BEST,5,Mejor FCF en Technology (7.0% vs media sector 5.1%),2026-09-19
SAP,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 63pts en 45d (98→35) | Señal salida MEDIUM: Score cayó 50pts (84 → 35) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Piotroski fuerte (8.0/9)",2026-09-19
SHW,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
SPGI,WATCH,3,Piotroski fuerte (7.0/9),2026-09-19
SYK,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
TT,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
TW,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
TYL,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
V,CAUTION,-11,Señal salida MEDIUM: Score cayó 32pts (90 → 58) | Caro vs peers en Financial Services (FCF rank 17/18),2026-09-19
VCISY,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Industrials (14.3% vs media sector 5.2%),2026-09-19
VEEV,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
VRSK,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Industrials (5.5% vs media sector 5.2%),2026-09-19
VRSN,CONFIRM,11,Smart money: 1 HF + 1 insiders (conv 42) | Piotroski fuerte (8.0/9),2026-09-19
WCN,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
WM,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
WMT,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
WST,WATCH,0,Caro vs peers en Healthcare (FCF rank 9/10) | Piotroski fuerte (7.0/9),2026-09-19
YUM,EXIT,-15,Señal salida HIGH: Score cayó 27pts (81 → 54),2026-09-19
