ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
8035.T,Tokyo Electron Limited,55920.0,JPY,68.0,A,68.0,ROE 29.3% | Potencial +32% analistas | Margen 24% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73745.45,31.9,22,0.9,3.98,1.15,,29.3,43.7,44.7,23.5,8.6,-31.2,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-28,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",5872.0,JPY,67.0,A,67.0,Potencial +38% analistas | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,8074.71,37.5,17,2.2,4.69,1.89,,11.2,17.8,23.2,18.4,5.4,-26.0,cyclical risk due to sector | geopolitical risk due to market,,SUSPECT,"Forward P/E seems relatively low compared to the trailing P/E, suggesting potential undervaluation or inconsistent earnings growth",2026-07-28,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.15,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +45% analistas | Dividendo 5.4% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.94,45.1,15,,5.64,5.39,,11.3,5.2,6.8,13.9,-3.3,-23.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-28,0,
4568.T,"Daiichi Sankyo Company, Limited",2889.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +46% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,45.5,17,-5.0,5.69,3.57,,15.8,20.1,20.6,12.2,13.7,-30.8,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF Yield is anomalous for a healthcare company with positive profitability metrics,2026-07-28,0,
7974.T,"Nintendo Co., Ltd.",7659.0,JPY,61.0,B,61.0,Potencial +32% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,32.4,25,3.1,4.05,2.95,,14.9,22.5,21.0,18.3,95.1,-48.2,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-07-28,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.6,BRL,60.0,B,60.0,ROE 19.2% | Potencial +43% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.94,42.7,14,3.7,5.34,2.2,,19.2,12.1,16.1,8.1,10.6,-30.6,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Geopolitical risks in Brazil,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-07-28,0,
035420.KS,NAVER Corporation,210000.0,KRW,59.0,B,59.0,Potencial +44% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,43.8,27,4.6,5.47,1.17,,5.7,14.0,,14.5,16.3,-30.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-07-28,0,
105560.KS,KB Financial Group Inc.,165200.0,KRW,58.0,B,58.0,P/E 8.3x | Potencial +28% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,211395.0,28.0,20,,3.5,2.68,,10.2,8.3,,36.8,18.5,-15.1,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.3x seems low for a financial services company with high profit margin and revenue growth,2026-07-28,0,
012330.KS,"Hyundai Mobis Co.,Ltd",440000.0,KRW,56.0,B,56.0,P/E 8.3x | Potencial +54% analistas | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,676166.7,53.7,30,3.8,6.71,1.4,,7.2,8.3,,5.7,5.5,-46.5,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-07-28,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.69,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +13% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,12.6,13,,1.58,2.12,,21.8,8.3,10.4,33.3,-2.1,-14.1,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-28,0,
9988.HK,Alibaba Group Holding Limited,111.4,HKD,53.0,B,53.0,Potencial +63% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,181.14,62.6,25,-2.1,7.83,6.5,,9.2,12.0,17.5,10.1,2.9,-40.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-07-28,0,
9432.T,"NTT, Inc.",156.4,JPY,51.0,B,51.0,P/E 10.7x (vs 16x mercado) | FCF yield 80.8% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,7.9,14,80.8,0.99,3.5,,10.0,10.7,12.4,7.2,9.1,-6.5,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 80.8% appears anomalous and likely incorrect for a company in the Communication Services sector,2026-07-28,0,
7203.T,Toyota Motor Corporation,3008.0,JPY,50.0,B,50.0,P/E 9.3x (vs 16x mercado) | Potencial +21% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3626.0,20.5,19,-3.4,2.57,3.37,,10.2,9.3,10.2,7.6,1.9,-24.8,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-07-28,0,
6861.T,Keyence Corporation,70950.0,JPY,50.0,B,50.0,Potencial +26% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,89075.0,25.5,16,1.8,3.19,0.78,,13.5,38.0,38.7,38.1,17.9,-15.7,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-28,0,
WEGE3.SA,WEG S.A.,46.4,BRL,48.0,C,48.0,ROE 30.8% | Potencial +15% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.49,15.3,16,2.5,1.91,4.38,,30.8,25.1,31.1,15.6,-0.6,-14.9,cyclical risk | geopolitical risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios may indicate overvaluation,2026-07-28,0,
9983.T,"Fast Retailing Co., Ltd.",79950.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,5.3,16,1.4,0.66,0.73,,22.5,58.4,51.4,13.5,22.2,-9.9,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-28,0,
6098.T,"Recruit Holdings Co., Ltd.",12595.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13018.75,3.4,16,2.4,0.42,0.2,,30.8,41.6,36.2,13.4,11.5,-2.5,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-28,0,
7733.T,Olympus Corporation,1802.0,JPY,44.0,C,44.0,P/E 14.3x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,6.2,13,0.1,0.77,1.65,,8.7,14.3,29.5,6.7,8.5,-16.9,Valuation Risk | Growth Expectation Risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-07-28,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1114000.0,KRW,42.0,C,42.0,Potencial +135% analistas | FCF negativo | Crecimiento ingresos +17%,1,1,Technology,Korea,🇰🇷,21.2,2612592.5,134.5,27,-0.2,16.82,,,8.8,28.9,,7.0,17.2,-53.9,cyclical | governance,,SUSPECT,Negative FCF yield and lack of dividend yield are unusual for a technology company with reported profitability.,2026-07-28,0,
ABEV3.SA,Ambev S.A.,15.86,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,2.2,18,7.4,0.27,1.15,,17.3,14.1,16.0,17.7,-0.1,-6.9,cyclical | geopolitical,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns,2026-07-28,0,
1211.HK,BYD Company Limited,88.9,HKD,37.0,C,37.0,Potencial +40% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.81,40.4,27,-14.4,5.05,0.4,,11.1,14.4,25.7,3.5,-11.8,-31.4,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | Low Profit Margin,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns about the company's financial health,2026-07-28,0,
6758.T,Sony Group Corporation,3662.0,JPY,36.0,C,36.0,Potencial +28% | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,28.0,22,-6.3,3.5,0.68,,12.3,20.0,21.3,-2.6,8.3,-23.3,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-28,0,
6367.T,"Daikin Industries,Ltd.",23745.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,4.2,15,1.9,0.53,1.49,,9.3,24.0,25.3,5.5,16.4,-10.2,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-28,0,
