ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
7974.T,"Nintendo Co., Ltd.",7110.0,JPY,61.0,B,61.0,Potencial +45% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10296.28,44.8,25,3.4,5.6,3.05,,14.9,20.9,19.5,18.3,95.1,-51.9,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Revenue Growth YoY of 95.1% seems unusually high and warrants further investigation,2026-06-15,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.08,BRL,60.0,B,60.0,ROE 19.2% | Potencial +43% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,43.0,13,3.6,5.38,1.87,,19.2,12.3,16.3,8.1,10.6,-29.6,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Cyclical risks in Brazilian market,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-06-15,0,
9432.T,"NTT, Inc.",146.6,JPY,57.0,B,57.0,P/E 10.1x (vs 16x mercado) | Potencial +18% | FCF yield 87.1% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,17.9,13,87.1,2.23,3.65,,10.0,10.1,11.6,7.2,9.1,-12.3,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 87.1% appears anomalous and likely incorrect for a communication services company,2026-06-15,0,
WEGE3.SA,WEG S.A.,42.61,BRL,56.0,B,56.0,ROE 32.5% | Potencial +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,23.8,16,3.0,2.97,5.07,,32.5,23.1,28.4,15.6,-6.1,-21.9,Ingresos en declive YoY | High P/E ratio | Declining revenue growth | Potential overvaluation,WEGZY,SUSPECT,High P/E ratio and declining revenue growth raise concerns about the company's valuation and financial health.,2026-06-15,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.6,BRL,54.0,B,54.0,ROE 21.8% | P/E 7.9x | Potencial +19% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,19.2,13,,2.4,2.2,,21.8,7.9,9.9,33.3,-2.1,-18.3,FCF no comparable (sector financiero),ITUB,CLEAN,No anomalous metrics or structural risks identified for ITUB4.SA.,2026-06-15,0,
9988.HK,Alibaba Group Holding Limited,109.3,HKD,53.0,B,53.0,Potencial +68% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.61,68.0,26,-2.1,8.5,6.63,,9.2,11.3,17.2,10.1,2.9,-41.3,High Debt | Potential Payout Issues | Regulatory Risks in China | Cyclical Risks in Consumer Cyclical Sector,BABA,RISKY,Negative FCF Yield and high Dividend Yield suggest potential debt or payout issues.,2026-06-15,0,
6758.T,Sony Group Corporation,3320.0,JPY,52.0,B,52.0,Potencial +40% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4657.05,40.3,22,-1.4,5.03,1.06,,12.4,18.1,19.4,-2.6,15.4,-30.5,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-15,0,
105560.KS,KB Financial Group Inc.,169600.0,KRW,50.0,B,50.0,P/E 9.0x | Potencial +15% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,15.4,20,,1.93,2.85,,10.0,9.0,,36.6,15.2,-3.5,FCF no comparable (sector financiero) | Potential lack of transparency in financial metrics,,SUSPECT,"FCEF Yield is missing, which is unusual for a financial services company.",2026-06-15,0,
7203.T,Toyota Motor Corporation,2902.5,JPY,50.0,B,50.0,P/E 9.0x (vs 16x mercado) | Potencial +27% | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3696.89,27.4,18,-3.2,3.42,3.6,,10.2,9.0,9.8,7.6,1.9,-27.4,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-15,0,
8766.T,"Tokio Marine Holdings, Inc.",7301.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.8x | Potencial +13% | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8248.5,13.0,12,,1.62,3.34,,18.7,14.8,14.2,11.7,-4.5,-9.2,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-15,0,
7733.T,Olympus Corporation,1686.0,JPY,50.0,B,50.0,P/E 13.4x | Potencial +12% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1882.31,11.6,13,0.1,1.46,1.76,,8.7,13.4,27.6,6.7,8.5,-22.2,cyclical risk | valuation risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-06-15,0,
035420.KS,NAVER Corporation,248000.0,KRW,47.0,C,47.0,Potencial +22% | Crecimiento ingresos +16% | Dividendo 1.1%,0,0,Communication Services,Korea,🇰🇷,21.2,302192.3,21.9,26,3.9,2.73,1.06,,5.7,16.7,,14.5,16.3,-18.4,Potential overvaluation | High analyst estimate dispersion,,SUSPECT,High analyst upside (21.9%) may indicate overvaluation or overly optimistic forecasts.,2026-06-15,0,
6098.T,"Recruit Holdings Co., Ltd.",10720.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,11368.75,6.1,16,2.7,0.76,0.23,,30.8,35.4,30.9,13.4,11.5,-8.8,regulatory risk in Japanese labor market | cyclical risk in recruitment industry,RCRUY,SUSPECT,High forward P/E ratio of 35.4x may indicate overvaluation,2026-06-15,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,76.25,HKD,45.0,C,45.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.7% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,82.79,8.6,23,-0.9,1.07,1.69,,17.5,15.0,15.5,10.7,21.3,-16.6,Cash Flow Concerns | Potential Debt Issues,,SUSPECT,"Negative FCF Yield suggests potential cash flow issues, despite strong revenue growth.",2026-06-15,0,
4661.T,"Oriental Land Co., Ltd.",2263.0,JPY,43.0,C,43.0,Potencial +37% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3105.55,37.2,14,,4.65,0.66,,,25.9,30.5,17.3,,-39.1,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-15,0,
1211.HK,BYD Company Limited,85.6,HKD,42.0,C,42.0,Potencial +46% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.68,45.6,28,-15.0,5.71,0.42,,11.1,13.9,37.9,3.5,-11.8,-37.2,Ingresos en declive YoY | Regulatory risks in the EV sector | Geopolitical risks in China | Cyclical risks in the Consumer Cyclical sector,BYDDF,RISKY,"Anomalous FCF Yield and Revenue Growth YoY, potential structural risks in the sector.",2026-06-15,0,
9983.T,"Fast Retailing Co., Ltd.",81080.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,75520.0,-6.9,15,1.9,-0.86,0.72,,20.6,59.2,52.2,13.1,14.8,-2.2,Overvaluation Risk | Cyclical Sector Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation,2026-06-15,0,
6861.T,Keyence Corporation,75650.0,JPY,37.0,C,37.0,Potencial +12% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84475.0,11.7,16,,1.46,0.73,,,40.5,41.2,38.1,17.9,-10.1,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-06-15,0,
ABEV3.SA,Ambev S.A.,16.61,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.14,-2.8,18,7.1,-0.35,1.08,,17.3,14.8,16.8,17.7,-0.1,-2.5,,ABEV,CLEAN,No anomalous metrics detected for a Consumer Defensive company.,2026-06-15,0,
6367.T,"Daikin Industries,Ltd.",23360.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24362.25,4.3,16,1.9,0.54,1.56,,9.3,23.6,24.9,5.5,16.4,-9.8,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,"Forward and trailing P/E ratios seem high for the industrials sector, potentially indicating overvaluation",2026-06-15,0,
