ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
7974.T,"Nintendo Co., Ltd.",6969.0,JPY,66.0,A,66.0,Potencial +45% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,45.5,25,3.5,5.68,3.13,,14.9,20.5,19.1,18.3,95.1,-52.9,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-07-24,0,
4568.T,"Daiichi Sankyo Company, Limited",2799.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +50% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,50.2,17,-5.2,6.28,3.63,,15.8,19.5,19.9,12.2,13.7,-33.0,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-07-24,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.55,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +47% analistas | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.86,46.5,15,,5.82,5.35,,11.3,5.2,6.7,13.9,-3.3,-24.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-24,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.67,BRL,60.0,B,60.0,ROE 19.2% | Potencial +43% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.01,42.6,14,3.7,5.33,2.13,,19.2,12.1,16.1,8.1,10.6,-30.4,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-07-24,0,
035420.KS,NAVER Corporation,207500.0,KRW,59.0,B,59.0,Potencial +46% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,45.5,27,4.7,5.69,1.2,,5.7,13.9,,14.5,16.3,-31.7,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-07-24,0,
9432.T,"NTT, Inc.",151.3,JPY,57.0,B,57.0,P/E 10.4x (vs 16x mercado) | Potencial +12% | FCF yield 83.5% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,169.21,11.8,14,83.5,1.48,3.61,,10.0,10.4,12.0,7.2,9.1,-9.5,Unusually High FCF Yield | Potential Data Error,,SUSPECT,Anomalous FCF Yield of 83.5% indicates potential data error or unusual financial structure,2026-07-24,0,
012330.KS,"Hyundai Mobis Co.,Ltd",482000.0,KRW,56.0,B,56.0,P/E 9.0x | Potencial +43% analistas | Dividendo 1.2%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690866.7,43.3,30,3.5,5.42,1.24,,7.2,9.0,,5.7,5.5,-41.4,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-07-24,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.56,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +13% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,13.0,13,,1.62,2.08,,21.8,8.3,10.3,33.3,-2.1,-14.3,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-24,0,
9983.T,"Fast Retailing Co., Ltd.",76220.0,JPY,53.0,B,53.0,ROE 22.5% | Potencial +10% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,10.5,16,1.5,1.31,0.76,,22.5,55.7,48.9,13.5,22.2,-14.1,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-24,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6702.0,JPY,53.0,B,53.0,Potencial +20% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,8074.71,20.5,17,1.8,2.56,1.52,,10.7,20.3,26.6,18.4,1.3,-15.5,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-07-24,0,
8035.T,Tokyo Electron Limited,62660.0,JPY,53.0,B,53.0,ROE 29.3% | Potencial +16% | Margen 24% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,72536.37,15.8,22,0.8,1.97,1.09,,29.3,48.9,50.0,23.5,8.6,-22.9,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-24,0,
9988.HK,Alibaba Group Holding Limited,108.7,HKD,53.0,B,53.0,Potencial +66% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.94,66.5,25,-2.1,8.31,6.66,,9.2,11.7,17.0,10.1,2.9,-41.6,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield is anomalous for a established company like Alibaba,2026-07-24,0,
105560.KS,KB Financial Group Inc.,171500.0,KRW,50.0,B,50.0,P/E 8.8x | Potencial +20% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.6%,1,0,Financial Services,Korea,🇰🇷,21.2,205426.31,19.8,19,,2.47,2.61,,10.0,8.8,,36.6,15.2,-11.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.8x seems low for a financial services company with a high profit margin and revenue growth,2026-07-24,0,
7733.T,Olympus Corporation,1729.5,JPY,50.0,B,50.0,P/E 13.8x | Potencial +11% | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1913.08,10.6,13,0.1,1.33,1.74,,8.7,13.8,28.3,6.7,8.5,-20.2,cyclical | governance,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for investment risks,2026-07-24,0,
7203.T,Toyota Motor Corporation,2897.0,JPY,50.0,B,50.0,P/E 8.9x (vs 16x mercado) | Potencial +25% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3626.0,25.2,19,-3.5,3.15,3.39,,10.2,8.9,9.8,7.6,1.9,-27.6,Negative FCF Yield | Cyclical Industry Risks,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-07-24,0,
6861.T,Keyence Corporation,71820.0,JPY,50.0,B,50.0,Potencial +24% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,89075.0,24.0,16,1.8,3.0,0.77,,13.5,38.5,39.1,38.1,17.9,-14.7,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-24,0,
WEGE3.SA,WEG S.A.,45.67,BRL,48.0,C,48.0,ROE 30.8% | Potencial +15% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,15.5,16,2.6,1.94,4.7,,30.8,24.6,30.7,15.6,-0.6,-16.2,Cyclical Risk | Geopolitical Risk,WEGZY,SUSPECT,Negative revenue growth and high trailing P/E raise concerns about the stock's valuation and growth prospects,2026-07-24,0,
6758.T,Sony Group Corporation,3409.0,JPY,48.0,C,48.0,Potencial +37% analistas | FCF negativo | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,37.5,22,-6.8,4.69,1.02,,12.3,18.6,19.9,-2.6,8.3,-28.6,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-24,0,
6098.T,"Recruit Holdings Co., Ltd.",12055.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13018.75,8.0,16,2.5,1.0,0.21,,30.8,39.8,34.7,13.4,11.5,-6.7,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-24,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1326000.0,KRW,42.0,C,42.0,Potencial +97% analistas | FCF negativo | Crecimiento ingresos +17%,1,1,Technology,Korea,🇰🇷,21.2,2612592.5,97.0,27,-0.2,12.13,,,8.8,34.4,,7.0,17.2,-45.1,cyclical risk | valuation risk,,SUSPECT,Negative FCF yield and high forward P/E raise concerns about the stock's valuation and potential investment risks,2026-07-24,0,
ABEV3.SA,Ambev S.A.,15.92,BRL,41.0,C,41.0,ROE 17.3% | FCF yield 7.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,1.8,18,7.4,0.23,1.11,,17.3,14.2,16.1,17.7,-0.1,-6.6,cyclical | geopolitical,ABEV,SUSPECT,Low revenue growth and relatively low analyst upside raise concerns,2026-07-24,0,
1211.HK,BYD Company Limited,88.65,HKD,37.0,C,37.0,Potencial +40% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.48,40.4,28,-14.5,5.05,0.4,,11.1,14.4,25.5,3.5,-11.8,-35.0,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | Cyclical Risk,BYDDF,RISKY,Negative FCF yield and declining revenue growth indicate potential financial distress,2026-07-24,0,
6367.T,"Daikin Industries,Ltd.",23880.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,3.7,15,1.9,0.46,1.49,,9.3,24.1,25.5,5.5,16.4,-9.7,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-24,0,
4661.T,"Oriental Land Co., Ltd.",2682.5,JPY,35.0,C,35.0,Potencial +10% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,2957.69,10.3,14,1.6,1.28,0.56,,11.7,30.7,36.0,17.3,0.1,-27.8,Cyclical Risk | Overvaluation Risk,,SUSPECT,Low revenue growth and high P/E ratios raise concerns about overvaluation,2026-07-24,0,
