ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",65.6,HKD,57.0,B,57.0,P/E 6.0x (vs 11x mercado) | Potencial +26% | Dividendo 4.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.77,26.2,16,,3.27,4.59,,11.3,6.0,7.9,13.9,-3.3,-12.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Possible exposure to Chinese real estate market | Regulatory risks in the Hong Kong market | Cyclical risks due to insurance industry fluctuations,PNGAY,SUSPECT,"FCC Yield is missing, which is unusual for a financial services company.",2026-05-08,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.79,BRL,57.0,B,57.0,ROE 21.8% | P/E 7.8x | Potencial +18% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.31,18.4,13,,2.3,1.35,,21.8,7.8,9.9,33.3,-2.1,-17.9,FCF no comparable (sector financiero),ITUB,CLEAN,No anomalous metrics or known structural risks detected.,2026-05-08,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,67.5,HKD,56.0,B,56.0,ROE 17.5% | Potencial +20% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.69,19.5,23,-1.0,2.44,1.79,,17.5,13.4,13.9,10.7,21.3,-26.1,Cash Flow Concerns | Potential Debt Issues,,SUSPECT,"Negative FCF Yield suggests potential cash flow issues, despite strong revenue growth.",2026-05-08,0,
WEGE3.SA,WEG S.A.,44.31,BRL,56.0,B,56.0,ROE 32.5% | Potencial +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.41,20.5,14,2.9,2.57,4.69,,32.5,23.2,29.5,15.6,-6.1,-18.7,Ingresos en declive YoY | High P/E ratio | Declining revenue growth | Potential governance risk due to high analyst upside,WEGZY,SUSPECT,High P/E ratio and declining revenue growth raise concerns about the company's valuation and financial health.,2026-05-08,0,
RENT3.SA,Localiza Rent a Car S.A.,46.35,BRL,55.0,B,55.0,P/E 9.3x | Potencial +27% | FCF yield 12.7% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,26.7,15,12.7,3.34,4.51,,7.2,9.3,27.1,4.5,11.7,-13.1,,,CLEAN,No anomalous metrics detected for a company in the Industrials sector.,2026-05-08,0,
105560.KS,KB Financial Group Inc.,161700.0,KRW,53.0,B,53.0,P/E 8.6x | Potencial +20% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,20.1,20,,2.52,2.85,,,8.6,,22.5,687.4,-6.3,FCF no comparable (sector financiero) | Potential regulatory risks in the Korean financial sector | High analyst upside may indicate overvaluation,,RISKY,"High revenue growth and profit margin, but missing ROE and FCF yield metrics raise concerns.",2026-05-08,0,
035420.KS,NAVER Corporation,215000.0,KRW,46.0,C,46.0,Potencial +39% analistas | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,299153.84,39.1,26,,4.89,1.27,,,14.3,,13.5,,-27.1,missing_roe | missing_fcf_yield | missing_revenue_growth,,SUSPECT,"Missing ROE, FCF Yield, and Revenue Growth YoY metrics are unusual for a publicly traded company.",2026-05-08,0,
7733.T,Olympus Corporation,1571.5,JPY,44.0,C,44.0,P/E 12.5x | Potencial +11% | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1746.15,11.1,13,0.6,1.39,1.96,,11.2,12.5,18.2,8.6,3.9,-27.5,Potential overvaluation risk,,SUSPECT,High trailing P/E ratio compared to forward P/E ratio may indicate market expectations are not fully reflected in current stock price.,2026-05-08,0,
9988.HK,Alibaba Group Holding Limited,139.0,HKD,44.0,C,44.0,Potencial +32% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.59,32.1,26,-1.0,4.01,,,8.2,18.1,25.0,8.9,1.7,-25.3,Regulatory risks due to ongoing antitrust investigations in China | Geopolitical risks due to tensions between China and the US | Cyclical risks due to the company's dependence on e-commerce growth,BABA,RISKY,Negative FCF Yield and high P/E ratio indicate potential investment risks.,2026-05-08,0,
8035.T,Tokyo Electron Limited,52450.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,50238.09,-4.2,21,1.0,-0.53,1.4,,29.3,41.0,41.9,23.5,8.6,-0.4,Overvaluation risk | Low FCF yield | High P/E ratio,,SUSPECT,High P/E ratio and low FCF yield suggest potential overvaluation.,2026-05-08,0,
4661.T,"Oriental Land Co., Ltd.",2241.5,JPY,43.0,C,43.0,Potencial +44% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,43.9,13,,5.49,0.67,,,25.6,30.2,17.3,,-39.7,High P/E ratios | Lack of ROE and revenue growth metrics | Potential cyclical risks in Consumer Cyclical sector,,RISKY,High P/E ratios and lack of ROE and revenue growth metrics raise concerns.,2026-05-08,0,
9983.T,"Fast Retailing Co., Ltd.",75000.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72264.29,-3.6,14,2.1,-0.46,0.77,,20.6,54.8,48.1,13.1,14.8,-1.1,valuation_risk | profitability_risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about valuation and profitability.,2026-05-08,0,
9432.T,"NTT, Inc.",150.2,JPY,42.0,C,42.0,P/E 10.3x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.31,15.4,13,-3.6,1.92,3.51,,10.7,10.3,12.0,7.6,5.5,-10.2,Deuda elevada (D/E >2x) | Deuda elevada (D/E >2x) | Negative FCF Yield,,SUSPECT,Negative FCF Yield (-3.6%) is unusual for a Communication Services company.,2026-05-08,0,
6758.T,Sony Group Corporation,3114.0,JPY,39.0,C,39.0,Potencial +53% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,53.0,23,-0.4,6.63,0.72,,14.9,17.0,15.1,-1.6,0.5,-34.8,Financial Distress | Potential Governance Risks,SONY,RISKY,Negative Profit Margin and FCF Yield indicate potential financial distress.,2026-05-08,0,
012330.KS,"Hyundai Mobis Co.,Ltd",509000.0,KRW,37.0,C,37.0,P/E 9.6x | Potencial +11% | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,563655.2,10.7,29,2.4,1.34,1.47,,7.7,9.6,,6.0,4.7,-6.9,,,CLEAN,Fundamentals appear consistent with sector expectations.,2026-05-08,0,
ABEV3.SA,Ambev S.A.,16.41,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.53,-5.3,18,7.1,-0.67,1.09,,17.3,14.7,16.6,17.7,-0.1,-3.5,,ABEV,CLEAN,No anomalous metrics detected for a Consumer Defensive company.,2026-05-08,0,
