ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2641.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +59% analistas | FCF negativo | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,59.2,17,-5.5,7.4,3.88,,15.8,18.4,18.8,12.2,13.7,-36.8,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-07-02,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",52.2,HKD,64.0,B,64.0,P/E 4.8x (vs 11x mercado) | Potencial +59% analistas | Dividendo 6.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.87,58.8,16,,7.34,5.98,,11.3,4.8,6.2,13.9,-3.3,-30.1,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-07-02,0,
9988.HK,Alibaba Group Holding Limited,94.25,HKD,63.0,B,63.0,P/E 10.2x | Potencial +94% analistas | FCF negativo | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.89,94.0,25,-2.4,11.76,1.11,,9.2,10.2,14.9,10.1,2.9,-49.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-07-02,0,
7974.T,"Nintendo Co., Ltd.",7137.0,JPY,61.0,B,61.0,Potencial +44% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10281.88,44.1,25,3.4,5.51,3.14,,14.9,21.0,19.6,18.3,95.1,-51.8,Cyclical Risk | Regulatory Risk in Gaming Industry,NTDOY,SUSPECT,High revenue growth YoY and analyst upside may indicate overoptimism or unsustainable trends,2026-07-02,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,35.02,BRL,60.0,B,60.0,ROE 19.2% | Potencial +38% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.48,38.4,14,3.5,4.8,2.09,,19.2,12.6,16.8,8.1,10.6,-27.7,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-07-02,0,
035420.KS,NAVER Corporation,199900.0,KRW,59.0,B,59.0,Potencial +53% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,305814.8,53.0,27,4.9,6.62,1.33,,5.7,13.5,,14.5,16.3,-34.2,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-07-02,0,
7203.T,Toyota Motor Corporation,2793.0,JPY,57.0,B,57.0,P/E 8.6x (vs 16x mercado) | Potencial +31% analistas | FCF negativo | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3657.58,31.0,19,-3.6,3.87,3.67,,10.2,8.6,9.5,7.6,1.9,-30.2,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-07-02,0,
9432.T,"NTT, Inc.",146.1,JPY,57.0,B,57.0,P/E 10.0x (vs 16x mercado) | Potencial +17% | FCF yield 86.5% | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,170.31,16.6,13,86.5,2.07,3.78,,10.0,10.0,11.6,7.2,9.1,-12.6,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 86.5% appears anomalous and likely incorrect for a company in the Communication Services sector,2026-07-02,0,
012330.KS,"Hyundai Mobis Co.,Ltd",492000.0,KRW,56.0,B,56.0,P/E 9.3x | Potencial +39% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,685866.7,39.4,30,3.4,4.93,1.32,,7.2,9.3,,5.7,5.5,-40.1,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-07-02,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.44,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.2x | Potencial +13% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,13.3,13,,1.66,2.1,,21.8,8.2,10.3,33.3,-2.1,-14.6,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-07-02,0,
7733.T,Olympus Corporation,1718.0,JPY,50.0,B,50.0,P/E 13.7x | Potencial +10% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1897.69,10.5,13,0.1,1.31,1.82,,8.7,13.7,28.1,6.7,8.5,-20.8,Valuation Risk | Growth Overestimation,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future growth,2026-07-02,0,
105560.KS,KB Financial Group Inc.,165000.0,KRW,50.0,B,50.0,P/E 8.6x | Potencial +19% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,196700.0,19.2,20,,2.4,2.9,,10.0,8.6,,36.6,15.2,-9.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.6x seems low for a financial services company with a high profit margin and revenue growth,2026-07-02,0,
WEGE3.SA,WEG S.A.,46.26,BRL,48.0,C,48.0,ROE 32.5% | Potencial +14% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,14.0,16,2.8,1.75,4.67,,32.5,25.0,30.8,15.6,-6.1,-15.2,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-07-02,0,
6758.T,Sony Group Corporation,3330.0,JPY,48.0,C,48.0,Potencial +41% analistas | FCF negativo | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4686.82,40.7,22,-6.9,5.09,1.08,,12.3,18.2,19.4,-2.6,8.3,-30.3,Negative Profit Margin | Negative FCF Yield | Geopolitical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-07-02,0,
8766.T,"Tokio Marine Holdings, Inc.",7511.0,JPY,47.0,C,47.0,ROE 18.7% | P/E 15.2x | Potencial +11% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8340.17,11.0,12,,1.38,3.44,,18.7,15.2,26.9,11.7,-4.5,-6.6,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and high trailing P/E raise concerns,2026-07-02,0,
6098.T,"Recruit Holdings Co., Ltd.",11630.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,12637.5,8.7,16,2.6,1.08,0.21,,30.8,38.4,33.5,13.4,11.5,-3.4,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-07-02,0,
1211.HK,BYD Company Limited,78.5,HKD,42.0,C,42.0,Potencial +58% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.29,58.3,28,-16.4,7.29,0.46,,11.1,12.8,34.9,3.5,-11.8,-42.4,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns about the company's financial health,2026-07-02,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",7024.0,JPY,40.0,C,40.0,Potencial +13% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7958.12,13.3,16,1.8,1.66,1.46,,10.7,21.3,27.8,18.4,1.3,-11.4,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-07-02,0,
9983.T,"Fast Retailing Co., Ltd.",82320.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-4.4,15,1.9,-0.55,0.7,,20.6,60.1,52.9,13.1,14.8,-4.3,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-02,0,
8035.T,Tokyo Electron Limited,72940.0,JPY,38.0,C,38.0,ROE 29.3% | Margen 24% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,66618.18,-8.7,22,0.7,-1.08,0.86,,29.3,57.0,58.2,23.5,8.6,-10.2,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-02,0,
ABEV3.SA,Ambev S.A.,16.2,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.17,-0.2,18,7.2,-0.02,1.11,,17.3,14.4,16.4,17.7,-0.1,-4.9,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns about the company's future performance,2026-07-02,0,
6861.T,Keyence Corporation,80400.0,JPY,36.0,C,36.0,Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,85043.75,5.8,16,1.6,0.72,0.68,,13.5,43.1,43.8,38.1,17.9,-4.5,Overvaluation Risk | Potential for Multiple Contraction,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-02,0,
4661.T,"Oriental Land Co., Ltd.",2505.0,JPY,36.0,C,36.0,Potencial +21% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3029.12,20.9,14,,2.62,0.6,,,28.6,33.7,17.3,,-32.6,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-07-02,0,
