ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
RDOR3.SA,Rede D'Or São Luiz S.A.,37.9,BRL,64.0,B,64.0,ROE 20.0% | Potencial +35% analistas | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.21,35.1,12,5.2,4.39,1.66,,20.0,13.3,18.0,8.4,11.9,-21.7,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory Risk | Geopolitical Risk,RDORY,RISKY,High debt-to-equity ratio and potential regulatory risks in the healthcare sector,2026-05-05,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.4,BRL,63.0,B,63.0,ROE 21.0% | P/E 8.1x | Potencial +13% | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,12.8,13,,1.61,1.27,,21.0,8.1,10.8,32.3,11.0,-14.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-05-05,0,
1299.HK,AIA Group Limited,86.0,HKD,62.0,B,62.0,Potencial +21% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.47,21.5,18,,2.68,2.25,,14.8,12.9,18.6,23.8,6.0,-6.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are notable concerns,2026-05-05,0,
RENT3.SA,Localiza Rent a Car S.A.,44.98,BRL,62.0,B,62.0,P/E 9.0x | Potencial +31% analistas | FCF yield 13.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,30.5,15,13.1,3.82,4.55,,7.2,9.0,26.2,4.5,11.7,-15.7,cyclical risk | governance risk,,SUSPECT,Anomalous FCF yield and low forward P/E raise concerns about data quality or potential underlying issues,2026-05-05,0,
7203.T,Toyota Motor Corporation,3000.0,JPY,61.0,B,61.0,P/E 9.3x (vs 16x mercado) | Potencial +31% analistas | FCF negativo | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3926.33,30.9,18,-0.1,3.86,3.17,,10.0,9.3,10.6,7.3,8.6,-25.0,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-05,0,
005930.KS,"Samsung Electronics Co., Ltd.",232500.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.7x (vs 11x mercado) | Potencial +18% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,274603.22,18.1,37,1.1,2.26,,,18.9,5.7,,21.5,69.3,0.0,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.7x seems unusually low for a technology company like Samsung Electronics,2026-05-05,0,
7974.T,"Nintendo Co., Ltd.",7597.0,JPY,58.0,B,58.0,Potencial +54% analistas | Crecimiento ingresos +86% | Dividendo 2.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11702.73,54.0,26,,6.76,2.38,,14.1,22.3,24.0,18.9,86.3,-48.7,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with high revenue growth,2026-05-05,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.87,BRL,57.0,B,57.0,ROE 25.6% | Potencial +12% | Margen 46% | Dividendo 3.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,11.7,14,,1.46,3.36,,25.6,13.8,21.5,45.5,10.5,-12.1,FCF no comparable (sector financiero) | Regulatory Risk | Governance Risk,,SUSPECT,High profit margin and ROE for a financial services company may indicate potential anomalies or accounting discrepancies,2026-05-05,0,
WEGE3.SA,WEG S.A.,44.36,BRL,56.0,B,56.0,ROE 32.5% | Potencial +22% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.97,21.7,14,2.9,2.71,4.69,,32.5,23.3,30.0,15.6,-6.1,-18.7,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-05,0,
105560.KS,KB Financial Group Inc.,157800.0,KRW,53.0,B,53.0,P/E 8.3x | Potencial +23% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,23.1,20,,2.89,2.91,,,8.3,,22.5,687.4,-8.5,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth YoY of 687.4% requires further investigation,2026-05-05,0,
012330.KS,"Hyundai Mobis Co.,Ltd",431500.0,KRW,52.0,B,52.0,P/E 8.1x | Potencial +31% analistas | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,563655.2,30.6,29,2.8,3.83,1.51,,7.7,8.1,,6.0,4.7,-18.7,cyclical risk | geopolitical risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-05-05,0,
8035.T,Tokyo Electron Limited,47450.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,49214.29,3.7,21,1.1,0.46,1.52,,29.3,37.1,37.9,23.5,8.6,-1.5,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield may indicate overvaluation,2026-05-05,0,
035420.KS,NAVER Corporation,209000.0,KRW,46.0,C,46.0,Potencial +46% analistas | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,305880.0,46.4,25,,5.79,1.26,,,13.5,,13.5,,-29.2,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality and completeness",2026-05-05,0,
7733.T,Olympus Corporation,1571.0,JPY,44.0,C,44.0,P/E 12.5x | Potencial +11% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1746.15,11.1,13,0.6,1.39,1.91,,11.2,12.5,18.2,8.6,3.9,-27.5,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low revenue growth raise concerns about the company's ability to generate cash and sustain growth,2026-05-05,0,
ABEV3.SA,Ambev S.A.,14.44,BRL,44.0,C,44.0,ROE 17.0% | FCF yield 5.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,6.5,18,5.6,0.81,7.71,,17.0,12.8,14.7,17.6,-8.2,-13.9,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,ABEV,SUSPECT,Negative revenue growth and low forward P/E raise concerns about the company's prospects,2026-05-05,0,
9988.HK,Alibaba Group Holding Limited,131.7,HKD,44.0,C,44.0,Potencial +39% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.99,38.9,26,-1.0,4.87,,,8.2,17.2,23.7,8.9,1.7,-29.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-05-05,0,
4661.T,"Oriental Land Co., Ltd.",2223.0,JPY,43.0,C,43.0,Potencial +45% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,45.1,13,,5.64,0.67,,,25.4,29.9,17.3,,-40.2,Missing Key Metrics | Potential Cyclical Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-05,0,
9983.T,"Fast Retailing Co., Ltd.",72890.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72264.29,-0.9,14,2.1,-0.11,0.8,,20.6,53.3,46.7,13.1,14.8,-3.7,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-05,0,
9432.T,"NTT, Inc.",152.0,JPY,42.0,C,42.0,P/E 10.4x (vs 16x mercado) | Potencial +14% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.31,14.0,13,-3.5,1.75,3.49,,10.7,10.4,12.1,7.6,5.5,-9.1,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield | Potential Dividend Trap,,RISKY,Negative FCF yield and high debt-to-equity ratio indicate potential financial distress,2026-05-05,0,
6758.T,Sony Group Corporation,3127.0,JPY,39.0,C,39.0,Potencial +52% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,52.4,23,-0.4,6.55,0.72,,14.9,17.1,15.2,-1.6,0.5,-34.5,Negative Profit Margin | Negative FCF Yield | Low Revenue Growth,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-05,0,
