ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
ITUB4.SA,Itaú Unibanco Holding S.A.,42.87,BRL,63.0,B,63.0,ROE 21.0% | P/E 8.2x | Potencial +12% | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,11.6,13,,1.45,1.28,,21.0,8.2,10.7,32.3,11.0,-13.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-04-30,0,
1299.HK,AIA Group Limited,84.9,HKD,62.0,B,62.0,Potencial +22% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.82,22.3,18,,2.79,2.27,,14.8,12.7,18.4,23.8,6.0,-7.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Missing FCF Yield and potential exposure to Chinese real estate sector are concerns,2026-04-30,0,
8766.T,"Tokio Marine Holdings, Inc.",7202.0,JPY,62.0,B,62.0,ROE 20.7% | P/E 14.6x | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,9.5,11,,1.19,2.92,,20.7,14.6,13.1,12.6,21.8,-8.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-04-30,0,
7203.T,Toyota Motor Corporation,3023.0,JPY,61.0,B,61.0,P/E 9.3x (vs 16x mercado) | Potencial +31% analistas | FCF negativo | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3969.06,31.3,17,-0.1,3.91,3.05,,10.0,9.3,10.6,7.3,8.6,-24.4,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-04-30,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",63.0,HKD,60.0,B,60.0,P/E 5.7x (vs 11x mercado) | Potencial +31% analistas | Dividendo 4.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.45,30.9,16,,3.86,4.75,,11.3,5.7,7.6,13.9,-1.2,-15.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-04-30,0,
7974.T,"Nintendo Co., Ltd.",7687.0,JPY,58.0,B,58.0,Potencial +52% analistas | Crecimiento ingresos +86% | Dividendo 2.3% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11702.73,52.2,26,,6.53,2.28,,14.1,22.6,24.3,18.9,86.3,-48.0,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,Anomalous revenue growth and lack of FCF yield data raise concerns,2026-04-30,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.88,BRL,57.0,B,57.0,ROE 25.6% | Potencial +12% | Margen 46% | Dividendo 3.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,11.7,14,,1.46,3.39,,25.6,13.9,21.5,45.5,10.5,-12.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-30,0,
WEGE3.SA,WEG S.A.,44.1,BRL,56.0,B,56.0,ROE 32.5% | Potencial +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.69,24.0,14,2.1,3.0,4.87,,32.5,22.8,29.0,15.6,-5.3,-19.1,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-04-30,0,
RENT3.SA,Localiza Rent a Car S.A.,45.2,BRL,55.0,B,55.0,P/E 9.1x | Potencial +30% | FCF yield 13.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,29.9,15,13.0,3.74,4.62,,7.2,9.1,25.7,4.5,11.7,-15.3,cyclical risk | regulatory risk in Brazilian market,,SUSPECT,"Forward P/E is significantly lower than Trailing P/E, indicating potential inconsistencies in earnings projections",2026-04-30,0,
035420.KS,NAVER Corporation,211000.0,KRW,55.0,B,55.0,Potencial +45% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,305880.0,45.0,25,4.6,5.62,1.2,,6.5,13.6,,16.2,10.7,-28.5,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-04-30,0,
105560.KS,KB Financial Group Inc.,160500.0,KRW,53.0,B,53.0,P/E 8.5x | Potencial +21% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,21.0,20,,2.63,2.86,,,8.5,,22.5,687.4,-7.0,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth and missing key metrics like ROE and FCF Yield raise concerns,2026-04-30,0,
012330.KS,"Hyundai Mobis Co.,Ltd",425000.0,KRW,52.0,B,52.0,P/E 8.0x | Potencial +33% analistas | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,563655.2,32.6,29,2.9,4.08,1.48,,7.7,8.0,,6.0,4.7,-20.0,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-04-30,0,
ABEV3.SA,Ambev S.A.,14.33,BRL,44.0,C,44.0,ROE 17.0% | FCF yield 5.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,7.3,18,5.6,0.91,7.77,,17.0,12.7,14.5,17.6,-8.2,-14.5,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,ABEV,SUSPECT,Negative revenue growth and low forward P/E raise concerns about the company's prospects,2026-04-30,0,
7733.T,Olympus Corporation,1546.5,JPY,44.0,C,44.0,P/E 12.3x | Potencial +13% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,13.2,13,0.7,1.64,1.92,,11.2,12.3,17.9,8.6,3.9,-28.7,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low revenue growth raise concerns about the company's ability to generate cash and sustain growth,2026-04-30,0,
9988.HK,Alibaba Group Holding Limited,126.8,HKD,44.0,C,44.0,Potencial +44% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,182.84,44.2,26,-1.1,5.52,,,8.2,16.6,22.8,8.9,1.7,-31.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-04-30,0,
4661.T,"Oriental Land Co., Ltd.",2188.5,JPY,43.0,C,43.0,Potencial +51% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3309.82,51.2,13,,6.4,0.69,,,25.0,29.5,17.3,,-41.1,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-04-30,0,
9432.T,"NTT, Inc.",152.5,JPY,42.0,C,42.0,P/E 10.5x (vs 16x mercado) | Potencial +14% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.31,13.6,13,-3.5,1.71,3.51,,10.7,10.5,12.1,7.6,5.5,-8.8,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield | Regulatory Risk in Telecommunications,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-04-30,0,
9983.T,"Fast Retailing Co., Ltd.",73590.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72264.29,-1.8,14,2.1,-0.23,0.79,,20.6,53.8,47.2,13.1,14.8,-2.8,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-04-30,0,
6758.T,Sony Group Corporation,3113.0,JPY,39.0,C,39.0,Potencial +53% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,53.1,23,-0.4,6.63,0.72,,14.9,17.0,15.1,-1.6,0.5,-34.8,Negative Profit Margin | Low Revenue Growth | Unsustainable FCF Yield,SONY,RISKY,Negative profit margin and low revenue growth raise concerns about the company's financial health,2026-04-30,0,
8035.T,Tokyo Electron Limited,44390.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47877.27,7.9,22,1.4,0.98,1.33,,26.5,34.7,37.7,21.1,-15.7,-7.0,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Regulatory Risk,,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-04-30,0,
