ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
7203.T,Toyota Motor Corporation,2830.0,JPY,57.0,B,57.0,P/E 8.7x (vs 16x mercado) | Potencial +32% analistas | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3735.78,32.0,18,-2.5,4.0,3.54,,10.2,8.7,9.6,7.6,1.9,-29.2,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-09,0,
9988.HK,Alibaba Group Holding Limited,117.3,HKD,53.0,B,53.0,Potencial +57% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.9,56.8,26,-2.0,7.1,6.17,,9.2,12.1,18.4,10.1,2.9,-37.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low ROE raise concerns about the company's financial health,2026-06-09,0,
6758.T,Sony Group Corporation,3443.0,JPY,52.0,B,52.0,Potencial +36% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4676.3,35.8,23,-1.4,4.48,1.0,,12.4,18.8,20.1,-2.6,15.4,-27.9,Negative Profit Margin | Negative FCF Yield | Cyclical Risk,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-09,0,
WEGE3.SA,WEG S.A.,44.0,BRL,48.0,C,48.0,ROE 32.5% | Potencial +19% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.46,19.2,15,2.9,2.4,4.91,,32.5,23.9,28.4,15.6,-6.1,-19.3,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-06-09,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6836.0,JPY,45.0,C,45.0,Potencial +14% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7820.62,14.4,16,1.8,1.8,1.54,,10.7,20.7,27.1,18.4,1.3,-13.8,cyclical risk | valuation risk,,SUSPECT,Low revenue growth and high trailing P/E may indicate overvaluation,2026-06-09,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,76.45,HKD,45.0,C,45.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,81.04,6.0,23,-0.9,0.75,1.56,,17.5,15.0,15.5,10.7,21.3,-16.4,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-09,0,
8766.T,"Tokio Marine Holdings, Inc.",7410.0,JPY,44.0,C,44.0,ROE 18.7% | P/E 15.0x | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8137.67,9.8,12,,1.23,3.39,,18.7,15.0,14.4,11.7,-4.5,-7.8,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-09,0,
7733.T,Olympus Corporation,1786.0,JPY,44.0,C,44.0,P/E 14.2x | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1882.31,5.4,13,0.1,0.67,1.66,,8.7,14.2,29.2,6.7,8.5,-17.6,Valuation Risk | Cash Flow Risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the stock's valuation and potential for overestimation of future cash flows,2026-06-09,0,
8035.T,Tokyo Electron Limited,59920.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,56081.82,-6.4,22,0.8,-0.8,1.31,,29.3,46.8,48.0,23.5,8.6,-5.9,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-09,0,
4661.T,"Oriental Land Co., Ltd.",2198.0,JPY,43.0,C,43.0,Potencial +42% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3130.55,42.4,14,,5.3,0.68,,,25.1,29.6,17.3,,-40.8,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-09,0,
6098.T,"Recruit Holdings Co., Ltd.",11185.0,JPY,42.0,C,42.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,11068.75,-1.0,16,2.6,-0.13,0.22,,30.8,37.0,32.2,13.4,11.5,-1.8,Overvaluation Risk | Growth Expectation Risk,RCRUY,SUSPECT,High forward P/E ratio and low dividend yield raise concerns about overvaluation,2026-06-09,0,
9983.T,"Fast Retailing Co., Ltd.",78060.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,75520.0,-3.3,15,2.0,-0.41,0.74,,20.6,57.0,50.0,13.1,14.8,-5.8,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-09,0,
6861.T,Keyence Corporation,74770.0,JPY,37.0,C,37.0,Potencial +13% | Crecimiento ingresos +18% | Margen 38% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,84318.75,12.8,16,,1.6,0.74,,,40.0,40.7,38.1,17.9,-11.2,Missing Key Metrics | High P/E Ratio,,SUSPECT,Missing ROE and FCF Yield metrics raise concerns about data quality and potential investment risks,2026-06-09,0,
1211.HK,BYD Company Limited,88.4,HKD,37.0,C,37.0,Potencial +41% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.37,40.7,28,-14.5,5.09,0.4,,11.1,14.3,39.3,3.5,-11.8,-38.4,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-06-09,0,
ABEV3.SA,Ambev S.A.,16.08,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.03,-0.3,18,7.3,-0.04,1.12,,17.3,14.3,16.2,17.7,-0.1,-5.6,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-09,0,
6367.T,"Daikin Industries,Ltd.",23265.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24018.5,3.2,16,1.8,0.4,1.54,,9.3,23.5,24.8,5.5,16.4,-10.2,cyclical risk | valuation risk,,SUSPECT,"Forward and trailing P/E ratios seem high for the industrials sector, indicating potential overvaluation",2026-06-09,0,
012330.KS,"Hyundai Mobis Co.,Ltd",595000.0,KRW,36.0,C,36.0,Potencial +10% | Dividendo 1.1%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,655379.3,10.1,29,2.8,1.27,1.06,,7.2,11.2,,5.7,5.5,-27.6,cyclical risk | governance risk,,SUSPECT,Low ROE and profit margin for a consumer cyclical company,2026-06-09,0,
