ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
4568.T,"Daiichi Sankyo Company, Limited",2541.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +65% analistas | FCF negativo | Dividendo 4.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,65.5,17,-4.9,8.18,3.97,,15.8,17.7,18.1,12.2,13.7,-39.2,Negative FCF Yield | High Analyst Upside Discrepancy,DSNKY,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-19,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.25,BRL,60.0,B,60.0,ROE 19.2% | Potencial +47% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,46.6,13,3.7,5.83,1.87,,19.2,12.0,15.9,8.1,10.6,-31.3,Deuda elevada (D/E >2x) | Deuda elevada | Potential regulatory risks in healthcare sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-06-19,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",53.85,HKD,59.0,B,59.0,P/E 4.9x (vs 11x mercado) | Potencial +54% analistas | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.12,54.3,16,,6.79,,,11.3,4.9,6.4,13.9,-3.3,-27.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Exposure to Chinese real estate market | Regulatory risks in Hong Kong financial sector | Potential governance risks in large conglomerates,PNGAY,RISKY,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-19,0,
9988.HK,Alibaba Group Holding Limited,104.9,HKD,58.0,B,58.0,P/E 11.0x | Potencial +75% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.34,74.8,26,-2.2,9.35,6.9,,9.2,11.0,16.5,10.1,2.9,-43.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-06-19,0,
9432.T,"NTT, Inc.",144.4,JPY,57.0,B,57.0,P/E 9.9x (vs 16x mercado) | Potencial +20% | FCF yield 88.4% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,19.6,13,88.4,2.46,3.7,,10.0,9.9,11.5,7.2,9.1,-13.6,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 88.4% appears anomalous and likely incorrect for a communication services company,2026-06-19,0,
035420.KS,NAVER Corporation,229500.0,KRW,54.0,B,54.0,Potencial +32% analistas | Crecimiento ingresos +16% | Dividendo 1.1%,0,0,Communication Services,Korea,🇰🇷,21.2,302111.12,31.6,27,4.2,3.95,1.09,,5.7,15.5,,14.5,16.3,-24.5,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high forward P/E raise concerns about valuation and profitability,2026-06-19,0,
105560.KS,KB Financial Group Inc.,158300.0,KRW,53.0,B,53.0,P/E 8.4x | Potencial +24% | Crecimiento ingresos +15% | Margen 37%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,23.7,20,,2.96,,,10.0,8.4,,36.6,15.2,-13.4,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.4x seems low for a financial services company with a high profit margin and revenue growth,2026-06-19,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.49,BRL,52.0,B,52.0,ROE 21.8% | P/E 7.8x | Potencial +19% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,19.5,13,,2.44,,,21.8,7.8,9.8,33.3,-2.1,-18.5,FCF no comparable (sector financiero) | cyclical risk | geopolitical risk | governance risk,ITUB,SUSPECT,Negative revenue growth and missing FCF yield raise concerns,2026-06-19,0,
7203.T,Toyota Motor Corporation,2776.5,JPY,52.0,B,52.0,P/E 8.6x (vs 16x mercado) | Potencial +33% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3696.89,33.1,18,-3.7,4.14,,,10.2,8.6,9.4,7.6,1.9,-30.6,Cyclical Risk | Geopolitical Risk,TM,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-06-19,0,
8766.T,"Tokio Marine Holdings, Inc.",7194.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.6x | Potencial +15% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8248.5,14.7,12,,1.83,3.36,,18.7,14.6,14.0,11.7,-4.5,-10.5,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-19,0,
7733.T,Olympus Corporation,1646.0,JPY,50.0,B,50.0,P/E 13.1x | Potencial +14% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1882.31,14.4,13,0.1,1.79,1.81,,8.7,13.1,26.9,6.7,8.5,-24.1,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-06-19,0,
WEGE3.SA,WEG S.A.,45.81,BRL,48.0,C,48.0,ROE 32.5% | Potencial +15% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,15.1,16,2.8,1.89,4.72,,32.5,24.8,30.5,15.6,-6.1,-16.0,Ingresos en declive YoY | Cyclical Risk | Governance Risk | Regulatory Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation and potential for future growth.,2026-06-19,0,
6758.T,Sony Group Corporation,3140.0,JPY,47.0,C,47.0,Potencial +48% analistas | FCF negativo | Crecimiento ingresos +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4655.91,48.3,22,-1.5,6.03,,,12.4,17.1,18.3,-2.6,15.4,-34.3,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-19,0,
6098.T,"Recruit Holdings Co., Ltd.",10865.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,11868.75,9.2,16,2.7,1.15,0.23,,30.8,35.9,31.3,13.4,11.5,-7.6,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-19,0,
4661.T,"Oriental Land Co., Ltd.",2336.5,JPY,43.0,C,43.0,Potencial +32% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3084.12,32.0,14,,4.0,0.64,,,26.7,31.4,17.3,,-37.1,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-19,0,
1211.HK,BYD Company Limited,80.85,HKD,42.0,C,42.0,Potencial +54% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.5,54.0,28,-15.9,6.75,0.44,,11.1,13.1,35.9,3.5,-11.8,-40.7,Ingresos en declive YoY | Negative FCF Yield | Declining Revenue Growth | High Trailing P/E,BYDDF,RISKY,Negative FCF yield and declining revenue growth raise concerns about the company's financial health,2026-06-19,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,80.15,HKD,40.0,C,40.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,82.69,3.2,23,-0.8,0.4,,,17.5,15.8,16.3,10.7,21.3,-12.3,cyclical risk | governance risk,,SUSPECT,Negative FCF yield is a red flag for a technology company,2026-06-19,0,
9983.T,"Fast Retailing Co., Ltd.",83100.0,JPY,39.0,C,39.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,78720.0,-5.3,15,1.9,-0.66,0.7,,20.6,60.7,53.4,13.1,14.8,-1.9,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-19,0,
ABEV3.SA,Ambev S.A.,16.22,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.14,-0.5,18,7.2,-0.06,1.09,,17.3,14.5,16.4,17.7,-0.1,-4.8,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-06-19,0,
6367.T,"Daikin Industries,Ltd.",23890.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24362.25,2.0,16,1.9,0.25,1.53,,9.3,24.1,25.4,5.5,16.4,-7.8,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-06-19,0,
