ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
105560.KS,KB Financial Group Inc.,157300.0,KRW,58.0,B,58.0,P/E 8.3x | Potencial +24% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,24.4,20,,3.06,2.87,,10.0,8.3,,36.6,15.2,-8.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.3x seems low for a financial services company with a high profit margin and revenue growth,2026-05-26,0,
9988.HK,Alibaba Group Holding Limited,127.6,HKD,58.0,B,58.0,Potencial +45% analistas | FCF negativo | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.78,44.8,26,-1.8,5.6,5.68,,9.2,13.2,20.1,10.1,2.9,-31.5,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-05-26,0,
9432.T,"NTT, Inc.",149.7,JPY,57.0,B,57.0,P/E 10.3x (vs 16x mercado) | Potencial +16% | FCF yield 85.3% | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,173.31,15.8,13,85.3,1.97,3.58,,10.0,10.3,11.9,7.2,9.1,-10.5,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 85.3% appears anomalous and likely incorrect for a company in the Communication Services sector,2026-05-26,0,
WEGE3.SA,WEG S.A.,43.31,BRL,56.0,B,56.0,ROE 32.5% | Potencial +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.59,21.4,15,3.0,2.68,4.99,,32.5,23.4,28.9,15.6,-6.1,-20.6,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-05-26,0,
8766.T,"Tokio Marine Holdings, Inc.",7356.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.9x | Potencial +12% | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8232.67,11.9,12,,1.49,3.32,,18.7,14.9,14.3,11.7,-4.5,-8.5,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-26,0,
7203.T,Toyota Motor Corporation,3022.0,JPY,50.0,B,50.0,P/E 9.3x (vs 16x mercado) | Potencial +27% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3827.44,26.7,18,-2.4,3.33,3.3,,10.2,9.3,10.2,7.6,1.9,-24.4,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-26,0,
8035.T,Tokyo Electron Limited,51420.0,JPY,47.0,C,47.0,ROE 29.3% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,52131.82,1.4,22,1.0,0.17,1.38,,29.3,40.2,41.1,23.5,8.6,-4.5,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-26,0,
6758.T,Sony Group Corporation,3548.0,JPY,47.0,C,47.0,Potencial +32% analistas | FCF negativo | Crecimiento ingresos +15% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4689.35,32.2,23,-1.3,4.02,0.7,,12.4,19.4,20.7,-2.6,15.4,-25.7,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-05-26,0,
6098.T,"Recruit Holdings Co., Ltd.",9824.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,10040.0,2.2,15,2.9,0.27,0.25,,30.8,32.5,28.2,13.4,11.5,-1.9,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-26,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,73.95,HKD,45.0,C,45.0,ROE 17.5% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.97,9.5,23,-0.9,1.19,1.65,,17.5,14.6,15.1,10.7,21.3,-19.1,Negative FCF Yield | Cyclical Risk,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-05-26,0,
7733.T,Olympus Corporation,1776.0,JPY,44.0,C,44.0,P/E 14.1x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1866.92,5.1,13,0.1,0.64,1.65,,8.7,14.1,29.0,6.7,8.5,-18.1,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-05-26,0,
4661.T,"Oriental Land Co., Ltd.",2155.5,JPY,43.0,C,43.0,Potencial +46% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3144.84,45.9,14,,5.74,0.7,,,24.6,29.0,17.3,,-42.0,Incomplete Data | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-26,0,
9983.T,"Fast Retailing Co., Ltd.",75510.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72907.14,-3.4,14,2.0,-0.43,0.77,,20.6,55.2,48.6,13.1,14.8,-0.9,Overvaluation Risk | Cyclical Sector Risk,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-26,0,
ABEV3.SA,Ambev S.A.,16.4,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 7.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.87,-3.3,18,7.1,-0.41,1.1,,17.3,14.6,16.6,17.7,-0.1,-3.8,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-05-26,0,
1211.HK,BYD Company Limited,93.65,HKD,37.0,C,37.0,Potencial +33% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.84,33.3,27,-13.7,4.16,0.38,,11.1,15.1,41.8,3.5,-11.8,-34.8,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-05-26,0,
6367.T,"Daikin Industries,Ltd.",23135.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,23906.0,3.3,16,1.8,0.42,1.47,,9.3,23.4,24.6,5.5,16.4,-10.7,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-26,0,
